group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,50.091,27.253,22.656,10.8,8.912,3.73,1.134,0.258,14.846,12.247,5.186,1.467,0.317,10.173,8.579,3.672,1.093,0.213,4.925,4.08,1.772,0.491,0.117,1.774,1.463,0.61,0.211,0.042
B,Suíça,Canadá,24/06,51.119,25.421,23.46,7.995,7.542,3.877,1.264,0.333,12.183,11.797,5.627,1.889,0.493,9.493,8.991,4.653,1.527,0.356,5.168,4.882,2.519,0.893,0.208,2.084,2.0,0.949,0.326,0.081
C,Brasil,Marrocos,13/06,34.534,34.508,30.958,19.38,15.286,5.959,1.712,0.35,16.245,12.704,5.075,1.318,0.297,7.033,5.584,2.243,0.624,0.127,2.057,1.675,0.624,0.172,0.041,0.5,0.377,0.148,0.046,0.009
D,EUA,Austrália,19/06,22.627,26.794,50.579,10.28,14.487,10.457,5.053,1.811,8.682,12.114,8.607,4.161,1.533,3.752,5.268,3.793,1.82,0.689,1.106,1.552,1.053,0.553,0.184,0.243,0.378,0.252,0.126,0.049
E,Equador,Alemanha,25/06,28.836,32.758,38.406,17.264,16.515,7.988,2.716,0.704,13.435,12.782,6.279,2.106,0.54,5.515,5.163,2.457,0.827,0.211,1.524,1.419,0.723,0.248,0.06,0.36,0.319,0.156,0.043,0.007
F,Países Baixos,Japão,14/06,38.794,25.456,35.75,7.06,8.925,5.912,2.654,0.877,9.408,11.751,7.933,3.524,1.174,6.46,8.193,5.34,2.318,0.812,2.956,3.793,2.516,1.151,0.395,1.09,1.436,0.945,0.42,0.14
G,Bélgica,Egito,15/06,55.651,26.868,17.481,12.424,8.221,2.767,0.633,0.129,17.577,11.435,3.79,0.871,0.164,12.449,8.034,2.701,0.66,0.123,6.015,3.989,1.316,0.289,0.07,2.304,1.518,0.473,0.11,0.019
H,Uruguai,Espanha,26/06,20.35,28.673,50.977,13.689,17.446,11.117,5.062,1.716,9.528,11.974,7.969,3.475,1.178,3.415,4.334,2.675,1.23,0.408,0.781,1.012,0.675,0.315,0.104,0.143,0.191,0.109,0.067,0.017
I,França,Senegal,16/06,54.173,26.059,19.768,10.572,8.094,3.194,0.85,0.156,15.372,11.603,4.607,1.258,0.24,11.328,8.706,3.347,0.934,0.191,5.856,4.366,1.691,0.493,0.094,2.177,1.736,0.696,0.185,0.043
J,Argentina,Áustria,22/06,61.506,24.435,14.059,10.864,6.578,2.051,0.471,0.087,17.021,10.621,3.245,0.715,0.124,13.714,8.348,2.591,0.557,0.111,7.529,4.57,1.477,0.332,0.056,3.192,2.005,0.599,0.148,0.025
K,Colômbia,Portugal,27/06,39.919,25.086,34.995,6.783,8.779,5.766,2.6,0.889,9.438,11.682,7.662,3.387,1.173,6.527,8.341,5.321,2.29,0.817,3.171,4.091,2.508,1.145,0.398,1.232,1.465,0.957,0.456,0.146
L,Inglaterra,Croácia,17/06,50.114,28.5,21.386,12.903,9.526,3.552,0.917,0.174,16.813,12.168,4.554,1.233,0.242,11.021,7.839,3.068,0.82,0.169,4.835,3.596,1.335,0.335,0.068,1.624,1.238,0.424,0.118,0.023
A,México,África do Sul,11/06,58.891,25.426,15.683,11.717,7.496,2.411,0.506,0.101,17.648,10.743,3.49,0.779,0.12,13.168,8.31,2.654,0.582,0.086,6.836,4.253,1.333,0.293,0.048,2.752,1.71,0.551,0.121,0.016
B,Canadá,Catar,18/06,64.7,20.758,14.542,6.516,5.128,2.028,0.542,0.141,12.371,9.685,3.83,1.103,0.24,11.843,9.615,3.822,1.036,0.193,7.799,6.354,2.417,0.663,0.146,3.907,3.248,1.306,0.34,0.068
C,Escócia,Brasil,24/06,16.075,23.119,60.806,8.607,14.283,12.319,7.194,3.307,6.296,10.448,9.051,5.322,2.419,2.403,3.912,3.47,2.069,0.904,0.696,1.104,0.91,0.548,0.229,0.141,0.201,0.18,0.104,0.044
D,EUA,Paraguai,12/06,27.556,30.51,41.934,14.069,15.26,8.767,3.418,1.033,11.765,12.921,7.371,2.811,0.862,5.006,5.553,3.17,1.2,0.348,1.475,1.624,0.974,0.33,0.116,0.336,0.351,0.211,0.075,0.019
E,Alemanha,Costa do Marfim,20/06,69.576,19.447,10.977,7.323,4.49,1.491,0.316,0.049,14.048,8.823,2.967,0.647,0.129,13.804,8.919,2.815,0.655,0.098,9.4,6.022,1.979,0.452,0.068,4.961,3.126,1.017,0.204,0.034
F,Tunísia,Países Baixos,25/06,13.375,23.075,63.55,9.928,16.357,13.825,8.082,3.661,6.095,10.077,8.488,5.011,2.188,2.006,3.167,2.711,1.603,0.68,0.433,0.674,0.582,0.332,0.14,0.066,0.127,0.101,0.068,0.026
G,Bélgica,Irã,21/06,58.37,23.757,17.873,8.455,6.682,2.77,0.755,0.185,13.582,10.973,4.436,1.24,0.269,11.5,9.129,3.712,1.002,0.198,6.675,5.329,2.131,0.562,0.142,3.084,2.289,0.929,0.289,0.052
H,Espanha,Arábia Saudita,21/06,83.199,12.351,4.45,5.274,2.264,0.522,0.073,0.006,13.076,5.415,1.14,0.165,0.019,16.475,6.696,1.469,0.196,0.032,13.821,5.734,1.202,0.185,0.018,8.972,3.835,0.784,0.114,0.008
I,Noruega,França,26/06,24.586,24.205,51.209,6.687,10.546,8.885,5.096,2.188,7.179,11.34,9.251,5.091,2.376,3.687,5.887,5.042,2.891,1.225,1.355,2.168,1.86,1.016,0.464,0.39,0.619,0.571,0.292,0.113
J,Argentina,Argélia,16/06,71.318,19.299,9.383,8.061,4.317,1.253,0.264,0.038,15.607,8.591,2.424,0.444,0.072,14.989,8.382,2.292,0.438,0.067,10.384,5.587,1.572,0.336,0.029,5.197,2.838,0.84,0.151,0.017
K,Portugal,Uzbequistão,23/06,61.479,24.2,14.321,10.854,6.641,2.131,0.456,0.08,16.978,10.411,3.324,0.721,0.131,13.633,8.33,2.644,0.625,0.1,7.531,4.538,1.505,0.267,0.056,3.227,1.988,0.632,0.143,0.022
L,Inglaterra,Gana,23/06,80.286,14.125,5.589,5.868,2.663,0.657,0.113,0.015,13.468,6.234,1.463,0.275,0.029,15.897,7.433,1.773,0.284,0.036,12.724,5.947,1.389,0.235,0.04,7.933,3.727,0.865,0.144,0.013
