group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.626,27.054,23.32,10.45,8.856,3.888,1.212,0.242,14.283,12.136,5.357,1.61,0.384,10.061,8.772,3.876,1.092,0.268,4.756,4.084,1.807,0.55,0.148,1.753,1.549,0.68,0.187,0.038
B,Suíça,Canadá,24/06,52.474,23.919,23.607,6.722,6.894,3.572,1.265,0.384,11.275,11.344,5.706,2.142,0.616,9.007,9.199,4.794,1.723,0.513,5.262,5.366,2.796,0.934,0.282,2.307,2.378,1.16,0.442,0.116
C,Brasil,Marrocos,13/06,32.73,32.046,35.224,15.839,14.778,7.037,2.357,0.562,13.862,12.972,6.326,2.04,0.477,6.538,5.967,2.93,0.948,0.253,1.98,1.957,0.897,0.286,0.085,0.47,0.44,0.232,0.072,0.019
D,EUA,Austrália,19/06,26.496,25.917,47.587,8.243,11.878,8.802,4.454,1.774,8.324,12.106,8.854,4.598,1.725,4.411,6.185,4.631,2.249,0.876,1.594,2.167,1.616,0.838,0.329,0.422,0.594,0.443,0.227,0.091
E,Equador,Alemanha,25/06,26.622,30.363,43.015,14.144,15.412,9.093,3.639,1.093,11.587,12.799,7.397,2.927,0.877,4.782,5.275,3.056,1.22,0.385,1.365,1.504,0.934,0.335,0.116,0.315,0.346,0.213,0.077,0.027
F,Países Baixos,Japão,14/06,38.687,24.841,36.472,6.328,8.331,5.639,2.725,0.955,8.593,11.513,8.073,3.775,1.336,6.278,8.14,5.595,2.651,1.0,3.012,3.889,2.813,1.22,0.451,1.084,1.48,1.051,0.468,0.164
G,Bélgica,Egito,15/06,56.574,26.12,17.306,11.536,7.666,2.72,0.645,0.137,16.329,11.257,4.047,0.92,0.178,12.508,8.46,2.948,0.685,0.147,6.394,4.32,1.492,0.356,0.071,2.488,1.631,0.576,0.151,0.022
H,Uruguai,Espanha,26/06,18.974,26.991,54.035,11.875,16.332,11.655,5.845,2.191,8.517,11.582,8.339,4.057,1.527,2.991,4.229,3.125,1.535,0.555,0.78,1.004,0.776,0.375,0.118,0.153,0.177,0.156,0.069,0.033
I,França,Senegal,16/06,58.213,23.918,17.869,8.605,6.783,2.745,0.794,0.162,13.92,10.978,4.44,1.225,0.273,11.617,9.26,3.668,0.992,0.183,6.662,5.255,2.066,0.61,0.119,2.855,2.248,0.859,0.221,0.057
J,Argentina,Áustria,22/06,62.57,23.095,14.335,9.286,6.215,2.067,0.499,0.083,15.406,10.348,3.55,0.801,0.149,13.195,8.939,3.015,0.718,0.111,7.797,5.022,1.73,0.407,0.062,3.458,2.349,0.781,0.209,0.036
K,Colômbia,Portugal,27/06,38.752,24.55,36.698,5.891,8.106,5.607,2.697,0.984,8.24,11.403,8.089,3.839,1.367,6.024,8.113,5.655,2.771,1.037,2.982,4.203,2.842,1.387,0.538,1.16,1.556,1.134,0.512,0.188
L,Inglaterra,Croácia,17/06,51.46,27.425,21.115,11.471,8.876,3.526,0.918,0.197,15.827,12.09,4.652,1.277,0.257,10.777,8.495,3.384,0.933,0.187,5.134,4.125,1.474,0.443,0.103,1.823,1.501,0.556,0.163,0.035
A,México,África do Sul,11/06,58.729,25.766,15.505,11.784,7.409,2.372,0.554,0.08,17.494,10.901,3.407,0.737,0.139,13.197,8.178,2.734,0.569,0.094,6.678,4.201,1.395,0.327,0.069,2.818,1.714,0.587,0.107,0.019
B,Canadá,Catar,18/06,64.002,20.213,15.785,5.644,4.938,2.171,0.684,0.14,11.174,9.503,4.297,1.252,0.33,11.089,9.577,4.13,1.261,0.31,7.461,6.54,2.963,0.815,0.177,3.781,3.47,1.501,0.458,0.112
C,Escócia,Brasil,24/06,16.502,21.094,62.404,6.185,11.741,11.13,7.328,3.668,5.41,9.85,9.32,6.215,3.174,2.237,4.398,4.162,2.622,1.37,0.683,1.327,1.276,0.8,0.412,0.146,0.295,0.293,0.2,0.091
D,EUA,Paraguai,12/06,33.239,28.579,38.182,10.902,12.275,7.299,3.004,0.922,11.352,12.967,7.554,3.014,0.941,6.032,6.999,4.059,1.656,0.493,2.137,2.591,1.511,0.599,0.186,0.648,0.762,0.449,0.171,0.05
E,Alemanha,Costa do Marfim,20/06,74.076,16.434,9.49,5.173,3.493,1.222,0.271,0.05,11.735,7.61,2.672,0.605,0.112,13.071,8.773,3.051,0.739,0.141,10.122,6.711,2.347,0.54,0.109,5.983,4.052,1.402,0.313,0.057
