group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,54.489,26.648,18.863,11.297,8.087,3.028,0.733,0.14,15.94,11.653,4.433,1.102,0.221,11.573,8.585,3.252,0.814,0.143,5.92,4.25,1.558,0.409,0.058,2.248,1.666,0.598,0.165,0.035
B,Canadá,Bósnia e Herzegovina,12/06,56.826,23.589,19.585,7.727,6.72,3.015,0.864,0.212,12.882,10.955,4.856,1.457,0.346,10.698,9.304,4.106,1.324,0.316,6.301,5.484,2.401,0.736,0.182,2.729,2.452,0.976,0.333,0.062
C,Brasil,Marrocos,13/06,28.272,31.069,40.659,14.886,16.014,8.474,3.082,0.836,12.306,12.921,6.924,2.593,0.735,5.254,5.42,2.92,1.041,0.299,1.619,1.597,0.866,0.317,0.077,0.351,0.375,0.203,0.072,0.023
D,EUA,Paraguai,12/06,33.772,29.558,36.67,12.237,12.767,7.153,2.616,0.797,12.223,13.049,7.241,2.727,0.779,6.471,6.761,3.717,1.412,0.38,2.323,2.475,1.286,0.507,0.149,0.575,0.689,0.338,0.14,0.046
E,Alemanha,Curaçao,14/06,88.073,8.354,3.573,2.346,1.282,0.356,0.067,0.015,7.026,3.842,1.102,0.226,0.036,11.219,6.105,1.767,0.356,0.039,12.073,6.604,1.863,0.36,0.063,10.001,5.559,1.59,0.277,0.038
F,Países Baixos,Japão,14/06,36.802,23.761,39.437,4.906,7.555,5.829,2.928,1.272,7.227,10.74,8.293,4.314,1.805,5.301,8.123,6.197,3.175,1.277,2.651,4.004,3.03,1.655,0.652,0.976,1.569,1.149,0.667,0.242
G,Bélgica,Egito,15/06,52.083,26.59,21.327,10.314,8.329,3.544,0.988,0.252,14.729,12.037,4.992,1.353,0.337,10.642,8.91,3.702,1.041,0.214,5.381,4.175,1.814,0.497,0.104,2.023,1.63,0.675,0.184,0.036
H,Espanha,Cabo Verde,15/06,88.8,8.248,2.952,2.823,1.237,0.3,0.057,0.012,8.2,3.793,0.887,0.165,0.019,12.94,5.809,1.385,0.206,0.026,13.395,6.113,1.488,0.22,0.033,11.055,5.033,1.225,0.192,0.026
I,França,Senegal,16/06,53.163,25.135,21.702,8.39,7.485,3.413,1.085,0.236,12.958,11.699,5.374,1.635,0.4,10.222,9.071,4.278,1.325,0.3,5.504,5.057,2.294,0.692,0.152,2.217,2.006,0.939,0.276,0.071
J,Argentina,Argélia,16/06,69.209,19.257,11.534,6.88,4.657,1.519,0.347,0.069,13.403,8.821,2.998,0.731,0.141,13.51,8.824,2.98,0.745,0.149,9.295,6.18,2.0,0.532,0.097,4.884,3.278,1.127,0.229,0.039
K,Portugal,República Democrática do Congo,17/06,56.543,26.723,16.734,12.297,7.895,2.675,0.619,0.108,17.199,11.316,3.578,0.858,0.139,12.573,8.097,2.786,0.644,0.101,6.442,4.079,1.284,0.298,0.048,2.528,1.585,0.52,0.114,0.025
L,Inglaterra,Croácia,17/06,52.593,26.328,21.079,10.157,8.243,3.377,0.976,0.219,14.449,11.924,4.974,1.399,0.324,10.959,8.711,3.682,1.017,0.216,5.403,4.456,1.763,0.501,0.134,2.176,1.764,0.706,0.189,0.062
A,México,Coreia do Sul,18/06,46.032,27.747,26.221,10.554,9.638,4.52,1.49,0.389,13.634,12.568,5.767,1.884,0.487,9.149,8.24,3.959,1.201,0.335,4.202,3.875,1.87,0.611,0.139,1.485,1.358,0.636,0.215,0.048
B,Canadá,Catar,18/06,63.211,20.455,16.334,5.365,4.812,2.229,0.716,0.174,10.468,9.637,4.392,1.362,0.345,10.587,9.626,4.395,1.417,0.339,7.187,6.588,2.964,0.908,0.228,3.826,3.529,1.632,0.501,0.134
C,Brasil,Haiti,19/06,86.323,9.445,4.232,2.713,1.562,0.429,0.087,0.009,7.916,4.384,1.31,0.253,0.054,11.696,6.716,1.911,0.372,0.057,12.173,6.727,1.896,0.391,0.06,9.439,5.452,1.497,0.319,0.04
D,EUA,Austrália,19/06,26.049,25.995,47.956,8.513,12.236,9.004,4.491,1.769,8.423,12.169,8.96,4.46,1.639,4.245,6.041,4.402,2.213,0.872,1.444,2.197,1.577,0.818,0.285,0.43,0.584,0.423,0.209,0.086
E,Alemanha,Costa do Marfim,20/06,65.956,20.221,13.823,6.661,5.04,1.876,0.53,0.105,12.664,9.363,3.718,0.942,0.206,12.285,9.208,3.509,0.986,0.186,8.239,6.079,2.385,0.618,0.112,4.301,3.331,1.194,0.347,0.064
F,Países Baixos,Suécia,20/06,72.412,14.625,12.963,1.819,2.141,1.23,0.487,0.134,5.014,5.793,3.41,1.321,0.412,7.088,8.182,4.77,1.888,0.602,6.732,7.768,4.552,1.769,0.599,4.984,5.63,3.362,1.3,0.39
G,Bélgica,Irã,21/06,52.772,24.452,22.776,7.449,7.201,3.489,1.188,0.302,11.916,11.456,5.529,1.901,0.494,9.664,9.073,4.523,1.6,0.436,5.264,5.096,2.6,0.911,0.23,2.249,2.233,1.118,0.377,0.107
H,Espanha,Arábia Saudita,21/06,83.32,11.997,4.683,4.65,2.186,0.526,0.088,0.008,11.802,5.363,1.28,0.234,0.019,15.212,7.097,1.722,0.271,0.039,13.4,6.119,1.422,0.247,0.023,9.174,4.138,0.93,0.144,0.013
I,França,Iraque,22/06,73.477,17.54,8.983,6.614,3.782,1.217,0.263,0.036,13.484,7.937,2.375,0.54,0.079,14.482,8.629,2.566,0.513,0.075,10.585,6.255,1.874,0.384,0.052,5.781,3.375,1.056,0.221,0.039
J,Argentina,Áustria,22/06,60.58,23.355,16.065,9.002,6.468,2.562,0.612,0.149,14.816,10.522,3.882,1.01,0.189,12.661,8.726,3.295,0.822,0.164,7.18,5.143,1.9,0.484,0.091,3.214,2.299,0.868,0.218,0.051
K,Portugal,Uzbequistão,23/06,55.348,25.785,18.867,10.71,7.866,3.083,0.775,0.178,15.575,11.297,4.353,1.114,0.245,11.641,8.472,3.284,0.869,0.159,6.131,4.359,1.632,0.453,0.092,2.396,1.826,0.705,0.184,0.041
L,Inglaterra,Gana,23/06,81.776,12.582,5.642,4.273,2.28,0.661,0.126,0.012,10.804,5.824,1.635,0.325,0.048,14.238,7.608,2.13,0.413,0.06,12.444,6.599,1.886,0.324,0.057,8.315,4.365,1.27,0.237,0.029
A,México,Tchéquia,24/06,53.436,26.152,20.412,10.293,8.182,3.317,0.904,0.186,15.02,11.777,4.716,1.322,0.291,11.039,8.613,3.542,0.967,0.24,5.691,4.398,1.726,0.5,0.105,2.265,1.676,0.664,0.204,0.039
B,Canadá,Suíça,24/06,26.296,24.403,49.301,6.536,10.393,8.375,4.843,1.922,7.302,11.351,9.132,5.064,2.181,4.037,6.331,5.318,2.785,1.164,1.502,2.472,1.941,1.045,0.505,0.437,0.7,0.584,0.345,0.141
C,Brasil,Escócia,24/06,60.477,21.71,17.813,6.159,5.499,2.607,0.849,0.206,11.536,10.243,4.631,1.445,0.364,10.75,9.723,4.336,1.351,0.332,6.807,5.978,2.671,0.863,0.236,3.307,2.931,1.323,0.446,0.097
D,EUA,Turquia,25/06,36.164,25.278,38.558,6.605,9.002,6.155,2.965,1.097,8.486,11.71,8.266,3.989,1.436,5.809,7.915,5.558,2.562,0.966,2.66,3.643,2.595,1.253,0.414,0.957,1.273,0.941,0.432,0.14
E,Alemanha,Equador,25/06,37.372,32.169,30.459,15.974,13.281,5.901,1.733,0.402,15.529,13.038,5.587,1.763,0.398,7.444,6.501,2.842,0.859,0.197,2.662,2.2,0.963,0.295,0.066,0.678,0.594,0.273,0.084,0.019
