group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.8,26.703,23.497,9.941,8.809,3.82,1.182,0.285,14.106,12.287,5.443,1.644,0.381,10.035,8.801,3.832,1.203,0.302,4.858,4.169,1.809,0.598,0.152,1.819,1.516,0.729,0.215,0.042
B,Suíça,Canadá,24/06,51.419,24.482,24.099,7.005,7.157,3.681,1.343,0.386,10.935,11.479,5.838,2.078,0.553,9.124,9.282,4.855,1.77,0.546,5.177,5.169,2.687,1.032,0.251,2.205,2.24,1.179,0.432,0.104
C,Brasil,Marrocos,13/06,32.291,32.736,34.973,16.875,15.224,7.149,2.253,0.548,14.239,12.959,6.016,1.956,0.447,6.302,5.837,2.648,0.799,0.218,1.917,1.761,0.778,0.24,0.06,0.46,0.435,0.204,0.075,0.014
D,EUA,Austrália,19/06,26.047,25.769,48.184,8.318,12.036,9.051,4.618,1.812,8.304,11.955,8.858,4.506,1.778,4.277,6.168,4.645,2.29,0.896,1.411,2.178,1.629,0.754,0.289,0.374,0.563,0.455,0.222,0.092
E,Equador,Alemanha,25/06,27.121,30.405,42.474,14.486,15.875,8.866,3.405,1.032,11.581,12.598,7.378,2.76,0.767,4.998,5.396,2.953,1.191,0.335,1.471,1.642,0.905,0.351,0.112,0.317,0.334,0.188,0.07,0.016
F,Países Baixos,Japão,14/06,39.036,24.252,36.712,5.746,8.118,5.633,2.75,0.96,8.208,11.253,7.987,3.942,1.396,5.927,8.248,5.671,2.765,1.061,3.003,4.175,2.991,1.343,0.481,1.145,1.647,1.109,0.524,0.22
G,Bélgica,Egito,15/06,56.798,25.845,17.357,11.16,7.737,2.659,0.645,0.141,16.236,11.322,3.929,0.974,0.2,12.353,8.466,2.95,0.73,0.156,6.448,4.374,1.488,0.382,0.078,2.57,1.746,0.655,0.154,0.027
H,Uruguai,Espanha,26/06,18.861,27.133,54.006,11.817,16.318,11.757,5.739,2.227,8.267,11.814,8.416,4.067,1.461,2.994,4.316,3.086,1.498,0.534,0.799,1.066,0.773,0.379,0.128,0.156,0.19,0.135,0.069,0.035
I,França,Senegal,16/06,56.757,24.659,18.584,9.147,7.15,2.889,0.818,0.183,14.393,11.337,4.526,1.266,0.276,11.426,9.114,3.567,0.976,0.242,6.212,4.989,1.88,0.559,0.113,2.672,2.147,0.875,0.192,0.046
J,Argentina,Áustria,22/06,62.234,23.125,14.641,9.397,6.361,2.159,0.508,0.084,15.567,10.375,3.528,0.868,0.149,13.322,8.73,2.967,0.711,0.105,7.829,4.989,1.694,0.355,0.07,3.411,2.294,0.765,0.183,0.029
