group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,58.008,25.283,16.709,11.133,7.584,2.621,0.613,0.114,16.8,10.992,3.818,0.862,0.151,12.732,8.326,2.79,0.674,0.128,6.818,4.434,1.536,0.342,0.059,2.692,1.697,0.586,0.126,0.026
B,Canadá,Bósnia e Herzegovina,12/06,55.366,24.174,20.46,8.132,7.085,3.131,0.965,0.226,13.276,11.164,5.095,1.561,0.393,10.562,9.174,4.079,1.262,0.297,5.851,5.289,2.236,0.706,0.167,2.614,2.135,0.961,0.287,0.086
C,Brasil,Marrocos,13/06,32.175,32.577,35.248,16.582,15.174,7.202,2.273,0.577,14.256,13.016,6.213,1.837,0.488,6.286,5.765,2.723,0.885,0.222,1.958,1.768,0.799,0.241,0.061,0.436,0.378,0.217,0.044,0.015
D,EUA,Paraguai,12/06,33.397,28.696,37.907,11.056,12.531,7.109,2.774,0.857,11.437,12.952,7.548,2.934,0.957,6.097,6.883,4.06,1.678,0.498,2.334,2.589,1.52,0.569,0.182,0.643,0.757,0.417,0.164,0.056
E,Alemanha,Curaçao,14/06,89.429,7.54,3.031,2.138,1.135,0.3,0.052,0.011,6.508,3.455,0.93,0.166,0.028,11.19,5.802,1.58,0.294,0.045,12.327,6.555,1.693,0.332,0.054,10.439,5.576,1.515,0.297,0.033
F,Países Baixos,Japão,14/06,38.688,24.649,36.663,5.881,8.098,5.658,2.636,0.97,8.232,11.478,8.087,3.815,1.386,5.999,8.094,5.671,2.791,1.073,2.901,4.178,2.889,1.418,0.512,1.204,1.564,1.1,0.533,0.183
G,Bélgica,Egito,15/06,57.043,25.797,17.16,11.093,7.75,2.547,0.621,0.113,16.425,11.227,3.968,0.946,0.203,12.463,8.377,3.105,0.72,0.126,6.516,4.432,1.574,0.351,0.072,2.537,1.719,0.615,0.141,0.02
H,Espanha,Cabo Verde,15/06,91.76,6.264,1.976,1.995,0.832,0.167,0.02,0.001,6.887,3.015,0.639,0.085,0.013,11.533,4.932,1.058,0.17,0.017,13.407,5.741,1.207,0.175,0.026,12.103,5.102,1.124,0.166,0.019
I,França,Senegal,16/06,56.899,24.735,18.366,9.125,7.022,2.844,0.798,0.173,14.295,11.322,4.637,1.181,0.261,11.535,8.821,3.64,0.986,0.219,6.4,5.025,1.994,0.596,0.117,2.772,2.066,0.865,0.241,0.049
J,Argentina,Argélia,16/06,72.564,18.069,9.367,7.054,4.072,1.182,0.239,0.053,14.219,8.121,2.5,0.527,0.082,14.608,8.53,2.483,0.521,0.09,10.354,5.963,1.854,0.379,0.055,5.718,3.136,0.985,0.202,0.03
K,Portugal,República Democrática do Congo,17/06,65.459,22.43,12.111,10.002,5.803,1.738,0.347,0.048,16.97,9.656,2.85,0.569,0.091,14.406,8.478,2.459,0.487,0.089,8.557,4.949,1.48,0.284,0.043,3.889,2.286,0.677,0.123,0.026
L,Inglaterra,Croácia,17/06,51.769,27.289,20.942,11.617,8.706,3.365,0.954,0.193,15.778,11.961,4.869,1.285,0.243,10.962,8.396,3.281,0.878,0.2,5.267,3.936,1.612,0.389,0.098,1.981,1.444,0.545,0.148,0.038
A,México,Coreia do Sul,18/06,49.705,26.584,23.711,9.882,8.812,3.964,1.233,0.307,13.979,12.126,5.456,1.671,0.38,9.973,8.734,3.895,1.182,0.282,4.808,4.189,1.923,0.632,0.153,1.807,1.544,0.746,0.211,0.045
B,Canadá,Catar,18/06,63.901,20.366,15.733,5.583,4.748,2.257,0.609,0.144,10.738,9.418,4.3,1.269,0.307,10.796,9.708,4.282,1.339,0.31,7.542,6.513,2.966,0.966,0.192,4.019,3.447,1.508,0.473,0.106
C,Brasil,Haiti,19/06,87.429,9.066,3.505,2.839,1.427,0.356,0.071,0.007,8.502,4.226,1.018,0.199,0.029,12.355,6.342,1.657,0.293,0.037,12.839,6.409,1.701,0.313,0.043,10.181,5.229,1.388,0.252,0.031
D,EUA,Austrália,19/06,26.184,25.755,48.061,8.338,12.115,8.941,4.565,1.73,8.361,11.864,8.922,4.496,1.746,4.241,6.183,4.641,2.281,0.911,1.544,2.234,1.584,0.825,0.313,0.369,0.567,0.423,0.21,0.079
E,Alemanha,Costa do Marfim,20/06,72.957,17.085,9.958,5.363,3.7,1.296,0.32,0.05,11.773,7.923,2.78,0.615,0.115,12.943,8.82,3.164,0.762,0.136,10.119,6.723,2.388,0.565,0.101,5.802,3.887,1.372,0.307,0.061
F,Países Baixos,Suécia,20/06,70.581,15.863,13.556,2.353,2.624,1.478,0.573,0.156,6.266,6.903,3.606,1.393,0.401,8.18,8.574,4.641,1.801,0.529,7.172,7.707,4.091,1.619,0.462,4.927,5.244,2.942,1.1,0.313
G,Bélgica,Irã,21/06,59.948,22.504,17.548,7.081,6.177,2.463,0.777,0.181,12.69,10.506,4.555,1.32,0.281,11.247,9.345,4.083,1.165,0.245,6.879,5.81,2.436,0.758,0.174,3.242,2.636,1.158,0.304,0.065
H,Espanha,Arábia Saudita,21/06,85.036,10.999,3.965,4.361,1.83,0.444,0.066,0.006,11.46,4.882,1.126,0.185,0.018,15.321,6.657,1.522,0.224,0.028,14.119,6.081,1.326,0.217,0.027,9.713,4.211,0.887,0.139,0.016
I,França,Iraque,22/06,77.636,15.438,6.926,6.012,3.103,0.834,0.182,0.024,13.265,6.941,1.881,0.338,0.057,15.197,8.005,2.157,0.383,0.051,11.974,6.154,1.696,0.292,0.044,7.001,3.772,0.97,0.195,0.033
J,Argentina,Áustria,22/06,62.409,23.117,14.474,9.34,6.229,2.12,0.477,0.081,15.745,10.312,3.57,0.846,0.153,13.279,8.961,2.989,0.716,0.126,7.557,5.068,1.788,0.443,0.07,3.405,2.227,0.714,0.188,0.03
K,Portugal,Uzbequistão,23/06,62.323,23.157,14.52,9.28,6.069,2.174,0.547,0.104,15.099,10.285,3.595,0.809,0.145,13.003,8.838,3.116,0.777,0.147,7.66,5.179,1.785,0.444,0.076,3.509,2.386,0.845,0.228,0.029
L,Inglaterra,Gana,23/06,83.221,12.043,4.736,4.528,2.088,0.537,0.085,0.01,11.603,5.481,1.393,0.218,0.018,14.704,7.174,1.716,0.301,0.039,13.139,6.303,1.617,0.292,0.033,8.989,4.275,1.085,0.2,0.024
A,Tchéquia,México,24/06,19.257,25.566,55.177,10.125,15.203,11.312,6.043,2.346,7.811,11.468,8.762,4.646,1.822,3.094,4.549,3.468,1.804,0.697,0.795,1.238,0.909,0.461,0.177,0.171,0.251,0.193,0.111,0.043
