group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.588,27.118,23.294,10.423,9.011,3.795,1.153,0.252,14.164,12.343,5.375,1.633,0.376,10.182,8.643,3.747,1.081,0.246,4.799,4.153,1.847,0.559,0.123,1.749,1.477,0.696,0.18,0.044
B,Suíça,Canadá,24/06,52.136,24.012,23.852,6.726,6.948,3.71,1.231,0.353,11.067,11.275,5.95,2.097,0.544,9.268,9.233,4.822,1.771,0.462,5.169,5.169,2.794,1.059,0.28,2.252,2.352,1.184,0.429,0.121
C,Brasil,Marrocos,13/06,32.807,32.034,35.159,15.801,14.637,7.146,2.311,0.61,14.096,13.019,6.252,2.087,0.514,6.401,5.993,2.888,0.916,0.236,2.014,1.826,0.919,0.305,0.064,0.477,0.454,0.242,0.077,0.02
D,EUA,Austrália,19/06,26.78,25.827,47.393,8.363,11.914,8.833,4.49,1.719,8.59,11.896,8.92,4.292,1.69,4.343,6.296,4.65,2.375,0.91,1.5,2.254,1.6,0.834,0.312,0.424,0.621,0.407,0.221,0.078
E,Equador,Alemanha,25/06,26.383,30.186,43.431,13.972,15.733,9.028,3.693,1.164,11.271,12.741,7.395,2.964,0.96,4.783,5.3,3.125,1.192,0.346,1.395,1.575,0.893,0.327,0.107,0.322,0.343,0.198,0.095,0.019
F,Países Baixos,Japão,14/06,39.044,24.735,36.221,6.168,8.215,5.761,2.678,1.018,8.709,11.354,8.016,3.71,1.305,6.14,8.113,5.694,2.556,0.952,3.058,4.097,2.839,1.344,0.458,1.12,1.53,1.043,0.498,0.159
G,Bélgica,Egito,15/06,56.591,26.216,17.193,11.321,7.665,2.781,0.616,0.104,16.373,11.451,3.902,0.948,0.183,12.49,8.609,3.046,0.706,0.122,6.319,4.307,1.461,0.371,0.072,2.411,1.753,0.599,0.141,0.025
H,Uruguai,Espanha,26/06,18.988,26.824,54.188,11.771,16.53,11.747,5.676,2.158,8.313,11.605,8.342,4.122,1.52,2.992,4.241,3.067,1.518,0.565,0.793,1.074,0.764,0.353,0.15,0.172,0.224,0.188,0.08,0.027
I,França,Senegal,16/06,58.489,23.909,17.602,8.558,6.718,2.725,0.729,0.146,13.96,11.024,4.339,1.204,0.255,11.781,9.265,3.697,1.016,0.203,6.727,5.099,2.112,0.573,0.114,2.891,2.299,0.907,0.225,0.052
J,Argentina,Áustria,22/06,62.453,23.194,14.353,9.289,6.259,2.074,0.507,0.1,15.561,10.467,3.448,0.806,0.151,13.204,8.766,2.962,0.729,0.115,7.743,5.095,1.65,0.441,0.077,3.425,2.319,0.782,0.182,0.035
K,Colômbia,Portugal,27/06,39.03,24.563,36.407,5.794,7.97,5.629,2.633,0.998,8.254,11.447,7.999,3.776,1.413,6.086,8.331,5.802,2.853,0.986,2.956,4.138,2.837,1.302,0.475,1.14,1.563,1.153,0.527,0.207
L,Inglaterra,Croácia,17/06,51.551,27.233,21.216,11.479,8.989,3.439,0.945,0.197,15.681,12.002,4.639,1.342,0.263,10.919,8.386,3.301,0.956,0.186,5.247,3.977,1.561,0.416,0.104,1.889,1.563,0.57,0.183,0.03
A,México,África do Sul,11/06,58.794,25.647,15.559,11.649,7.388,2.375,0.502,0.089,17.364,10.961,3.511,0.776,0.096,13.098,8.269,2.707,0.611,0.091,6.996,4.326,1.341,0.311,0.053,2.7,1.738,0.552,0.099,0.018
B,Canadá,Catar,18/06,63.736,20.421,15.843,5.631,5.007,2.129,0.676,0.141,11.072,9.453,4.296,1.228,0.314,11.08,9.514,4.334,1.311,0.282,7.571,6.455,2.861,0.89,0.206,3.915,3.401,1.445,0.42,0.1
C,Escócia,Brasil,24/06,16.429,21.058,62.513,6.318,11.622,11.102,7.386,3.677,5.265,9.753,9.485,6.171,3.034,2.292,4.363,4.044,2.716,1.385,0.702,1.332,1.317,0.841,0.416,0.144,0.313,0.267,0.192,0.094
D,EUA,Paraguai,12/06,33.503,28.557,37.94,10.992,12.204,7.153,2.941,0.897,11.231,12.788,7.455,3.054,0.997,6.183,7.054,4.102,1.713,0.507,2.258,2.601,1.532,0.619,0.201,0.705,0.697,0.422,0.175,0.053
E,Alemanha,Costa do Marfim,20/06,73.779,16.601,9.62,5.238,3.466,1.233,0.307,0.049,11.448,7.782,2.757,0.676,0.12,13.028,8.79,2.979,0.711,0.124,10.035,6.789,2.397,0.546,0.094,6.044,3.973,1.483,0.308,0.051
F,Tunísia,Países Baixos,25/06,12.678,21.579,65.743,8.543,15.013,13.69,8.544,4.085,5.357,9.628,8.867,5.564,2.535,1.852,3.213,2.974,1.861,0.918,0.367,0.765,0.684,0.401,0.173,0.081,0.132,0.11,0.053,0.031
G,Bélgica,Irã,21/06,60.655,22.206,17.139,7.04,5.935,2.552,0.797,0.156,12.603,10.422,4.324,1.283,0.295,11.19,9.479,3.95,1.165,0.258,7.066,5.862,2.472,0.701,0.154,3.379,2.74,1.173,0.335,0.091
H,Espanha,Arábia Saudita,21/06,85.223,10.849,3.928,4.278,1.833,0.414,0.076,0.006,11.184,4.874,1.084,0.172,0.024,15.339,6.614,1.489,0.249,0.032,13.782,5.966,1.302,0.188,0.027,9.904,4.225,0.951,0.158,0.02
I,Noruega,França,26/06,24.206,22.411,53.383,5.064,9.181,8.341,5.2,2.503,5.869,10.331,9.259,5.854,2.788,3.4,6.016,5.416,3.299,1.64,1.366,2.414,2.159,1.373,0.691,0.424,0.725,0.678,0.393,0.204
J,Argentina,Argélia,16/06,72.38,18.237,9.383,7.115,4.158,1.216,0.237,0.03,14.065,8.261,2.451,0.482,0.092,14.623,8.489,2.449,0.533,0.078,10.39,5.905,1.754,0.378,0.059,5.655,3.241,1.017,0.207,0.032
K,Portugal,Uzbequistão,23/06,63.21,22.545,14.245,8.837,6.03,2.139,0.488,0.09,15.31,10.157,3.484,0.866,0.137,13.075,8.836,3.063,0.708,0.123,7.874,5.283,1.785,0.435,0.094,3.65,2.378,0.849,0.204,0.052
L,Inglaterra,Gana,23/06,82.973,12.041,4.986,4.603,2.265,0.535,0.098,0.012,11.483,5.372,1.378,0.236,0.022,14.674,6.974,1.763,0.334,0.045,13.168,6.292,1.548,0.281,0.039,8.927,4.325,1.03,0.21,0.022
A,Tchéquia,México,24/06,18.735,25.634,55.631,10.278,15.504,11.598,5.98,2.496,7.777,11.456,8.684,4.679,1.814,2.989,4.398,3.431,1.719,0.683,0.75,1.135,0.887,0.426,0.205,0.164,0.227,0.179,0.08,0.038
B,Canadá,Bósnia e Herzegovina,12/06,55.064,24.769,20.167,8.618,7.343,3.131,0.93,0.228,13.416,11.482,4.893,1.472,0.325,10.733,9.186,3.927,1.204,0.267,5.849,5.003,2.234,0.674,0.147,2.467,2.162,0.941,0.263,0.063
C,Brasil,Haiti,19/06,88.189,8.448,3.363,2.523,1.241,0.334,0.075,0.013,7.558,3.942,1.047,0.221,0.018,11.753,6.093,1.641,0.3,0.033,12.252,6.488,1.654,0.306,0.062,10.391,5.428,1.375,0.251,0.029
D,Turquia,EUA,25/06,39.576,24.146,36.278,5.224,7.622,5.485,2.611,0.957,7.957,11.211,7.949,3.865,1.456,5.948,8.361,6.023,2.906,1.131,3.046,4.312,3.094,1.447,0.553,1.24,1.711,1.2,0.573,0.222
E,Alemanha,Curaçao,14/06,90.398,6.829,2.773,1.788,1.002,0.274,0.048,0.006,6.285,3.232,0.883,0.154,0.023,10.294,5.361,1.465,0.276,0.039,12.098,6.325,1.656,0.306,0.049,10.751,5.494,1.533,0.293,0.035
F,Países Baixos,Suécia,20/06,70.617,15.808,13.575,2.494,2.673,1.49,0.564,0.177,6.377,6.736,3.662,1.415,0.378,8.317,8.754,4.726,1.741,0.503,7.22,7.69,4.214,1.5,0.46,4.86,5.163,2.84,1.062,0.314
