group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.639,26.72,23.641,10.096,8.587,3.971,1.127,0.279,13.972,12.109,5.576,1.722,0.42,9.911,8.729,3.904,1.209,0.287,4.806,4.206,1.84,0.56,0.152,1.819,1.626,0.689,0.192,0.05
B,Suíça,Canadá,24/06,51.675,23.984,24.341,6.732,7.045,3.736,1.367,0.39,11.026,11.313,6.018,2.118,0.575,9.14,9.472,4.815,1.817,0.488,5.021,5.233,2.802,0.98,0.267,2.222,2.196,1.165,0.418,0.134
C,Brasil,Marrocos,13/06,32.217,32.873,34.91,16.976,15.225,7.112,2.231,0.577,14.32,12.851,5.979,1.927,0.463,6.195,5.763,2.762,0.809,0.213,1.96,1.774,0.803,0.269,0.057,0.438,0.441,0.221,0.048,0.014
D,EUA,Austrália,19/06,26.125,25.679,48.196,8.285,12.062,9.025,4.492,1.802,8.173,11.967,8.997,4.511,1.738,4.268,6.223,4.558,2.355,0.887,1.521,2.2,1.612,0.785,0.304,0.393,0.596,0.426,0.242,0.077
E,Equador,Alemanha,25/06,26.947,30.644,42.409,14.497,15.814,8.91,3.423,1.042,11.816,12.835,7.263,2.785,0.835,4.881,5.261,2.965,1.189,0.338,1.434,1.528,0.887,0.331,0.08,0.321,0.31,0.216,0.071,0.016
F,Países Baixos,Japão,14/06,39.03,24.638,36.332,5.861,8.03,5.537,2.676,0.985,8.363,11.327,7.93,3.864,1.421,6.076,8.208,5.851,2.745,0.997,3.089,4.027,2.842,1.398,0.494,1.208,1.581,1.129,0.564,0.182
G,Bélgica,Egito,15/06,56.846,25.776,17.378,11.138,7.687,2.641,0.661,0.13,16.357,11.276,4.022,0.979,0.175,12.389,8.644,2.993,0.743,0.15,6.372,4.419,1.542,0.345,0.094,2.471,1.766,0.572,0.125,0.022
H,Uruguai,Espanha,26/06,19.038,27.071,53.891,11.808,16.458,11.801,5.674,2.107,8.465,11.842,8.326,3.984,1.564,3.099,4.176,3.006,1.448,0.578,0.746,1.068,0.774,0.381,0.136,0.168,0.218,0.159,0.066,0.03
I,França,Senegal,16/06,57.213,24.559,18.228,9.083,7.119,2.848,0.785,0.17,14.27,11.194,4.339,1.217,0.24,11.797,9.153,3.665,0.999,0.211,6.334,4.885,1.984,0.556,0.129,2.702,2.118,0.798,0.233,0.061
J,Argentina,Áustria,22/06,61.998,23.285,14.717,9.458,6.254,2.159,0.539,0.088,15.39,10.37,3.613,0.886,0.164,13.279,8.693,3.026,0.738,0.136,7.662,4.941,1.733,0.392,0.067,3.468,2.267,0.767,0.185,0.036
K,Colômbia,Portugal,27/06,39.372,24.474,36.154,5.813,7.917,5.583,2.585,0.981,8.396,11.335,8.025,3.7,1.418,6.055,8.162,5.699,2.729,1.025,3.045,4.211,2.99,1.413,0.506,1.146,1.623,1.181,0.531,0.199
L,Inglaterra,Croácia,17/06,51.431,27.526,21.043,11.669,8.875,3.344,0.899,0.21,15.701,12.006,4.783,1.332,0.272,11.016,8.262,3.34,0.885,0.199,5.221,3.988,1.539,0.468,0.096,1.855,1.418,0.557,0.164,0.04
A,México,África do Sul,11/06,58.37,25.446,16.184,11.245,7.241,2.597,0.616,0.117,16.803,10.974,3.762,0.784,0.171,13.011,8.486,2.857,0.653,0.102,6.679,4.368,1.511,0.347,0.057,2.645,1.769,0.608,0.115,0.022
B,Canadá,Catar,18/06,64.064,20.165,15.771,5.511,4.838,2.176,0.698,0.14,10.941,9.457,4.279,1.309,0.29,11.037,9.513,4.167,1.251,0.308,7.556,6.686,2.958,0.898,0.231,3.866,3.448,1.51,0.508,0.121
C,Escócia,Brasil,24/06,16.587,22.01,61.403,6.995,12.706,11.481,7.178,3.511,5.708,10.245,9.242,5.873,2.83,2.431,4.226,3.95,2.516,1.166,0.704,1.264,1.211,0.731,0.354,0.132,0.298,0.261,0.156,0.08
D,EUA,Paraguai,12/06,33.585,28.502,37.913,11.037,12.518,7.309,2.786,0.889,11.649,12.842,7.393,2.944,0.912,6.169,6.905,3.975,1.647,0.486,2.225,2.615,1.48,0.596,0.199,0.665,0.724,0.423,0.15,0.051
E,Alemanha,Costa do Marfim,20/06,73.029,17.007,9.964,5.353,3.651,1.332,0.305,0.054,11.661,7.901,2.78,0.702,0.128,12.933,8.962,3.157,0.698,0.127,9.896,6.702,2.268,0.527,0.092,5.771,3.923,1.466,0.366,0.067
F,Tunísia,Países Baixos,25/06,12.686,21.289,66.025,8.349,14.974,13.719,8.573,4.209,5.438,9.572,8.74,5.531,2.679,1.754,3.175,2.899,1.902,0.89,0.434,0.741,0.69,0.428,0.21,0.068,0.114,0.122,0.077,0.038
G,Bélgica,Irã,21/06,59.913,22.544,17.543,7.111,5.984,2.645,0.773,0.166,12.522,10.678,4.519,1.343,0.275,11.238,9.454,3.957,1.162,0.29,6.972,5.787,2.382,0.719,0.153,3.182,2.583,1.153,0.337,0.071
H,Espanha,Arábia Saudita,21/06,85.063,10.963,3.974,4.395,1.873,0.431,0.069,0.006,11.652,4.853,1.102,0.168,0.021,15.481,6.53,1.479,0.241,0.023,13.852,6.005,1.292,0.218,0.027,9.78,4.167,0.886,0.155,0.016
I,Noruega,França,26/06,24.869,22.438,52.693,5.169,9.013,8.141,5.109,2.475,5.998,10.189,9.302,5.781,2.849,3.477,6.149,5.527,3.4,1.611,1.417,2.445,2.266,1.329,0.637,0.435,0.734,0.702,0.423,0.197
J,Argentina,Argélia,16/06,72.338,18.295,9.367,7.159,4.056,1.231,0.271,0.041,14.155,8.294,2.518,0.472,0.094,14.634,8.52,2.467,0.503,0.079,10.216,6.125,1.828,0.339,0.062,5.455,3.242,0.978,0.212,0.035
K,Portugal,Uzbequistão,23/06,62.323,22.998,14.679,9.156,6.234,2.14,0.513,0.113,15.39,10.253,3.567,0.932,0.139,12.977,8.74,3.116,0.753,0.142,7.484,5.187,1.86,0.439,0.063,3.502,2.356,0.828,0.189,0.033
L,Inglaterra,Gana,23/06,83.063,11.973,4.964,4.446,2.247,0.535,0.08,0.011,11.362,5.474,1.437,0.232,0.036,14.732,7.076,1.742,0.296,0.03,13.173,6.382,1.595,0.291,0.039,9.043,4.286,1.063,0.189,0.019
A,Tchéquia,México,24/06,19.052,25.786,55.162,10.116,14.963,11.61,6.007,2.414,7.675,11.719,8.928,4.534,1.765,3.142,4.529,3.435,1.718,0.68,0.82,1.171,0.947,0.471,0.183,0.147,0.231,0.17,0.081,0.042
B,Canadá,Bósnia e Herzegovina,12/06,55.247,24.329,20.424,8.183,7.19,3.156,0.934,0.261,13.09,11.306,5.04,1.564,0.352,10.614,9.133,4.099,1.215,0.273,5.816,5.218,2.322,0.667,0.181,2.494,2.294,0.915,0.352,0.067
C,Brasil,Haiti,19/06,87.331,9.047,3.622,2.738,1.459,0.384,0.072,0.015,8.366,4.292,1.08,0.202,0.025,12.247,6.287,1.675,0.279,0.046,12.817,6.495,1.682,0.307,0.045,10.127,5.103,1.399,0.214,0.032
D,Turquia,EUA,25/06,39.676,24.156,36.168,5.578,7.695,5.301,2.694,0.966,8.082,10.942,7.93,3.937,1.5,5.912,8.405,5.907,2.845,1.004,3.122,4.296,3.038,1.508,0.53,1.264,1.635,1.201,0.576,0.199
E,Alemanha,Curaçao,14/06,89.397,7.526,3.077,2.059,1.111,0.304,0.07,0.008,6.518,3.557,0.972,0.184,0.024,11.007,5.762,1.553,0.301,0.036,12.321,6.403,1.731,0.31,0.046,10.513,5.534,1.499,0.269,0.044
F,Países Baixos,Suécia,20/06,70.795,15.677,13.528,2.454,2.576,1.408,0.525,0.147,6.284,6.643,3.689,1.428,0.396,7.972,8.819,4.711,1.849,0.498,7.113,7.786,4.207,1.521,0.432,4.897,5.33,2.811,1.076,0.297
