group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,55.62,26.12,18.26,11.49,7.74,2.9,0.78,0.15,15.71,11.58,4.35,1.05,0.19,11.89,8.94,2.65,0.84,0.08,6.23,4.66,1.66,0.38,0.09,2.29,1.51,0.65,0.19,0.02
B,Canadá,Bósnia e Herzegovina,12/06,56.77,23.71,19.52,8.29,6.85,3.06,0.69,0.25,12.89,10.77,4.98,1.41,0.33,10.5,9.49,3.82,1.27,0.26,6.13,5.18,2.28,0.75,0.11,2.65,2.3,1.22,0.36,0.07
C,Brasil,Marrocos,13/06,28.35,31.28,40.37,14.75,15.06,8.7,3.23,0.85,12.36,13.18,7.16,2.64,0.86,5.21,5.54,2.94,0.93,0.29,1.57,1.62,0.85,0.38,0.08,0.39,0.38,0.19,0.08,0.03
D,EUA,Paraguai,12/06,33.97,29.8,36.23,12.48,12.88,6.75,2.57,0.86,12.78,12.91,7.25,2.64,0.89,6.32,7.23,3.78,1.21,0.29,2.22,2.04,1.25,0.59,0.13,0.5,0.6,0.39,0.11,0.03
E,Alemanha,Curaçao,14/06,87.33,8.86,3.81,2.61,1.38,0.42,0.07,0.02,7.12,4.02,1.28,0.19,0.06,10.44,6.65,1.91,0.29,0.02,11.91,6.52,1.67,0.31,0.04,10.25,5.54,1.61,0.35,0.01
F,Países Baixos,Japão,14/06,37.18,23.65,39.17,5.06,7.41,5.56,2.92,1.13,7.74,10.38,8.55,4.19,1.95,5.38,7.71,6.22,3.06,1.33,2.84,4.11,3.13,1.71,0.68,0.97,1.38,1.27,0.51,0.27
G,Bélgica,Egito,15/06,51.71,26.63,21.66,10.7,8.73,3.34,1.0,0.24,14.81,12.0,5.13,1.47,0.3,10.58,8.56,3.37,0.88,0.28,5.55,4.4,1.4,0.48,0.08,2.03,1.6,0.63,0.23,0.08
H,Espanha,Cabo Verde,15/06,89.14,7.84,3.02,2.58,1.26,0.4,0.06,0.02,8.24,3.47,0.86,0.12,0.03,12.6,6.15,1.52,0.24,0.0,13.91,6.02,1.55,0.23,0.02,11.15,5.04,1.09,0.17,0.04
I,França,Senegal,16/06,53.4,24.99,21.61,8.16,7.36,3.41,1.19,0.23,13.14,11.88,5.39,1.6,0.52,10.61,8.97,4.16,1.19,0.31,5.17,5.05,2.34,0.7,0.13,2.35,2.19,1.04,0.28,0.09
J,Argentina,Argélia,16/06,68.81,19.7,11.49,7.05,4.51,1.56,0.26,0.05,13.22,9.02,3.17,0.74,0.11,13.34,8.58,3.15,0.84,0.13,9.38,5.85,2.08,0.43,0.07,4.89,3.09,1.35,0.33,0.04
K,Portugal,República Democrática do Congo,17/06,57.19,26.04,16.77,12.42,8.09,2.42,0.65,0.1,17.35,10.77,3.54,0.94,0.14,12.81,8.42,2.52,0.59,0.16,6.55,4.22,1.34,0.31,0.04,2.37,1.68,0.42,0.1,0.02
L,Inglaterra,Croácia,17/06,52.93,26.3,20.77,10.17,7.83,3.2,0.98,0.21,14.55,11.79,4.92,1.65,0.41,10.93,9.12,3.74,1.12,0.15,5.29,4.48,1.97,0.54,0.11,2.17,1.67,0.68,0.21,0.05
A,México,Coreia do Sul,18/06,46.71,27.13,26.16,10.41,9.41,4.66,1.41,0.4,13.56,12.01,5.78,1.9,0.51,9.84,8.24,4.03,1.33,0.3,4.25,3.65,1.92,0.63,0.12,1.53,1.52,0.73,0.24,0.05
B,Canadá,Catar,18/06,63.1,19.76,17.14,5.19,4.85,2.37,0.75,0.22,10.93,9.2,4.82,1.47,0.27,10.69,9.62,4.32,1.54,0.24,7.47,6.72,3.13,0.88,0.28,3.67,3.24,1.48,0.49,0.17
C,Brasil,Haiti,19/06,86.63,9.55,3.82,2.57,1.34,0.39,0.04,0.0,8.02,4.6,1.15,0.29,0.06,11.19,6.6,1.89,0.39,0.07,12.58,6.98,2.24,0.37,0.04,9.68,5.49,1.94,0.36,0.12
D,EUA,Austrália,19/06,26.3,26.68,47.02,9.04,12.09,8.77,4.16,1.75,8.84,12.39,8.74,4.4,1.85,4.26,6.12,4.37,2.3,0.9,1.65,2.1,1.39,0.77,0.2,0.48,0.48,0.32,0.24,0.11
E,Alemanha,Costa do Marfim,20/06,66.41,20.29,13.3,6.79,4.9,1.96,0.56,0.13,12.54,9.47,3.43,0.85,0.24,12.23,9.46,3.3,0.85,0.16,8.46,6.33,2.44,0.65,0.14,4.24,3.11,1.39,0.35,0.06
F,Países Baixos,Suécia,20/06,72.86,14.54,12.6,1.87,1.9,1.02,0.53,0.16,4.97,5.43,3.53,1.37,0.49,7.05,8.4,5.0,1.84,0.45,6.93,7.89,4.46,1.85,0.62,4.95,5.4,3.51,1.54,0.33
G,Bélgica,Irã,21/06,53.86,23.29,22.85,7.39,7.46,3.38,1.06,0.31,12.04,10.81,5.95,1.72,0.49,9.94,9.84,4.16,1.53,0.35,5.54,4.99,2.82,0.81,0.22,2.2,2.12,1.01,0.41,0.11
H,Espanha,Arábia Saudita,21/06,84.08,11.59,4.33,4.69,1.98,0.4,0.09,0.01,11.12,5.12,1.17,0.23,0.02,15.7,7.23,1.46,0.35,0.05,13.39,6.09,1.47,0.29,0.02,9.43,4.16,0.99,0.12,0.03
I,França,Iraque,22/06,72.95,17.86,9.19,6.54,3.89,1.11,0.14,0.06,13.66,8.14,2.69,0.5,0.09,14.26,8.8,2.8,0.52,0.09,10.5,5.83,1.71,0.34,0.07,5.88,3.76,0.95,0.18,0.04
J,Argentina,Áustria,22/06,61.45,23.2,15.35,8.79,6.41,2.15,0.66,0.19,14.75,10.4,3.74,0.85,0.13,13.21,8.79,3.36,0.78,0.23,6.95,5.02,2.11,0.64,0.1,3.2,2.61,0.82,0.29,0.01
K,Portugal,Uzbequistão,23/06,54.74,26.01,19.25,10.53,8.15,2.93,0.89,0.13,15.61,11.36,4.44,1.19,0.24,11.04,8.23,3.68,0.92,0.2,6.13,4.42,1.66,0.43,0.09,2.45,1.85,0.75,0.12,0.01
L,Inglaterra,Gana,23/06,82.19,12.43,5.38,4.06,2.01,0.66,0.1,0.01,10.77,5.91,1.72,0.27,0.03,14.1,7.56,2.11,0.42,0.06,12.47,6.66,1.96,0.32,0.05,8.16,5.09,1.28,0.2,0.03
A,México,Tchéquia,24/06,54.43,25.85,19.72,10.19,7.91,3.31,0.98,0.22,14.68,11.72,4.42,1.11,0.34,11.76,8.76,3.52,0.95,0.21,5.38,4.58,1.8,0.38,0.12,2.5,1.84,0.8,0.16,0.02
B,Canadá,Suíça,24/06,26.14,25.12,48.74,6.81,10.57,7.9,4.77,1.87,7.35,11.87,9.23,5.19,1.98,4.41,5.63,5.42,2.76,1.18,1.51,2.6,1.83,0.89,0.45,0.47,0.79,0.61,0.3,0.12
C,Brasil,Escócia,24/06,60.05,22.15,17.8,6.29,5.6,2.51,0.84,0.2,11.33,10.67,4.58,1.32,0.4,10.78,9.19,4.18,1.57,0.33,6.52,6.15,2.9,0.9,0.14,3.33,2.92,1.32,0.47,0.11
D,EUA,Turquia,25/06,35.53,25.39,39.08,6.14,8.58,6.31,2.93,1.26,8.77,11.69,8.5,4.4,1.29,5.52,7.58,5.95,2.85,0.96,2.84,3.61,2.4,1.47,0.4,0.78,1.25,0.8,0.39,0.14
E,Alemanha,Equador,25/06,38.18,31.93,29.89,15.9,12.41,6.47,1.86,0.57,16.16,12.93,5.27,1.61,0.5,7.44,6.26,2.7,0.72,0.14,2.66,2.48,1.0,0.38,0.1,0.72,0.63,0.3,0.11,0.02
F,Países Baixos,Tunísia,25/06,63.43,21.91,14.66,7.9,5.85,1.95,0.64,0.11,14.3,9.73,3.7,0.89,0.18,12.23,9.46,3.64,0.96,0.16,7.62,5.52,1.95,0.52,0.11,3.84,2.62,1.05,0.2,0.12
G,Bélgica,Nova Zelândia,26/06,61.41,23.19,15.4,9.31,6.26,2.35,0.73,0.12,13.84,10.22,3.62,0.86,0.21,12.94,8.88,3.25,0.96,0.11,7.84,5.26,1.74,0.33,0.08,3.73,2.3,0.72,0.24,0.08
H,Espanha,Uruguai,26/06,52.5,27.46,20.04,11.88,8.69,3.43,0.95,0.12,16.51,11.98,4.33,1.23,0.23,11.11,8.61,3.14,0.76,0.15,5.14,3.78,1.55,0.44,0.03,1.97,1.45,0.52,0.11,0.02
I,França,Noruega,26/06,50.57,22.53,26.9,4.79,5.88,3.63,1.72,0.52,8.54,10.03,6.27,2.89,0.98,7.7,9.67,5.86,2.5,0.92,4.59,5.58,3.25,1.54,0.49,2.13,2.59,1.64,0.64,0.3
J,Argentina,Jordânia,27/06,79.06,13.74,7.2,3.99,2.65,0.97,0.19,0.03,10.17,6.45,2.02,0.4,0.09,13.64,8.24,2.73,0.7,0.05,11.85,6.56,2.1,0.54,0.08,7.32,4.32,1.52,0.24,0.02
K,Portugal,Colômbia,27/06,34.99,23.94,41.07,4.97,7.95,6.56,3.08,1.45,7.45,11.33,8.33,4.68,1.63,5.29,7.44,5.91,2.94,1.42,2.4,3.86,2.79,1.52,0.56,0.93,1.44,1.04,0.54,0.18
L,Inglaterra,Panamá,27/06,76.49,15.49,8.02,5.58,3.35,0.93,0.2,0.01,11.57,6.91,2.24,0.37,0.1,13.76,8.5,2.53,0.52,0.17,11.17,6.59,2.31,0.42,0.12,6.75,4.44,1.2,0.33,0.05
A,África do Sul,Coreia do Sul,24/06,27.66,24.12,48.22,6.43,10.56,7.77,4.69,1.76,7.38,10.99,8.85,4.72,2.14,4.15,6.92,5.45,3.04,1.38,1.52,2.33,2.25,1.06,0.46,0.52,0.82,0.63,0.43,0.17
B,Bósnia e Herzegovina,Catar,24/06,42.99,23.61,33.4,5.8,7.37,5.41,2.42,0.94,8.44,10.47,6.87,3.41,1.17,6.7,8.91,5.58,2.91,0.86,3.7,4.66,3.11,1.57,0.51,1.41,1.63,1.32,0.74,0.19
C,Marrocos,Haiti,24/06,84.73,11.46,3.81,4.88,2.01,0.39,0.04,0.01,13.24,4.8,0.97,0.13,0.06,17.03,5.9,1.6,0.14,0.01,13.43,5.34,1.12,0.17,0.01,10.05,3.61,0.87,0.1,0.01
D,Paraguai,Austrália,25/06,26.42,31.08,42.5,13.85,15.71,8.58,3.34,1.13,11.42,13.56,7.21,2.96,0.84,4.73,4.94,3.23,1.58,0.26,1.5,1.62,0.87,0.41,0.08,0.36,0.48,0.2,0.13,0.03
