group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Tchéquia,24/06,54.758,25.933,19.309,10.38,7.842,3.001,0.825,0.168,15.175,11.566,4.603,1.263,0.243,11.301,8.755,3.467,0.896,0.197,5.958,4.463,1.754,0.485,0.104,2.339,1.809,0.746,0.18,0.032
B,Canadá,Suíça,24/06,24.291,24.192,51.517,6.911,11.099,9.098,5.111,2.111,7.111,11.21,9.402,5.227,2.183,3.701,5.973,4.901,2.685,1.22,1.316,2.176,1.777,1.042,0.441,0.389,0.561,0.494,0.273,0.12
C,Brasil,Escócia,24/06,61.685,21.868,16.447,6.951,5.577,2.437,0.723,0.143,12.501,10.127,4.274,1.287,0.268,11.639,9.473,3.975,1.11,0.249,7.227,5.823,2.487,0.728,0.189,3.472,2.82,1.176,0.366,0.081
D,EUA,Turquia,25/06,36.124,24.389,39.487,5.454,7.869,6.117,3.123,1.227,7.689,11.292,8.319,4.309,1.611,5.42,7.972,5.901,2.999,1.206,2.591,3.894,2.828,1.471,0.581,0.974,1.415,1.072,0.589,0.239
E,Alemanha,Equador,25/06,42.345,30.568,27.087,14.57,11.677,4.955,1.443,0.325,15.786,12.573,5.45,1.559,0.346,8.942,7.224,3.067,0.869,0.201,3.426,2.714,1.187,0.332,0.069,1.047,0.806,0.364,0.094,0.024
F,Países Baixos,Tunísia,25/06,65.939,21.312,12.749,8.303,5.44,1.853,0.388,0.062,15.133,9.616,3.231,0.722,0.125,13.662,8.967,2.907,0.663,0.101,8.454,5.484,1.812,0.448,0.091,4.15,2.752,0.852,0.177,0.037
G,Bélgica,Nova Zelândia,26/06,68.122,19.987,11.891,7.358,4.895,1.662,0.346,0.052,14.089,9.153,3.102,0.708,0.157,13.599,8.93,2.984,0.663,0.138,9.109,5.756,1.945,0.452,0.092,4.566,3.072,1.003,0.244,0.035
H,Espanha,Uruguai,26/06,54.145,26.711,19.144,11.765,8.452,2.981,0.755,0.161,16.426,11.512,4.338,1.112,0.213,11.793,8.422,3.053,0.786,0.152,5.719,4.062,1.438,0.357,0.072,2.207,1.521,0.538,0.161,0.023
I,França,Noruega,26/06,52.723,22.864,24.413,5.164,5.855,3.48,1.331,0.404,9.038,10.525,6.01,2.441,0.795,8.162,9.406,5.566,2.161,0.699,4.973,5.883,3.35,1.377,0.405,2.334,2.784,1.618,0.729,0.211
J,Argentina,Jordânia,27/06,82.669,12.003,5.328,3.954,2.122,0.619,0.121,0.018,10.539,5.557,1.59,0.277,0.046,13.807,7.271,2.092,0.402,0.055,12.398,6.773,1.902,0.355,0.043,8.555,4.593,1.322,0.234,0.044
K,Portugal,Colômbia,27/06,36.087,24.452,39.461,5.825,8.158,6.166,3.084,1.165,7.903,11.173,8.371,4.219,1.636,5.565,7.784,5.842,2.907,1.158,2.591,3.938,2.692,1.39,0.541,0.962,1.407,0.988,0.526,0.197
L,Inglaterra,Panamá,27/06,76.984,15.413,7.603,5.588,3.215,0.942,0.169,0.023,12.55,7.111,2.138,0.413,0.057,14.535,8.144,2.333,0.474,0.074,11.398,6.556,1.89,0.345,0.059,6.884,3.879,1.186,0.243,0.035
A,África do Sul,Tchéquia,18/06,32.829,25.43,41.741,7.192,9.85,7.156,3.486,1.338,8.508,11.769,8.381,4.163,1.643,5.41,7.318,5.256,2.517,0.955,2.259,3.201,2.218,1.054,0.414,0.757,1.035,0.786,0.362,0.148
B,Bósnia e Herzegovina,Suíça,18/06,11.127,17.119,71.754,4.603,10.166,11.672,9.128,5.626,3.438,7.939,9.033,6.995,4.291,1.437,3.177,3.666,2.901,1.808,0.357,0.879,1.023,0.818,0.473,0.067,0.198,0.22,0.173,0.088
C,Marrocos,Escócia,19/06,58.109,26.123,15.768,12.02,7.525,2.403,0.528,0.112,17.742,11.034,3.463,0.775,0.116,13.223,8.136,2.709,0.627,0.098,6.554,4.175,1.316,0.34,0.057,2.614,1.643,0.497,0.118,0.017
D,Paraguai,Turquia,19/06,36.823,27.967,35.21,10.007,11.192,6.47,2.579,0.793,11.352,12.859,7.232,2.815,0.876,6.784,7.593,4.339,1.738,0.488,2.733,3.071,1.741,0.695,0.263,0.896,0.992,0.522,0.227,0.061
E,Curaçao,Equador,20/06,7.347,21.477,71.176,12.727,21.22,17.935,10.651,4.721,4.569,7.465,6.392,3.797,1.693,0.85,1.423,1.188,0.678,0.289,0.115,0.18,0.147,0.093,0.044,0.005,0.021,0.02,0.009,0.004
F,Japão,Tunísia,20/06,64.14,22.292,13.568,9.345,6.015,2.026,0.446,0.062,16.061,9.865,3.286,0.713,0.129,13.837,8.747,2.669,0.66,0.114,8.18,5.031,1.638,0.378,0.057,3.684,2.355,0.761,0.167,0.033
G,Egito,Nova Zelândia,21/06,43.465,29.357,27.178,12.594,10.822,4.927,1.518,0.364,14.647,12.852,5.649,1.799,0.381,8.797,7.683,3.421,1.083,0.252,3.758,3.274,1.473,0.45,0.093,1.223,1.021,0.473,0.153,0.036
H,Cabo Verde,Uruguai,21/06,8.128,20.31,71.562,10.398,18.361,16.751,10.702,5.173,4.543,8.056,7.306,4.603,2.234,0.956,1.789,1.674,1.027,0.525,0.155,0.279,0.279,0.171,0.066,0.018,0.037,0.041,0.018,0.011
I,Senegal,Noruega,22/06,29.535,24.078,46.387,6.068,9.185,7.508,4.053,1.751,7.157,11.079,9.047,5.052,2.15,4.473,6.911,5.469,3.025,1.211,1.812,2.924,2.409,1.26,0.553,0.608,1.014,0.773,0.419,0.178
J,Argélia,Jordânia,22/06,48.443,24.047,27.51,6.195,7.078,4.144,1.691,0.476,9.723,11.344,6.686,2.671,0.832,8.041,9.362,5.142,2.072,0.677,4.584,5.141,2.931,1.216,0.339,1.875,2.147,1.287,0.527,0.138
K,República Democrática do Congo,Colômbia,23/06,11.398,22.245,66.357,10.247,17.151,14.762,8.931,4.075,5.644,9.369,8.246,4.79,2.21,1.587,2.61,2.377,1.44,0.65,0.311,0.518,0.465,0.238,0.123,0.045,0.093,0.072,0.02,0.013
L,Croácia,Panamá,23/06,62.62,21.415,15.965,6.477,5.359,2.205,0.631,0.151,12.205,10.03,4.342,1.222,0.293,11.592,9.44,4.093,1.133,0.25,7.336,6.123,2.623,0.732,0.177,3.659,2.989,1.234,0.352,0.077
A,México,Coreia do Sul,18/06,37.8352,31.7167,30.448,13.5765,11.5857,5.8582,1.8626,0.4441,13.4325,14.1759,6.4277,2.0436,0.4873,7.7521,7.3941,3.5263,1.1211,0.2673,2.8352,2.7043,1.2897,0.41,0.0978,0.7777,0.7418,0.3538,0.1125,0.0268
A,México,África do Sul,11/06,48.8942,31.1125,19.9933,15.0933,9.335,3.4457,0.7932,0.1369,17.3574,13.0755,4.2927,0.9882,0.1706,11.213,7.7437,2.6739,0.6155,0.1063,4.6564,3.2157,1.1104,0.2556,0.0441,1.4502,1.0015,0.3458,0.0796,0.0137
A,Tchéquia,México,24/06,28.3732,31.4928,40.134,13.4982,13.9424,8.3632,3.1861,0.9103,11.0109,14.0687,7.6436,2.9119,0.832,5.3483,6.1126,3.493,1.3307,0.3802,1.6294,1.8622,1.0641,0.4054,0.1158,0.3723,0.4255,0.2431,0.0926,0.0265
A,África do Sul,Coreia do Sul,24/06,23.3506,28.7882,47.8612,10.9507,13.6552,9.9502,4.6117,1.6031,8.4695,13.3473,8.8223,4.0889,1.4213,4.0461,5.6258,3.9111,1.8127,0.6301,1.1958,1.6627,1.1559,0.5357,0.1862,0.2651,0.3686,0.2562,0.1188,0.0413
A,Coreia do Sul,Tchéquia,11/06,38.0657,28.7259,33.2084,9.3393,9.4986,5.9671,2.334,0.6847,10.3839,13.6449,7.6114,2.9771,0.8733,7.0512,8.274,4.8544,1.8987,0.557,2.9981,3.518,2.064,0.8073,0.2368,0.9561,1.1219,0.6582,0.2574,0.0755
A,Tchéquia,África do Sul,18/06,45.3533,29.3441,25.3026,11.1783,9.0357,4.4817,1.3797,0.3186,13.3313,13.6004,5.9711,1.8382,0.4244,9.3269,8.614,3.9777,1.2246,0.2827,4.1422,3.8255,1.7666,0.5438,0.1256,1.3797,1.2742,0.5884,0.1811,0.0418
B,Suíça,Canadá,24/06,44.7537,28.7666,26.4797,10.1914,8.7409,4.6449,1.5291,0.3775,12.3558,13.5258,6.3499,2.0903,0.5161,8.9008,8.7901,4.3404,1.4288,0.3528,4.056,4.0055,1.9778,0.6511,0.1607,1.3862,1.3689,0.676,0.2225,0.0549
B,Canadá,Catar,18/06,65.7935,21.243,12.9634,6.5179,4.2,1.8337,0.4771,0.0931,11.8315,10.1224,3.7559,0.9772,0.1907,12.6279,9.8566,3.8467,1.0008,0.1953,8.6221,6.7298,2.6264,0.6833,0.1333,4.4152,3.4462,1.345,0.3499,0.0683
B,Canadá,Bósnia e Herzegovina,12/06,57.3466,26.7807,15.8727,11.354,6.7805,2.5248,0.5765,0.0987,16.084,12.0139,3.912,0.8932,0.153,12.9187,8.849,3.0307,0.692,0.1185,6.6722,4.5703,1.5653,0.3574,0.0612,2.5845,1.7703,0.6063,0.1384,0.0237
B,Catar,Suíça,13/06,7.8266,14.9653,77.2081,3.5851,8.5222,12.141,11.0808,7.585,2.0951,7.0304,9.1509,8.3518,5.7169,0.92,2.519,3.4486,3.1475,2.1545,0.2311,0.6329,0.8664,0.7908,0.5413,0.0436,0.1193,0.1633,0.149,0.102
B,Suíça,Bósnia e Herzegovina,18/06,69.2606,20.2907,10.4487,7.104,3.917,1.4511,0.3199,0.0529,13.268,9.5579,3.0054,0.6626,0.1096,14.2273,9.4105,3.1123,0.6862,0.1135,9.8223,6.4969,2.1486,0.4737,0.0783,5.0858,3.364,1.1125,0.2453,0.0406
B,Bósnia e Herzegovina,Catar,24/06,40.4342,27.9474,31.6184,8.4629,8.5761,5.4586,2.1517,0.6361,10.0546,13.3215,7.4888,2.9519,0.8727,7.347,8.6881,5.137,2.0249,0.5986,3.3598,3.9731,2.3492,0.926,0.2738,1.1524,1.3627,0.8057,0.3176,0.0939
C,Brasil,Marrocos,13/06,38.454,35.4605,26.0856,19.5044,12.9804,4.9449,1.1944,0.2164,17.1385,13.5709,4.6746,1.1291,0.2045,8.4167,6.0988,2.2096,0.5337,0.0967,2.6522,1.9218,0.6963,0.1682,0.0305,0.6268,0.4542,0.1646,0.0397,0.0072
C,Escócia,Brasil,24/06,11.837,22.5527,65.6104,8.6957,14.7627,14.2591,8.8734,4.1414,4.7944,10.4217,9.2491,5.7557,2.6863,1.7213,3.2135,2.9997,1.8667,0.8712,0.3722,0.6948,0.6486,0.4036,0.1884,0.0604,0.1127,0.1052,0.0654,0.0305
C,Brasil,Haiti,19/06,90.4869,7.3833,2.1299,2.2556,0.7579,0.2082,0.031,0.0035,7.3081,3.5186,0.7479,0.1115,0.0125,13.4398,6.0096,1.3436,0.2003,0.0224,16.0957,7.1972,1.6091,0.2398,0.0268,14.4573,6.4646,1.4453,0.2154,0.0241
C,Escócia,Marrocos,19/06,16.2606,31.5268,52.2125,17.2859,19.9852,12.6896,5.216,1.608,8.7335,12.1,7.0931,2.9156,0.8988,2.6074,3.2153,1.9824,0.8149,0.2512,0.4858,0.5991,0.3694,0.1518,0.0468,0.0679,0.0837,0.0516,0.0212,0.0065
C,Marrocos,Haiti,24/06,80.9916,14.7045,4.3039,6.8731,2.2179,0.4872,0.0626,0.006,15.2626,6.3118,1.1562,0.1485,0.0143,18.4792,7.1207,1.3719,0.1762,0.017,14.6181,5.6329,1.0853,0.1394,0.0134,8.6728,3.342,0.6439,0.0827,0.008
C,Haiti,Escócia,13/06,11.9343,20.3584,67.7074,6.1846,11.6457,12.8776,9.119,4.8431,3.8649,9.7034,9.7995,6.9394,3.6855,1.6523,3.5102,3.7286,2.6403,1.4023,0.4191,0.8904,0.9458,0.6697,0.3557,0.0797,0.1694,0.1799,0.1274,0.0677
D,EUA,Austrália,19/06,26.4855,31.1682,42.3464,13.3608,14.381,8.9545,3.548,1.0543,10.4508,13.9229,7.8674,3.1172,0.9263,4.8922,5.8151,3.4561,1.3694,0.4069,1.4327,1.703,1.0122,0.401,0.1192,0.3147,0.3741,0.2223,0.0881,0.0262
D,EUA,Paraguai,12/06,30.4093,33.4278,36.1628,16.0341,14.5124,7.5405,2.4924,0.6179,12.8643,14.1431,6.6669,2.2036,0.5463,5.9948,5.9444,2.9472,0.9742,0.2415,1.7667,1.7519,0.8686,0.2871,0.0712,0.3905,0.3872,0.192,0.0635,0.0157
D,Turquia,EUA,25/06,40.2036,27.0652,32.7312,7.3151,7.8726,5.4148,2.2979,0.7314,8.9768,12.869,7.7885,3.3052,1.052,6.9118,8.7995,5.6014,2.3771,0.7566,3.3139,4.219,2.6857,1.1397,0.3628,1.1917,1.5171,0.9658,0.4098,0.1304
