group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,54.7,26.32,18.98,10.86,8.33,2.9,0.87,0.13,15.96,11.93,4.2,1.04,0.2,11.86,8.75,3.09,0.93,0.13,5.6,4.32,1.46,0.42,0.08,2.3,1.56,0.59,0.13,0.02
B,Canadá,Bósnia e Herzegovina,12/06,57.09,23.45,19.46,7.94,6.83,2.94,0.93,0.18,13.39,10.81,4.96,1.48,0.28,10.71,8.92,3.87,1.3,0.27,6.09,5.57,2.2,0.77,0.13,2.79,2.69,1.02,0.38,0.06
C,Brasil,Marrocos,13/06,27.58,31.8,40.62,15.18,15.76,8.18,3.22,0.99,11.68,13.47,7.19,2.48,0.79,5.37,5.29,2.74,1.13,0.26,1.42,1.66,0.82,0.38,0.06,0.34,0.47,0.19,0.14,0.02
D,EUA,Paraguai,12/06,34.62,29.51,35.87,12.32,12.62,6.73,2.4,0.79,11.88,12.88,7.15,2.53,0.94,6.8,7.4,3.68,1.42,0.5,2.17,2.42,1.21,0.6,0.14,0.69,0.91,0.32,0.14,0.03
E,Alemanha,Curaçao,14/06,88.7,8.06,3.24,2.32,1.24,0.34,0.06,0.01,6.88,3.66,0.94,0.25,0.06,11.51,6.4,1.71,0.24,0.06,11.98,6.63,1.92,0.34,0.02,10.55,5.53,1.64,0.24,0.03
F,Países Baixos,Japão,14/06,37.18,23.68,39.14,4.88,7.77,5.45,3.18,1.2,7.21,11.32,8.62,4.32,1.77,5.21,8.32,5.62,2.8,1.28,2.75,3.9,3.07,1.61,0.61,1.2,1.46,1.17,0.73,0.25
G,Bélgica,Egito,15/06,51.28,27.1,21.62,10.46,8.56,3.49,0.8,0.26,14.49,12.06,4.97,1.49,0.34,10.87,8.57,4.09,1.17,0.27,5.29,4.2,1.92,0.44,0.08,1.87,1.55,0.55,0.19,0.04
H,Espanha,Cabo Verde,15/06,88.84,8.24,2.92,2.63,1.24,0.25,0.05,0.0,8.78,3.88,0.89,0.2,0.01,12.69,5.84,1.51,0.23,0.05,13.38,6.12,1.47,0.2,0.0,11.65,4.43,0.97,0.26,0.02
I,França,Senegal,16/06,53.01,24.76,22.23,8.27,7.67,3.37,1.19,0.26,12.99,11.82,5.31,1.85,0.34,9.9,9.07,3.96,1.35,0.32,5.64,4.74,2.26,0.63,0.17,2.1,2.19,0.91,0.33,0.08
J,Argentina,Argélia,16/06,69.59,19.0,11.41,6.85,4.65,1.55,0.32,0.06,13.18,8.55,3.04,0.56,0.1,13.74,9.05,3.02,0.8,0.15,9.4,6.32,2.02,0.53,0.08,4.75,2.91,1.09,0.2,0.05
