group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.625,27.054,23.321,10.45,8.857,3.887,1.212,0.242,14.283,12.135,5.357,1.611,0.384,10.06,8.772,3.877,1.092,0.267,4.756,4.084,1.807,0.55,0.148,1.753,1.549,0.68,0.187,0.038
B,Suíça,Canadá,24/06,52.473,23.919,23.608,6.721,6.895,3.572,1.265,0.384,11.276,11.345,5.706,2.142,0.616,9.008,9.198,4.794,1.723,0.513,5.261,5.366,2.796,0.934,0.282,2.307,2.377,1.16,0.442,0.116
C,Brasil,Marrocos,13/06,32.729,32.048,35.223,15.84,14.777,7.037,2.357,0.562,13.862,12.972,6.326,2.04,0.477,6.538,5.966,2.931,0.948,0.253,1.98,1.957,0.897,0.286,0.085,0.47,0.44,0.232,0.072,0.019
D,EUA,Austrália,19/06,26.496,25.918,47.586,8.243,11.877,8.802,4.455,1.774,8.324,12.106,8.854,4.598,1.725,4.411,6.185,4.632,2.248,0.876,1.594,2.167,1.616,0.838,0.329,0.422,0.594,0.443,0.227,0.091
E,Equador,Alemanha,25/06,26.621,30.362,43.017,14.144,15.414,9.093,3.639,1.093,11.587,12.798,7.397,2.927,0.877,4.782,5.274,3.056,1.22,0.385,1.365,1.504,0.934,0.335,0.116,0.315,0.346,0.213,0.077,0.027
F,Países Baixos,Japão,14/06,38.687,24.841,36.472,6.328,8.331,5.639,2.724,0.956,8.593,11.513,8.074,3.774,1.336,6.278,8.14,5.595,2.651,1.0,3.012,3.89,2.812,1.22,0.451,1.084,1.48,1.051,0.468,0.164
G,Bélgica,Egito,15/06,56.574,26.12,17.306,11.536,7.666,2.72,0.645,0.137,16.329,11.257,4.047,0.92,0.178,12.508,8.46,2.948,0.685,0.147,6.394,4.32,1.492,0.356,0.071,2.488,1.631,0.576,0.151,0.022
H,Uruguai,Espanha,26/06,18.975,26.992,54.033,11.876,16.33,11.655,5.845,2.191,8.518,11.582,8.339,4.057,1.527,2.99,4.229,3.125,1.535,0.555,0.78,1.005,0.776,0.375,0.118,0.153,0.177,0.156,0.069,0.033
I,França,Senegal,16/06,58.213,23.918,17.869,8.605,6.783,2.746,0.793,0.162,13.92,10.978,4.44,1.225,0.273,11.618,9.26,3.668,0.992,0.183,6.661,5.255,2.066,0.61,0.119,2.855,2.248,0.859,0.221,0.057
J,Argentina,Áustria,22/06,62.57,23.096,14.334,9.287,6.214,2.067,0.499,0.083,15.407,10.348,3.55,0.801,0.149,13.194,8.939,3.015,0.718,0.111,7.798,5.021,1.73,0.407,0.062,3.458,2.349,0.781,0.209,0.036
K,Colômbia,Portugal,27/06,38.752,24.55,36.698,5.891,8.106,5.607,2.697,0.984,8.239,11.402,8.089,3.839,1.367,6.024,8.114,5.656,2.771,1.037,2.982,4.203,2.842,1.387,0.538,1.16,1.556,1.134,0.512,0.188
L,Inglaterra,Croácia,17/06,51.459,27.426,21.115,11.47,8.876,3.526,0.918,0.197,15.827,12.091,4.652,1.277,0.257,10.776,8.495,3.385,0.933,0.187,5.134,4.125,1.474,0.443,0.103,1.823,1.501,0.556,0.163,0.035
A,México,África do Sul,11/06,58.73,25.764,15.506,11.784,7.41,2.372,0.554,0.08,17.497,10.899,3.407,0.737,0.139,13.193,8.177,2.734,0.569,0.094,6.68,4.203,1.396,0.327,0.069,2.817,1.714,0.587,0.107,0.019
B,Canadá,Catar,18/06,64.0,20.213,15.787,5.645,4.939,2.172,0.684,0.14,11.175,9.502,4.297,1.252,0.33,11.089,9.575,4.13,1.261,0.31,7.457,6.542,2.963,0.815,0.177,3.782,3.47,1.501,0.458,0.112
C,Escócia,Brasil,24/06,16.506,21.094,62.4,6.185,11.742,11.132,7.325,3.668,5.41,9.851,9.32,6.214,3.174,2.237,4.401,4.162,2.619,1.37,0.683,1.328,1.276,0.799,0.412,0.146,0.295,0.293,0.2,0.091
