group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,Coreia do Sul,18/06,49.342,26.852,23.806,9.993,8.849,3.932,1.208,0.288,13.837,12.342,5.519,1.698,0.408,10.153,8.569,3.862,1.177,0.286,4.781,4.192,1.881,0.59,0.153,1.772,1.513,0.67,0.225,0.057
B,Suíça,Canadá,24/06,51.617,24.161,24.222,6.889,7.108,3.689,1.32,0.347,11.119,11.279,6.006,2.208,0.641,9.173,9.292,4.868,1.704,0.486,5.151,5.16,2.686,0.998,0.217,2.193,2.304,1.191,0.394,0.117
C,Brasil,Marrocos,13/06,32.32,32.695,34.985,16.72,15.271,7.084,2.272,0.56,14.457,13.083,6.025,1.824,0.481,6.19,5.784,2.612,0.866,0.228,1.913,1.719,0.847,0.264,0.05,0.47,0.425,0.196,0.055,0.016
D,EUA,Austrália,19/06,26.108,25.755,48.137,8.157,12.203,8.992,4.587,1.769,8.209,12.063,8.808,4.485,1.735,4.313,6.132,4.675,2.289,0.916,1.468,2.19,1.624,0.782,0.275,0.449,0.632,0.4,0.221,0.075
E,Equador,Alemanha,25/06,27.152,30.553,42.295,14.409,15.79,8.791,3.427,1.062,11.725,12.874,7.172,2.881,0.775,5.008,5.314,2.892,1.198,0.36,1.441,1.574,0.902,0.361,0.109,0.344,0.345,0.204,0.081,0.015
F,Países Baixos,Japão,14/06,39.026,24.466,36.508,5.825,8.125,5.669,2.726,0.94,8.305,11.356,7.985,3.753,1.374,6.071,8.289,5.67,2.77,1.003,2.996,4.08,2.929,1.377,0.519,1.155,1.574,1.103,0.559,0.213
G,Bélgica,Egito,15/06,57.088,25.607,17.305,10.953,7.614,2.659,0.666,0.122,16.448,11.247,4.018,0.996,0.151,12.356,8.448,3.016,0.788,0.134,6.555,4.443,1.494,0.361,0.073,2.586,1.77,0.622,0.168,0.029
H,Uruguai,Espanha,26/06,18.983,26.687,54.33,11.741,16.436,11.829,5.884,2.101,8.247,11.509,8.337,4.097,1.579,3.132,4.215,3.026,1.455,0.594,0.774,1.098,0.773,0.384,0.13,0.173,0.195,0.164,0.089,0.027
I,França,Senegal,16/06,57.012,24.516,18.472,8.943,7.137,2.893,0.737,0.176,14.377,11.3,4.54,1.224,0.302,11.644,9.137,3.655,0.985,0.216,6.242,4.921,1.986,0.567,0.106,2.725,2.133,0.834,0.227,0.046
J,Argentina,Áustria,22/06,62.144,23.355,14.501,9.413,6.299,2.114,0.522,0.083,15.542,10.52,3.578,0.777,0.149,13.284,8.787,2.998,0.691,0.12,7.529,5.131,1.701,0.386,0.082,3.369,2.247,0.752,0.164,0.035
K,Colômbia,Portugal,27/06,39.177,24.5,36.323,5.865,7.999,5.533,2.654,0.987,8.132,11.235,8.015,3.733,1.387,6.101,8.371,5.788,2.77,0.99,2.987,4.172,2.926,1.391,0.519,1.207,1.559,1.079,0.571,0.207
