group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,56.076,25.962,17.962,,,11.12,7.772,2.892,0.687,0.166,15.992,11.349,4.126,1.024,0.176,12.087,8.523,3.051,0.782,0.149,6.231,4.375,1.601,0.396,0.081,2.558,1.728,0.613,0.17,0.043
B,Canadá,Bósnia e Herzegovina,12/06,59.69,23.133,17.177,,,8.111,6.278,2.653,0.751,0.169,13.725,10.688,4.334,1.173,0.252,11.713,9.181,3.651,1.037,0.219,6.808,5.441,2.087,0.619,0.124,3.196,2.526,1.042,0.265,0.057
C,Brasil,Marrocos,13/06,28.686,30.034,41.28,,,13.198,14.586,8.323,3.351,1.016,11.26,12.941,7.399,3.005,0.889,5.226,5.943,3.449,1.41,0.375,1.642,1.86,1.108,0.419,0.134,0.462,0.474,0.262,0.102,0.025
D,EUA,Paraguai,12/06,33.165,28.767,38.068,,,11.232,12.441,7.352,2.825,0.886,11.508,12.962,7.545,3.063,0.952,6.13,6.787,3.94,1.555,0.454,2.209,2.461,1.501,0.577,0.181,0.618,0.747,0.432,0.163,0.055
E,Alemanha,Curaçao,14/06,87.644,8.637,3.719,,,2.468,1.327,0.378,0.084,0.013,7.364,3.957,1.124,0.229,0.035,11.355,6.077,1.767,0.372,0.055,12.382,6.68,1.861,0.398,0.066,9.967,5.465,1.56,0.297,0.043
F,Países Baixos,Japão,14/06,34.724,22.597,42.679,,,3.957,6.718,5.776,3.342,1.549,5.88,9.774,8.362,4.908,2.232,4.468,7.534,6.419,3.692,1.649,2.387,3.94,3.522,2.039,0.855,0.964,1.547,1.293,0.793,0.37
G,Bélgica,Egito,15/06,51.695,25.915,22.39,,,9.379,8.1,3.631,1.101,0.276,13.427,11.892,5.308,1.603,0.397,10.126,8.976,3.932,1.216,0.303,5.236,4.609,2.067,0.661,0.15,2.061,1.84,0.801,0.255,0.047
H,Espanha,Cabo Verde,15/06,88.137,8.593,3.27,,,2.761,1.352,0.299,0.062,0.011,8.314,4.006,0.964,0.168,0.017,12.565,5.983,1.499,0.292,0.044,13.314,6.228,1.576,0.29,0.041,10.337,5.1,1.289,0.208,0.034
I,França,Senegal,16/06,46.195,28.498,25.307,,,11.688,9.976,4.404,1.348,0.318,14.485,12.69,5.523,1.722,0.399,9.502,8.004,3.55,1.032,0.241,4.242,3.557,1.548,0.52,0.113,1.492,1.292,0.545,0.165,0.045
J,Argentina,Argélia,16/06,70.776,19.477,9.747,,,8.244,4.517,1.314,0.266,0.035,15.603,8.548,2.445,0.526,0.071,15.274,8.249,2.357,0.431,0.063,9.963,5.373,1.58,0.296,0.038,5.037,2.777,0.808,0.173,0.031
K,Portugal,República Democrática do Congo,17/06,54.538,27.772,17.69,,,13.438,8.582,2.794,0.605,0.121,17.767,11.477,3.69,0.87,0.16,12.303,7.846,2.555,0.616,0.102,6.001,3.699,1.228,0.285,0.063,2.173,1.407,0.412,0.099,0.017
