group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,54.522,26.476,19.002,11.263,8.293,2.955,0.745,0.156,16.024,11.637,4.329,1.092,0.21,11.686,8.457,3.135,0.828,0.176,5.968,4.224,1.592,0.411,0.085,2.259,1.563,0.623,0.156,0.027
B,Canadá,Bósnia e Herzegovina,12/06,56.816,23.704,19.48,7.71,6.65,3.083,0.947,0.207,12.828,11.078,4.803,1.506,0.363,10.844,9.549,4.102,1.205,0.289,6.211,5.217,2.348,0.732,0.173,2.759,2.376,0.966,0.315,0.076
C,Brasil,Marrocos,13/06,28.438,31.105,40.457,14.95,15.759,8.462,3.131,0.903,12.418,12.879,6.923,2.56,0.692,5.317,5.518,2.926,1.054,0.303,1.49,1.615,0.867,0.334,0.092,0.36,0.347,0.197,0.084,0.016
D,EUA,Paraguai,12/06,34.114,29.406,36.48,12.052,12.901,7.053,2.686,0.782,12.391,13.086,7.005,2.662,0.773,6.375,6.858,3.683,1.388,0.399,2.403,2.396,1.29,0.542,0.173,0.648,0.696,0.412,0.143,0.041
E,Alemanha,Curaçao,14/06,88.447,8.113,3.44,2.18,1.228,0.336,0.065,0.014,7.122,3.683,1.089,0.208,0.029,11.062,5.951,1.8,0.341,0.051,12.187,6.702,1.962,0.391,0.062,10.181,5.376,1.618,0.336,0.049
F,Países Baixos,Japão,14/06,37.018,23.697,39.285,5.059,7.554,5.785,2.978,1.207,7.154,10.733,8.276,4.185,1.759,5.291,7.969,6.051,3.239,1.301,2.676,4.078,3.158,1.591,0.63,1.103,1.531,1.263,0.657,0.228
G,Bélgica,Egito,15/06,52.08,26.506,21.414,10.353,8.425,3.524,1.013,0.181,14.619,11.888,5.001,1.426,0.289,10.707,8.771,3.682,1.003,0.236,5.361,4.273,1.789,0.539,0.113,2.082,1.659,0.67,0.179,0.042
H,Espanha,Cabo Verde,15/06,88.752,8.203,3.045,2.792,1.261,0.322,0.047,0.005,8.415,3.777,0.958,0.134,0.025,12.87,5.804,1.366,0.224,0.032,13.333,6.165,1.443,0.244,0.034,10.879,5.003,1.166,0.193,0.022
I,França,Senegal,16/06,53.085,24.856,22.059,8.405,7.59,3.506,1.061,0.271,13.066,11.426,5.507,1.694,0.397,10.211,9.078,4.235,1.257,0.315,5.549,4.919,2.197,0.705,0.182,2.326,1.955,0.874,0.312,0.081
J,Argentina,Argélia,16/06,68.886,19.471,11.643,6.908,4.782,1.592,0.354,0.05,13.478,8.967,3.008,0.703,0.121,13.499,8.791,3.067,0.72,0.142,9.309,6.138,2.08,0.485,0.092,4.771,3.2,1.082,0.271,0.039
K,Portugal,República Democrática do Congo,17/06,56.696,26.548,16.756,12.329,7.836,2.569,0.581,0.106,17.424,11.042,3.733,0.892,0.152,12.457,8.096,2.823,0.639,0.128,6.399,4.178,1.374,0.325,0.05,2.444,1.616,0.518,0.125,0.029
L,Inglaterra,Croácia,17/06,52.873,26.262,20.865,10.23,8.112,3.358,0.984,0.186,14.511,11.744,4.972,1.345,0.312,10.872,8.703,3.702,1.062,0.208,5.574,4.543,1.815,0.541,0.124,2.049,1.768,0.743,0.228,0.041
A,México,Coreia do Sul,18/06,46.127,27.647,26.226,10.39,9.534,4.45,1.507,0.377,13.44,12.588,5.925,1.878,0.484,9.283,8.325,3.973,1.282,0.325,4.256,3.958,1.776,0.637,0.127,1.463,1.33,0.654,0.204,0.054
B,Canadá,Catar,18/06,63.12,20.251,16.629,5.227,4.883,2.233,0.702,0.176,10.372,9.49,4.501,1.415,0.35,10.491,9.439,4.389,1.468,0.343,7.262,6.794,3.103,1.004,0.259,3.757,3.538,1.593,0.525,0.127
