versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da data FIFA,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,15.56,24.84,37.65,50.09,70.88,99.45
Antes da data FIFA,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.45,21.59,34.19,48.99,63.59,98.04
Antes da data FIFA,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.26,16.37,28.1,45.64,67.7,97.97
Antes da data FIFA,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,8.02,14.52,25.97,41.98,67.17,94.76
Antes da data FIFA,5,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.64,11.25,20.75,37.37,60.95,91.48
Antes da data FIFA,6,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.51,11.21,22.3,39.36,71.6,98.04
Antes da data FIFA,7,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.98,9.81,19.09,34.36,54.95,95.84
Antes da data FIFA,8,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.69,9.84,18.84,34.82,58.88,90.59
Antes da data FIFA,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.62,9.34,18.58,34.17,54.76,96.49
Antes da data FIFA,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,4.07,8.55,17.42,32.92,50.79,92.47
Antes da data FIFA,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.59,7.71,15.92,30.67,48.8,91.16
Antes da data FIFA,12,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.64,6.13,12.92,24.67,42.19,90.98
Antes da data FIFA,13,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.49,6.03,13.46,32.61,59.55,93.84
Antes da data FIFA,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.3,5.44,12.15,25.08,49.58,84.04
Antes da data FIFA,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.21,5.14,11.57,24.54,50.78,90.57
Antes da data FIFA,16,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.89,4.7,10.57,21.36,45.28,89.75
Antes da data FIFA,17,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.78,4.74,11.43,27.76,62.93,96.53
Antes da data FIFA,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.32,3.56,8.7,22.48,48.39,81.75
Antes da data FIFA,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.14,3.1,8.04,19.71,48.78,89.6
Antes da data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.94,2.62,6.58,14.2,28.55,77.43
Antes da data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.89,2.44,6.35,15.76,35.82,70.07
