versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da Copa,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.51,23.56,35.74,48.44,69.38,99.14
Antes da Copa,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.48,21.74,33.71,48.31,63.21,97.85
Antes da Copa,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,8.68,15.31,26.58,43.39,65.71,97.4
Antes da Copa,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.88,14.24,25.4,41.08,65.66,93.94
Antes da Copa,5,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,6.2,11.9,21.61,38.18,61.74,91.64
Antes da Copa,6,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,5.37,10.47,20.04,35.44,56.51,96.0
Antes da Copa,7,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.89,9.85,18.8,34.53,58.17,89.78
Antes da Copa,8,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,4.77,9.95,20.32,36.97,68.32,97.18
Antes da Copa,9,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.22,8.48,17.1,31.88,51.98,93.44
Antes da Copa,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.94,8.4,17.21,32.57,50.56,91.59
Antes da Copa,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.45,7.4,15.39,29.47,47.82,89.93
Antes da Copa,12,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.95,6.53,13.34,25.49,43.27,90.84
Antes da Copa,13,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.67,6.25,13.47,32.08,59.04,93.16
Antes da Copa,14,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.54,5.68,12.44,25.77,52.23,90.72
Antes da Copa,15,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.3,5.44,12.19,24.74,48.35,82.44
Antes da Copa,16,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.95,4.67,10.43,21.07,43.97,88.24
Antes da Copa,17,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.88,4.89,11.64,27.77,62.38,96.51
Antes da Copa,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.4,3.64,8.7,21.94,47.74,81.64
Antes da Copa,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.26,3.33,8.54,20.46,49.2,90.01
Antes da Copa,20,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,1.11,2.94,7.44,17.11,37.4,71.66
Antes da Copa,21,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.98,2.49,6.21,13.92,28.23,75.71
Antes da Copa,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.69,1.9,5.26,14.59,35.8,70.86
Antes da Copa,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.39,1.39,4.58,14.37,43.19,85.23
Antes da Copa,24,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.39,1.25,3.8,11.99,32.51,67.43
Antes da Copa,25,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.33,1.12,3.57,10.5,25.29,70.54
Antes da Copa,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.26,0.91,2.71,7.56,18.1,57.81
Antes da Copa,27,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.17,0.66,2.03,5.66,15.53,43.59
Antes da Copa,28,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.16,0.63,2.09,8.14,27.35,66.0
Antes da Copa,29,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.15,0.61,2.2,8.06,26.7,64.88
