versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da Copa,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,15.57,24.88,37.76,50.26,71.03,99.37
Antes da Copa,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.62,21.83,34.19,48.75,63.51,97.96
Antes da Copa,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.24,16.39,28.3,45.38,67.39,97.95
Antes da Copa,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.84,14.41,25.62,41.83,67.19,94.8
Antes da Copa,5,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.56,11.14,20.75,37.06,60.88,91.38
Antes da Copa,6,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.51,11.17,22.28,39.6,71.83,98.13
Antes da Copa,7,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.9,9.9,19.12,34.16,54.78,95.68
Antes da Copa,8,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.86,9.87,19.12,35.02,58.92,90.58
Antes da Copa,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.68,9.35,18.55,33.94,54.64,96.37
Antes da Copa,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,4.02,8.52,17.29,32.85,50.65,92.46
Antes da Copa,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.63,7.8,16.07,31.1,49.27,91.34
Antes da Copa,12,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.7,6.12,12.9,24.84,42.36,90.97
Antes da Copa,13,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.5,6.04,13.42,32.66,59.56,93.86
Antes da Copa,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.33,5.44,12.14,25.11,49.88,84.33
Antes da Copa,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.2,5.22,11.6,24.35,50.77,90.58
Antes da Copa,16,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.87,4.65,10.53,21.56,45.63,89.81
Antes da Copa,17,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.72,4.56,11.38,27.85,63.02,96.52
Antes da Copa,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.38,3.56,8.76,22.24,47.94,81.4
Antes da Copa,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.13,3.03,7.95,19.41,48.54,89.64
Antes da Copa,20,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.92,2.48,6.46,15.75,35.54,69.84
Antes da Copa,21,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.92,2.56,6.33,14.2,28.61,77.31
Antes da Copa,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.46,1.4,4.19,12.61,32.75,66.88
Antes da Copa,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.35,1.35,4.34,14.32,43.35,85.49
Antes da Copa,24,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.3,1.06,3.37,11.28,31.1,65.06
Antes da Copa,25,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.26,0.91,2.94,10.02,28.6,62.34
Antes da Copa,26,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.25,0.9,3.12,9.72,24.48,71.8
Antes da Copa,27,Argélia,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Algeria.svg,0.21,0.73,2.4,6.91,17.18,57.38
Antes da Copa,28,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.16,0.57,1.88,5.52,15.44,44.48
Antes da Copa,29,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.13,0.53,2.14,7.89,29.67,73.3
Antes da Copa,30,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.12,0.53,2.02,7.78,26.27,64.65
Antes da Copa,31,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.11,0.5,1.96,7.82,27.02,66.28
Antes da Copa,32,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.1,0.37,1.19,3.64,11.22,36.13
Antes da Copa,33,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.07,0.32,1.21,4.54,14.02,40.0
Antes da Copa,34,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.07,0.34,1.32,4.88,14.96,42.84
Antes da Copa,35,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.05,0.24,1.09,4.66,20.56,60.36
Antes da Copa,36,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.05,0.31,1.36,5.94,18.89,56.93
Antes da Copa,37,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.03,0.14,0.69,3.22,15.49,51.32
Antes da Copa,38,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.03,0.18,0.83,3.16,11.07,46.08
Antes da Copa,39,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.1,0.43,1.91,7.07,22.0
Antes da Copa,40,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.02,0.1,0.53,3.22,15.49,50.74
Antes da Copa,41,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.02,0.13,0.64,3.11,14.23,44.75
Antes da Copa,42,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.02,0.12,0.63,3.23,10.23,39.09
Antes da Copa,43,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.13,0.56,2.3,7.2,32.1
Antes da Copa,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.06,0.25,1.22,4.92,27.52
Antes da Copa,45,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.14,1.27,8.12,33.72
Antes da Copa,46,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.07,0.62,3.13,17.09
Antes da Copa,47,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.03,0.15,1.03,4.19,21.23
Antes da Copa,48,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.03,0.23,1.4,10.16
