versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da Copa,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,15.46,24.74,37.68,50.01,71.1,99.37
Antes da Copa,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.51,22.29,34.6,49.08,63.72,98.12
Antes da Copa,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.24,16.52,27.98,45.48,67.48,97.99
Antes da Copa,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.96,14.04,25.53,41.39,66.92,94.65
Antes da Copa,5,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.59,11.17,20.5,37.36,60.99,91.56
Antes da Copa,6,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.52,11.4,22.5,39.96,72.0,98.1
Antes da Copa,7,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.96,10.18,19.4,34.34,55.0,95.71
Antes da Copa,8,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.86,9.76,19.11,35.01,59.31,90.56
Antes da Copa,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.52,9.03,18.34,34.06,54.57,96.32
Antes da Copa,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,4.12,8.57,17.45,33.03,50.97,92.6
Antes da Copa,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.62,7.81,16.05,30.97,49.42,91.16
Antes da Copa,12,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.73,6.09,13.24,25.05,42.51,90.77
Antes da Copa,13,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.37,5.85,13.34,32.4,58.96,93.64
Antes da Copa,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.28,5.55,12.52,25.41,50.16,84.15
Antes da Copa,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.22,5.04,11.54,25.09,50.75,90.59
Antes da Copa,16,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.96,4.56,10.51,21.45,45.3,89.38
Antes da Copa,17,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.74,4.88,11.63,27.48,62.46,96.48
Antes da Copa,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.31,3.56,8.61,22.44,48.73,81.92
Antes da Copa,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.25,3.13,7.75,19.5,48.12,89.74
Antes da Copa,20,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.94,2.36,6.34,15.78,35.9,70.02
Antes da Copa,21,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.91,2.5,6.52,13.9,28.46,77.47
Antes da Copa,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.43,1.44,4.1,12.27,32.27,66.62
Antes da Copa,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.32,1.17,4.09,13.97,43.83,85.75
Antes da Copa,24,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.3,0.94,3.06,10.08,28.74,62.68
Antes da Copa,25,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.3,1.09,3.45,11.27,31.03,64.85
Antes da Copa,26,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.26,0.93,3.08,9.5,24.53,72.31
Antes da Copa,27,Argélia,🏳️,0.24,0.84,2.36,6.96,16.85,57.12
Antes da Copa,28,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.16,0.58,1.94,5.44,15.38,45.08
Antes da Copa,29,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.14,0.54,1.84,7.54,26.56,65.94
Antes da Copa,30,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.14,0.52,2.08,7.96,29.59,73.13
Antes da Copa,31,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.14,0.57,1.85,7.49,26.43,64.98
Antes da Copa,32,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.09,0.29,1.18,3.63,11.16,35.96
Antes da Copa,33,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.33,1.34,6.1,18.84,56.48
Antes da Copa,34,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.06,0.24,1.17,4.49,13.99,39.98
Antes da Copa,35,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.06,0.33,1.28,4.92,14.88,42.92
Antes da Copa,36,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.05,0.23,1.16,4.73,20.42,60.78
Antes da Copa,37,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.04,0.13,0.67,3.07,15.59,51.12
Antes da Copa,38,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.03,0.17,0.7,2.92,10.88,46.22
