versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da data FIFA,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,15.43,24.92,37.75,50.3,71.02,99.41
Antes da data FIFA,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.6,21.78,34.03,48.72,63.5,97.94
Antes da data FIFA,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.5,16.64,28.28,45.72,67.75,98.01
Antes da data FIFA,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.88,14.4,25.88,42.11,67.25,94.82
Antes da data FIFA,5,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.48,11.02,20.65,37.17,60.79,91.44
Antes da data FIFA,6,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.47,11.3,22.44,39.72,71.86,98.14
Antes da data FIFA,7,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.88,9.74,18.92,34.04,54.63,95.74
Antes da data FIFA,8,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.79,9.98,19.19,34.78,58.81,90.52
Antes da data FIFA,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.6,9.4,18.77,34.25,54.76,96.46
Antes da data FIFA,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,4.09,8.43,17.26,32.88,50.71,92.31
Antes da data FIFA,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.63,7.67,15.92,30.71,48.93,90.93
Antes da data FIFA,12,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.65,6.15,13.54,32.79,60.0,93.81
Antes da data FIFA,13,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.62,6.01,12.89,24.67,41.95,90.9
Antes da data FIFA,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.39,5.52,12.33,25.27,50.0,84.0
Antes da data FIFA,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.24,5.14,11.52,24.43,50.67,90.75
Antes da data FIFA,16,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.86,4.72,10.66,21.65,45.52,89.74
Antes da data FIFA,17,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.65,4.4,11.11,27.45,62.63,96.53
Antes da data FIFA,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.4,3.6,8.84,22.54,48.32,81.74
Antes da data FIFA,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.12,3.01,7.96,19.63,48.75,89.58
Antes da data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.97,2.69,6.57,14.19,28.8,77.64
Antes da data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.86,2.38,6.23,15.67,35.7,70.05
Antes da data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.44,1.45,4.25,12.74,32.7,66.94
Antes da data FIFA,23,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.32,1.07,3.35,11.18,31.09,65.06
Antes da data FIFA,24,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.32,1.28,4.23,14.15,43.02,85.11
Antes da data FIFA,25,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.25,0.92,3.05,9.57,24.66,72.15
Antes da data FIFA,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.23,0.76,2.35,6.88,16.94,57.12
Antes da data FIFA,27,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.23,0.82,2.77,9.73,28.44,61.87
Antes da data FIFA,28,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.18,0.63,1.99,5.58,15.58,44.75
Antes da data FIFA,29,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.12,0.53,2.04,7.81,26.49,64.94
Antes da data FIFA,30,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.12,0.53,2.17,7.9,30.03,73.73
Antes da data FIFA,31,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.12,0.47,1.9,7.78,26.7,66.09
Antes da data FIFA,32,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.09,0.34,1.34,4.63,14.28,40.7
Antes da data FIFA,33,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.08,0.33,1.17,3.71,11.21,36.0
Antes da data FIFA,34,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.08,0.36,1.34,4.85,14.75,42.66
Antes da data FIFA,35,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.3,1.31,5.9,18.79,56.86
Antes da data FIFA,36,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.06,0.25,1.04,4.6,20.32,60.44
Antes da data FIFA,37,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.03,0.2,0.81,3.15,10.98,46.08
Antes da data FIFA,38,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.03,0.14,0.57,2.28,7.26,32.13
Antes da data FIFA,39,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.03,0.16,0.65,3.23,14.42,44.75
Antes da data FIFA,40,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.14,0.64,3.22,10.23,39.02
Antes da data FIFA,41,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.11,0.46,1.94,7.06,21.8
Antes da data FIFA,42,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.02,0.12,0.64,3.05,15.35,50.65
Antes da data FIFA,43,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.02,0.08,0.52,3.15,15.5,50.55
Antes da data FIFA,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.06,0.28,1.21,5.04,27.54
Antes da data FIFA,45,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.15,1.02,4.27,21.26
Antes da data FIFA,46,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.15,1.26,8.16,34.29
Antes da data FIFA,47,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.02,0.2,1.33,9.98
Antes da data FIFA,48,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.06,0.6,3.06,17.11
