home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,50.091,27.253,22.656,10.8,8.912,3.73,1.134,0.258,14.846,12.247,5.186,1.467,0.317,10.173,8.579,3.672,1.093,0.213,4.925,4.08,1.772,0.491,0.117,1.774,1.463,0.61,0.211,0.042
México,África do Sul,58.891,25.426,15.683,11.717,7.496,2.411,0.506,0.101,17.648,10.743,3.49,0.779,0.12,13.168,8.31,2.654,0.582,0.086,6.836,4.253,1.333,0.293,0.048,2.752,1.71,0.551,0.121,0.016
Tchéquia,México,18.569,26.367,55.064,11.078,16.127,11.81,5.96,2.435,7.943,11.651,8.429,4.281,1.641,2.917,4.369,3.181,1.552,0.582,0.707,1.118,0.813,0.43,0.167,0.14,0.214,0.138,0.092,0.024
África do Sul,Coreia do Sul,26.47,25.126,48.404,7.471,11.393,8.669,4.568,1.861,7.948,11.772,9.045,4.743,1.917,4.276,6.308,4.798,2.483,1.006,1.564,2.251,1.794,0.954,0.389,0.452,0.625,0.451,0.261,0.128
Coreia do Sul,Tchéquia,44.284,25.016,30.7,6.628,7.908,4.816,2.04,0.664,9.715,11.551,7.082,2.965,0.971,7.416,8.789,5.53,2.155,0.719,3.855,4.602,2.699,1.148,0.379,1.492,1.831,1.157,0.455,0.142
Tchéquia,África do Sul,40.909,27.138,31.953,8.781,9.996,5.319,2.134,0.62,11.274,12.665,7.135,2.784,0.741,7.587,8.215,4.749,1.749,0.531,3.371,3.735,2.042,0.843,0.245,1.157,1.243,0.709,0.287,0.093
México,Canadá,43.816,30.431,25.753,14.287,11.264,4.626,1.329,0.275,16.101,12.828,5.285,1.422,0.327,9.264,7.531,2.966,0.812,0.166,3.667,2.818,1.224,0.327,0.07,1.101,0.876,0.383,0.096,0.02
México,Suíça,32.266,29.312,38.422,11.857,13.17,7.41,2.944,0.894,11.901,13.179,7.458,2.809,0.883,5.902,6.701,3.721,1.513,0.452,2.022,2.306,1.329,0.519,0.151,0.534,0.615,0.36,0.13,0.035
México,Catar,71.311,18.859,9.83,7.573,4.419,1.263,0.276,0.048,15.122,8.388,2.536,0.524,0.075,14.979,8.471,2.514,0.526,0.069,10.054,5.768,1.698,0.356,0.06,5.148,2.993,0.894,0.168,0.026
México,Bósnia e Herzegovina,60.335,25.267,14.398,11.84,7.017,2.204,0.441,0.074,17.981,10.675,3.196,0.691,0.102,13.796,8.127,2.467,0.506,0.075,7.162,4.252,1.356,0.265,0.039,2.904,1.751,0.557,0.116,0.019
México,Brasil,22.068,29.381,48.551,14.301,17.304,10.533,4.434,1.522,10.151,12.098,7.614,3.307,1.068,3.86,4.511,2.678,1.204,0.413,0.964,1.119,0.734,0.276,0.089,0.19,0.228,0.128,0.069,0.025
México,Marrocos,22.447,35.653,41.9,22.434,20.249,9.601,3.005,0.703,13.102,11.517,5.397,1.661,0.398,3.846,3.394,1.58,0.455,0.118,0.784,0.67,0.289,0.121,0.02,0.134,0.112,0.054,0.015,0.001
México,Escócia,42.992,29.969,27.039,13.357,11.377,4.823,1.455,0.317,15.187,12.915,5.428,1.694,0.386,8.842,7.531,3.3,0.992,0.236,3.689,3.028,1.317,0.365,0.085,1.12,0.898,0.399,0.12,0.031
México,Haiti,70.266,19.416,10.318,7.841,4.641,1.361,0.29,0.053,15.076,8.684,2.671,0.525,0.077,14.67,8.588,2.525,0.539,0.065,9.823,5.686,1.687,0.332,0.058,5.102,2.946,0.893,0.183,0.031
México,EUA,48.219,28.748,23.033,12.716,9.886,3.908,1.051,0.228,15.885,12.475,5.017,1.377,0.275,10.349,7.911,3.168,0.884,0.152,4.601,3.601,1.382,0.35,0.103,1.51,1.178,0.486,0.121,0.036
México,Austrália,33.44,32.277,34.283,16.091,14.85,6.807,2.216,0.526,14.513,13.146,5.998,1.881,0.465,6.542,6.034,2.761,0.919,0.211,2.111,1.759,0.908,0.264,0.063,0.545,0.432,0.208,0.082,0.014
México,Paraguai,37.41,34.484,28.106,19.498,14.198,5.296,1.412,0.274,17.46,12.586,4.648,1.219,0.243,7.961,5.592,2.207,0.537,0.104,2.451,1.784,0.689,0.181,0.041,0.604,0.396,0.134,0.036,0.011
México,Turquia,43.502,28.727,27.771,11.463,10.324,4.926,1.626,0.402,14.023,12.925,6.05,1.932,0.528,8.731,8.028,3.79,1.202,0.312,3.718,3.479,1.548,0.504,0.135,1.191,1.122,0.515,0.172,0.043
México,Alemanha,24.817,27.496,47.687,10.538,13.885,9.585,4.513,1.656,9.284,12.407,8.256,4.01,1.483,4.125,5.699,3.949,1.928,0.677,1.236,1.851,1.146,0.545,0.196,0.342,0.405,0.309,0.138,0.053
México,Equador,25.767,39.218,35.015,26.838,19.525,7.063,1.931,0.404,15.575,11.058,4.238,1.083,0.214,4.574,3.354,1.261,0.341,0.069,0.948,0.677,0.287,0.057,0.014,0.145,0.116,0.036,0.009,0.004
México,Costa do Marfim,51.551,30.347,18.102,16.404,9.59,2.906,0.599,0.075,19.53,11.606,3.488,0.715,0.084,11.928,7.004,2.148,0.493,0.081,5.186,2.975,0.932,0.181,0.028,1.636,0.956,0.27,0.068,0.007
México,Curaçao,69.688,21.124,9.188,10.511,4.878,1.183,0.226,0.017,18.3,8.481,2.151,0.306,0.04,16.291,7.531,1.897,0.302,0.046,9.948,4.752,1.123,0.224,0.029,4.748,2.183,0.523,0.091,0.01
México,Países Baixos,24.39,27.778,47.832,11.041,14.458,9.874,4.41,1.586,9.5,12.577,8.455,3.92,1.309,4.09,5.464,3.607,1.62,0.575,1.249,1.69,1.123,0.499,0.202,0.282,0.345,0.263,0.122,0.052
México,Japão,25.508,29.11,45.382,12.466,15.066,9.55,4.054,1.362,10.449,12.853,7.95,3.275,1.045,4.455,5.403,3.315,1.464,0.458,1.344,1.653,0.985,0.438,0.132,0.29,0.377,0.213,0.106,0.036
México,Tunísia,46.7,32.697,20.603,18.998,11.425,3.438,0.708,0.132,20.064,11.598,3.476,0.74,0.118,10.712,6.337,1.931,0.432,0.064,3.932,2.316,0.704,0.162,0.027,1.117,0.656,0.227,0.035,0.008
México,Suécia,49.828,25.779,24.393,8.813,8.222,4.063,1.287,0.302,12.764,11.926,5.85,1.87,0.448,9.562,8.938,4.227,1.382,0.419,4.758,4.509,2.275,0.737,0.188,1.927,1.822,0.884,0.285,0.07
México,Bélgica,28.924,31.62,39.456,15.256,15.688,8.251,2.967,0.77,12.622,13.106,6.822,2.415,0.654,5.469,5.521,2.923,1.027,0.274,1.566,1.683,0.85,0.306,0.077,0.376,0.367,0.177,0.071,0.028
México,Egito,47.713,31.193,21.094,16.756,10.748,3.595,0.814,0.134,18.819,11.957,4.018,0.888,0.148,10.786,6.962,2.27,0.524,0.091,4.308,2.678,0.889,0.203,0.049,1.321,0.785,0.279,0.065,0.007
México,Irã,50.544,27.762,21.694,11.861,9.165,3.64,1.048,0.212,15.825,12.166,4.686,1.346,0.303,10.768,8.29,3.275,0.841,0.2,5.035,3.802,1.569,0.43,0.084,1.741,1.32,0.552,0.153,0.03
México,Nova Zelândia,57.5,26.753,15.747,13.184,7.793,2.407,0.516,0.102,18.683,10.855,3.38,0.718,0.127,13.022,7.842,2.422,0.525,0.065,6.506,3.894,1.184,0.267,0.052,2.5,1.433,0.434,0.109,0.024
México,Espanha,14.515,23.933,61.552,10.168,16.239,13.589,7.645,3.227,6.463,10.562,8.364,4.834,2.016,2.223,3.501,2.799,1.67,0.704,0.484,0.77,0.615,0.382,0.155,0.076,0.136,0.105,0.071,0.021
México,Uruguai,25.321,35.582,39.097,21.496,18.906,8.459,2.548,0.61,13.923,12.137,5.428,1.721,0.394,4.493,4.039,1.809,0.558,0.139,1.057,0.895,0.397,0.136,0.028,0.176,0.178,0.071,0.018,0.004
México,Arábia Saudita,54.861,29.328,15.811,16.257,8.837,2.392,0.458,0.057,20.705,10.982,2.999,0.56,0.068,13.096,6.933,1.928,0.349,0.05,5.791,3.055,0.814,0.155,0.01,1.949,1.035,0.286,0.059,0.006
México,Cabo Verde,63.812,24.228,11.96,12.083,6.293,1.644,0.308,0.04,18.78,9.852,2.615,0.473,0.074,14.919,7.752,2.087,0.396,0.057,8.218,4.241,1.108,0.194,0.025,3.541,1.823,0.441,0.093,0.012
México,França,18.981,27.779,53.24,12.941,17.567,11.868,5.485,1.84,8.844,11.623,8.029,3.636,1.353,3.106,4.046,2.875,1.274,0.505,0.73,0.982,0.711,0.323,0.097,0.121,0.17,0.131,0.059,0.016
México,Senegal,33.017,32.273,34.71,15.889,14.634,6.82,2.286,0.523,14.218,13.15,6.362,2.007,0.511,6.434,6.019,2.907,0.911,0.25,2.055,1.876,0.88,0.308,0.06,0.492,0.442,0.224,0.073,0.019
México,Noruega,29.522,27.822,42.656,10.037,12.553,8.288,3.669,1.233,10.004,12.755,8.193,3.597,1.241,5.238,6.377,4.295,1.827,0.642,1.839,2.409,1.432,0.658,0.225,0.469,0.618,0.455,0.175,0.076
México,Iraque,53.791,28.669,17.54,14.701,8.935,2.719,0.58,0.097,18.613,11.499,3.644,0.772,0.129,12.399,7.591,2.246,0.492,0.087,5.71,3.402,1.096,0.208,0.037,1.939,1.216,0.373,0.072,0.013
México,Argentina,14.107,27.172,58.721,14.25,19.764,14.116,6.687,2.522,7.559,10.597,7.426,3.653,1.314,2.047,2.907,2.092,0.994,0.385,0.394,0.566,0.369,0.223,0.078,0.06,0.083,0.066,0.028,0.01
México,Áustria,34.057,31.725,34.218,15.16,14.187,6.903,2.218,0.566,14.011,13.165,6.164,2.052,0.534,6.648,6.229,3.022,0.954,0.236,2.272,2.133,0.991,0.362,0.073,0.548,0.512,0.239,0.088,0.016
México,Argélia,42.968,29.985,27.047,13.646,11.506,4.879,1.446,0.307,15.325,12.76,5.49,1.623,0.345,8.883,7.622,3.158,0.947,0.198,3.548,2.966,1.302,0.392,0.084,1.092,0.928,0.382,0.107,0.029
México,Jordânia,54.019,25.961,20.02,10.211,8.158,3.182,0.828,0.153,15.115,11.716,4.79,1.224,0.244,11.23,8.717,3.485,0.947,0.21,5.72,4.432,1.769,0.512,0.108,2.221,1.821,0.683,0.188,0.036
México,Portugal,23.602,27.565,48.833,11.3,14.775,10.033,4.765,1.779,9.334,12.302,8.361,3.873,1.368,4.047,5.245,3.476,1.63,0.578,1.193,1.572,1.034,0.446,0.175,0.255,0.355,0.242,0.099,0.036
México,Colômbia,21.533,27.538,50.929,11.436,15.448,10.745,5.141,1.848,8.923,12.12,8.393,4.046,1.338,3.536,4.855,3.508,1.64,0.576,1.015,1.371,0.924,0.444,0.143,0.19,0.267,0.181,0.099,0.03
México,Uzbequistão,43.673,33.96,22.367,19.935,12.374,3.829,0.839,0.143,19.549,12.029,3.709,0.802,0.122,9.857,6.002,1.851,0.398,0.07,3.358,2.082,0.646,0.143,0.028,0.904,0.581,0.179,0.034,0.002
México,República Democrática do Congo,45.945,34.09,19.965,21.003,11.628,3.369,0.584,0.087,20.816,11.361,3.145,0.621,0.1,10.746,5.83,1.637,0.331,0.052,3.699,2.09,0.522,0.087,0.014,1.064,0.536,0.161,0.029,0.002
México,Inglaterra,17.797,29.401,52.802,15.671,19.379,12.294,5.362,1.721,9.263,11.372,7.332,3.205,1.041,2.843,3.521,2.133,0.965,0.32,0.631,0.736,0.449,0.212,0.074,0.088,0.119,0.076,0.037,0.013
México,Croácia,29.79,31.566,38.644,15.279,15.538,8.007,2.852,0.75,12.835,13.045,6.71,2.283,0.623,5.646,5.759,2.917,1.016,0.275,1.668,1.699,0.861,0.299,0.094,0.391,0.389,0.207,0.085,0.026
México,Gana,60.367,24.49,15.143,10.72,6.913,2.211,0.511,0.094,16.904,10.674,3.658,0.777,0.13,13.413,8.451,2.753,0.623,0.101,7.16,4.598,1.542,0.319,0.052,2.997,1.869,0.652,0.16,0.024
México,Panamá,52.669,26.977,20.354,11.329,8.702,3.304,0.858,0.182,15.73,11.89,4.605,1.199,0.266,11.014,8.591,3.323,0.851,0.164,5.576,4.06,1.602,0.396,0.093,2.079,1.55,0.614,0.156,0.036
Coreia do Sul,Canadá,32.655,26.23,41.115,8.035,10.712,7.381,3.36,1.228,9.252,12.324,8.286,3.84,1.426,5.602,7.268,4.876,2.288,0.84,2.212,2.959,1.995,0.905,0.328,0.746,0.904,0.591,0.285,0.084
Coreia do Sul,Suíça,20.07,21.627,58.303,5.44,10.028,9.523,6.091,3.045,5.453,10.032,9.673,6.217,3.094,2.854,5.188,4.887,3.239,1.613,0.99,1.883,1.714,1.096,0.574,0.249,0.523,0.412,0.34,0.158
Coreia do Sul,Catar,62.276,20.432,17.292,4.991,4.737,2.353,0.757,0.182,9.986,9.56,4.664,1.549,0.386,10.153,9.418,4.642,1.625,0.407,7.016,6.673,3.35,1.093,0.279,3.627,3.505,1.727,0.542,0.132
Coreia do Sul,Bósnia e Herzegovina,50.263,25.089,24.648,7.825,7.721,3.806,1.39,0.35,11.75,11.698,5.917,2.133,0.565,9.12,9.211,4.576,1.611,0.438,5.024,4.788,2.502,0.882,0.221,2.022,2.045,0.956,0.333,0.098
Coreia do Sul,Brasil,12.574,19.242,68.184,6.167,12.161,12.711,8.769,4.72,4.633,8.999,9.231,6.523,3.48,1.688,3.465,3.432,2.4,1.299,0.415,0.84,0.87,0.59,0.326,0.085,0.173,0.152,0.122,0.05
Coreia do Sul,Marrocos,14.13,25.369,60.501,12.014,18.252,13.96,7.194,2.913,7.005,10.547,8.053,4.176,1.679,2.066,3.182,2.501,1.255,0.515,0.416,0.668,0.489,0.282,0.091,0.064,0.088,0.071,0.034,0.022
Coreia do Sul,Escócia,31.003,25.714,43.283,7.323,10.299,7.44,3.652,1.46,8.442,11.964,8.547,4.337,1.596,5.024,7.134,5.244,2.582,0.982,2.044,2.856,2.111,1.052,0.403,0.617,0.934,0.596,0.327,0.113
Coreia do Sul,Haiti,61.086,20.917,17.997,5.209,4.947,2.463,0.869,0.256,10.288,9.727,4.71,1.595,0.445,9.894,9.403,4.763,1.579,0.436,6.718,6.369,3.236,1.072,0.307,3.387,3.395,1.706,0.539,0.135
Coreia do Sul,EUA,36.86,26.044,37.096,7.506,9.361,6.177,2.838,0.988,9.407,12.234,7.936,3.678,1.284,6.234,8.035,5.133,2.362,0.88,2.741,3.54,2.375,1.044,0.337,0.907,1.208,0.776,0.36,0.111
Coreia do Sul,Austrália,22.774,25.234,51.992,8.579,13.227,10.129,5.041,2.173,8.023,11.708,9.047,4.678,1.948,3.617,5.384,4.206,2.154,0.886,1.162,1.734,1.331,0.679,0.316,0.272,0.403,0.377,0.173,0.061
Coreia do Sul,Paraguai,27.649,29.064,43.287,11.985,14.138,8.691,3.726,1.195,10.567,12.815,7.857,3.392,1.075,4.981,5.972,3.691,1.466,0.501,1.534,1.858,1.171,0.53,0.181,0.382,0.46,0.295,0.109,0.042
Coreia do Sul,Turquia,30.677,24.352,44.971,6.056,9.268,7.191,3.939,1.629,7.398,11.274,9.004,4.733,2.002,4.679,7.172,5.54,2.942,1.203,2.001,3.007,2.432,1.298,0.521,0.695,1.032,0.798,0.383,0.162
Coreia do Sul,Alemanha,13.861,17.943,68.196,4.17,9.194,10.209,8.017,4.64,3.766,8.318,9.333,7.342,4.308,1.737,3.941,4.228,3.376,1.98,0.533,1.268,1.34,1.079,0.629,0.122,0.286,0.36,0.258,0.135
Coreia do Sul,Equador,18.025,29.748,52.227,15.941,19.332,12.121,5.3,1.703,9.511,11.349,7.268,3.037,1.037,2.913,3.459,2.266,0.889,0.321,0.571,0.724,0.462,0.179,0.069,0.104,0.105,0.076,0.031,0.012
Coreia do Sul,Costa do Marfim,41.945,28.303,29.752,10.894,10.652,5.322,1.767,0.451,12.996,12.725,6.407,2.258,0.586,8.251,7.946,4.06,1.4,0.34,3.581,3.425,1.694,0.577,0.174,1.202,1.091,0.531,0.2,0.047
