home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,44.031,30.457,25.512,14.405,11.16,4.527,1.29,0.271,16.209,12.68,5.103,1.542,0.305,9.5,7.383,3.044,0.855,0.193,3.617,2.936,1.167,0.303,0.083,1.097,0.886,0.35,0.102,0.024
México,Suíça,32.621,28.768,38.611,11.21,12.688,7.454,2.891,0.933,11.486,12.944,7.682,3.042,0.95,6.137,6.791,3.981,1.513,0.471,2.114,2.362,1.432,0.573,0.167,0.584,0.659,0.388,0.16,0.059
México,Catar,70.528,19.271,10.201,7.397,4.394,1.411,0.271,0.034,14.455,8.809,2.722,0.543,0.082,14.546,8.677,2.666,0.53,0.089,9.758,5.926,1.829,0.365,0.067,5.187,2.99,0.983,0.199,0.033
México,Bósnia e Herzegovina,62.039,24.252,13.709,11.004,6.674,2.0,0.41,0.068,17.367,10.382,3.056,0.63,0.106,14.114,8.307,2.571,0.566,0.097,7.75,4.653,1.369,0.273,0.054,3.098,1.861,0.579,0.117,0.021
México,Brasil,22.804,29.057,48.139,13.033,16.199,10.542,4.509,1.455,9.889,12.554,7.815,3.418,1.2,3.978,4.867,3.07,1.28,0.462,1.099,1.26,0.827,0.371,0.124,0.22,0.273,0.172,0.063,0.029
México,Marrocos,21.382,34.428,44.19,21.13,20.401,10.154,3.452,0.831,12.188,11.431,5.712,1.9,0.505,3.58,3.507,1.738,0.59,0.16,0.766,0.657,0.352,0.124,0.04,0.107,0.1,0.061,0.019,0.005
México,Escócia,44.033,28.847,27.12,12.011,10.613,4.879,1.515,0.361,14.712,12.708,5.804,1.825,0.43,8.953,7.844,3.621,1.059,0.271,3.718,3.32,1.477,0.468,0.095,1.237,1.102,0.482,0.149,0.038
México,Haiti,73.115,18.108,8.777,7.523,4.006,1.242,0.202,0.032,14.958,7.966,2.267,0.404,0.069,15.29,8.142,2.313,0.431,0.056,10.866,5.718,1.623,0.283,0.044,5.906,3.081,0.826,0.14,0.021
México,EUA,45.528,28.28,26.192,11.475,10.118,4.684,1.39,0.344,14.496,12.636,5.732,1.682,0.422,9.343,8.124,3.643,1.147,0.265,4.114,3.551,1.594,0.487,0.114,1.341,1.173,0.535,0.173,0.037
México,Austrália,33.91,32.188,33.902,15.973,14.388,6.826,2.161,0.536,14.57,12.982,6.1,1.883,0.477,6.625,6.061,2.916,0.902,0.213,2.171,1.943,0.888,0.302,0.077,0.548,0.486,0.242,0.072,0.013
México,Paraguai,39.728,33.575,26.697,18.56,13.242,4.989,1.323,0.236,17.307,12.593,4.612,1.224,0.214,8.658,6.118,2.235,0.56,0.116,2.906,2.045,0.797,0.179,0.044,0.755,0.519,0.203,0.04,0.006
México,Turquia,44.563,28.142,27.295,10.928,10.062,4.821,1.571,0.434,13.748,12.619,5.897,1.924,0.492,8.896,8.146,3.991,1.323,0.32,3.934,3.605,1.665,0.55,0.112,1.336,1.28,0.568,0.18,0.05
México,Alemanha,23.294,26.226,50.48,9.367,13.689,9.973,4.972,1.914,8.294,12.14,8.748,4.517,1.681,3.821,5.591,4.01,1.971,0.735,1.146,1.745,1.305,0.65,0.258,0.296,0.39,0.277,0.151,0.05
