home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Canadá,43.985,30.309,25.706,14.212,11.325,4.507,1.275,0.272,16.31,12.743,5.367,1.413,0.299,9.407,7.407,2.992,0.82,0.18,3.534,2.995,1.177,0.342,0.077,1.106,0.869,0.349,0.081,0.02
México,Suíça,32.753,28.826,38.421,11.413,12.64,7.454,2.927,0.901,11.504,12.888,7.536,2.961,0.91,6.065,6.768,3.903,1.564,0.528,2.266,2.471,1.392,0.555,0.178,0.594,0.652,0.395,0.162,0.062
México,Catar,70.347,19.276,10.377,7.392,4.482,1.381,0.3,0.05,14.313,8.715,2.729,0.58,0.094,14.437,8.644,2.745,0.552,0.084,9.958,5.818,1.774,0.389,0.06,5.092,3.158,0.922,0.227,0.034
México,Bósnia e Herzegovina,61.821,24.423,13.756,11.294,6.493,2.088,0.41,0.085,17.477,10.324,3.172,0.691,0.098,14.009,8.373,2.48,0.524,0.1,7.619,4.381,1.402,0.301,0.045,3.148,1.912,0.562,0.121,0.023
México,Brasil,22.949,28.88,48.171,13.12,16.336,10.346,4.36,1.452,10.024,12.315,7.918,3.386,1.209,3.968,4.921,3.073,1.37,0.473,1.082,1.301,0.804,0.342,0.122,0.226,0.272,0.158,0.065,0.029
México,Marrocos,21.175,34.708,44.117,21.152,20.431,10.157,3.387,0.849,12.091,11.744,5.737,1.877,0.487,3.626,3.441,1.677,0.595,0.145,0.663,0.696,0.328,0.134,0.027,0.115,0.096,0.061,0.018,0.001
México,Escócia,43.974,28.735,27.291,11.912,10.538,4.871,1.55,0.381,14.456,12.777,5.837,1.856,0.432,8.917,7.828,3.519,1.116,0.268,3.824,3.442,1.526,0.483,0.128,1.207,1.076,0.53,0.16,0.04
México,Haiti,73.548,17.868,8.584,7.45,3.972,1.095,0.22,0.035,15.105,7.856,2.229,0.433,0.068,15.287,8.366,2.248,0.418,0.058,10.669,5.827,1.68,0.282,0.032,5.771,3.086,0.831,0.147,0.029
México,EUA,45.461,28.516,26.023,11.58,10.04,4.53,1.388,0.358,14.441,12.759,5.683,1.696,0.418,9.34,8.092,3.639,1.206,0.292,4.076,3.566,1.549,0.499,0.138,1.34,1.237,0.535,0.139,0.038
México,Austrália,34.251,31.801,33.948,15.632,14.659,6.614,2.188,0.533,14.516,13.104,5.991,1.934,0.493,6.813,6.132,2.745,0.93,0.225,2.192,1.994,0.921,0.304,0.074,0.521,0.491,0.252,0.075,0.016
México,Paraguai,39.561,33.631,26.808,18.553,13.359,4.971,1.244,0.251,17.671,12.577,4.731,1.146,0.233,8.392,5.982,2.283,0.572,0.127,2.943,1.908,0.773,0.211,0.047,0.738,0.534,0.183,0.053,0.007
México,Turquia,44.716,27.986,27.298,10.791,9.954,4.855,1.481,0.388,13.86,12.592,6.057,1.977,0.488,8.894,8.159,3.979,1.281,0.318,3.854,3.672,1.708,0.573,0.143,1.293,1.267,0.595,0.175,0.046
México,Alemanha,23.363,26.171,50.466,9.392,13.739,10.056,5.052,1.923,8.451,12.086,8.67,4.3,1.723,3.822,5.506,4.051,1.951,0.789,1.13,1.72,1.234,0.597,0.236,0.287,0.429,0.306,0.183,0.039
México,Equador,27.45,38.602,33.948,25.585,18.648,6.781,1.808,0.344,15.926,11.53,4.398,1.157,0.245,5.103,3.687,1.419,0.368,0.057,1.187,0.776,0.316,0.065,0.015,0.181,0.146,0.034,0.016,0.003
México,Costa do Marfim,52.616,29.476,17.908,15.654,9.339,2.901,0.594,0.092,19.461,11.345,3.546,0.72,0.117,12.194,7.256,2.261,0.44,0.067,5.31,3.127,0.969,0.206,0.039,1.747,0.97,0.325,0.086,0.01
México,Curaçao,72.794,19.103,8.103,9.056,4.249,1.023,0.181,0.021,16.976,7.992,1.903,0.293,0.032,16.575,7.823,1.84,0.298,0.047,10.811,5.064,1.214,0.201,0.036,5.527,2.524,0.612,0.104,0.014
