home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,África do Sul,58.008,25.283,16.709,11.133,7.584,2.621,0.613,0.114,16.8,10.992,3.818,0.862,0.151,12.732,8.326,2.79,0.674,0.128,6.818,4.434,1.536,0.342,0.059,2.692,1.697,0.586,0.126,0.026
México,Coreia do Sul,49.705,26.584,23.711,9.882,8.812,3.964,1.233,0.307,13.979,12.126,5.456,1.671,0.38,9.973,8.734,3.895,1.182,0.282,4.808,4.189,1.923,0.632,0.153,1.807,1.544,0.746,0.211,0.045
Tchéquia,México,19.257,25.566,55.177,10.125,15.203,11.312,6.043,2.346,7.811,11.468,8.762,4.646,1.822,3.094,4.549,3.468,1.804,0.697,0.795,1.238,0.909,0.461,0.177,0.171,0.251,0.193,0.111,0.043
África do Sul,Coreia do Sul,27.086,24.275,48.639,6.239,9.956,8.027,4.616,1.95,7.124,11.335,9.048,5.179,2.169,4.143,6.573,5.333,2.899,1.324,1.568,2.519,2.134,1.191,0.507,0.49,0.798,0.646,0.349,0.163
Tchéquia,África do Sul,41.6,25.453,32.947,6.925,8.761,5.302,2.342,0.721,9.82,12.014,7.358,3.11,1.042,7.009,8.559,5.294,2.199,0.763,3.474,4.048,2.534,1.063,0.367,1.34,1.597,0.976,0.405,0.142
Coreia do Sul,Tchéquia,44.841,23.671,31.488,5.243,6.819,4.555,2.121,0.747,8.227,10.746,7.176,3.258,1.225,6.836,8.952,5.863,2.729,0.921,3.78,5.011,3.204,1.556,0.52,1.634,2.182,1.387,0.672,0.233
México,Canadá,43.341,30.356,26.303,13.982,11.329,4.727,1.414,0.329,15.831,12.899,5.249,1.604,0.348,9.112,7.426,3.113,0.866,0.201,3.604,2.878,1.228,0.343,0.067,1.117,0.874,0.404,0.092,0.018
México,Bósnia e Herzegovina,61.802,23.909,14.289,10.546,6.555,2.043,0.52,0.077,16.855,10.329,3.309,0.798,0.139,13.514,8.417,2.666,0.63,0.101,7.747,4.681,1.483,0.343,0.048,3.255,2.036,0.674,0.126,0.024
México,Catar,70.037,19.168,10.795,7.129,4.558,1.465,0.306,0.048,13.891,8.738,2.824,0.671,0.098,14.055,8.847,2.835,0.596,0.116,9.677,6.048,1.941,0.424,0.066,4.911,3.172,1.027,0.23,0.038
México,Suíça,32.331,28.563,39.106,11.036,12.681,7.537,3.084,0.928,11.274,12.843,7.583,3.156,0.996,5.765,6.888,4.056,1.658,0.483,2.079,2.522,1.46,0.58,0.177,0.596,0.645,0.41,0.17,0.046
México,Brasil,22.744,29.237,48.019,13.564,16.578,10.328,4.393,1.43,10.094,12.418,7.885,3.429,1.109,3.973,4.77,2.866,1.27,0.464,1.035,1.288,0.772,0.367,0.109,0.206,0.272,0.139,0.062,0.021
México,Marrocos,20.951,34.056,44.993,20.694,20.519,10.386,3.468,0.989,11.918,11.57,5.784,2.063,0.552,3.424,3.518,1.669,0.583,0.152,0.706,0.714,0.339,0.116,0.036,0.111,0.093,0.058,0.02,0.007
México,Haiti,72.751,18.35,8.899,7.49,4.164,1.113,0.236,0.037,14.653,8.14,2.275,0.433,0.08,15.221,8.269,2.361,0.432,0.069,10.71,5.745,1.594,0.322,0.04,5.593,3.139,0.924,0.183,0.033
México,Escócia,43.589,29.035,27.376,12.095,10.7,4.851,1.543,0.352,14.579,12.812,5.832,1.795,0.432,8.759,7.864,3.609,1.158,0.291,3.74,3.312,1.458,0.486,0.108,1.213,1.07,0.486,0.145,0.032
México,EUA,44.808,28.403,26.789,11.423,10.271,4.775,1.488,0.349,14.333,12.811,5.801,1.858,0.418,8.974,8.143,3.647,1.152,0.301,3.978,3.55,1.629,0.475,0.121,1.323,1.182,0.51,0.151,0.046
México,Paraguai,39.242,33.655,27.103,18.343,13.252,5.067,1.308,0.268,17.23,12.738,4.712,1.268,0.249,8.298,6.206,2.354,0.65,0.128,2.799,2.072,0.757,0.203,0.048,0.671,0.535,0.233,0.044,0.015
México,Austrália,32.951,31.895,35.154,15.458,14.418,6.982,2.388,0.569,13.696,13.145,6.37,2.115,0.585,6.512,6.161,2.969,1.015,0.259,2.019,1.982,0.969,0.303,0.077,0.524,0.466,0.212,0.072,0.02
México,Turquia,43.633,28.028,28.339,10.524,10.111,4.942,1.715,0.445,13.211,12.898,6.207,2.078,0.547,8.562,8.138,3.959,1.349,0.385,3.775,3.622,1.801,0.593,0.142,1.303,1.208,0.629,0.19,0.052
México,Alemanha,23.116,25.802,51.082,9.139,13.272,10.022,5.102,2.023,8.172,11.902,8.95,4.658,1.805,3.771,5.525,4.056,2.025,0.834,1.238,1.715,1.259,0.643,0.252,0.286,0.41,0.254,0.18,0.057
México,Curaçao,71.24,20.15,8.61,9.671,4.578,1.111,0.184,0.023,17.403,8.378,1.965,0.332,0.039,16.267,7.966,1.891,0.291,0.04,10.207,4.932,1.193,0.197,0.028,5.245,2.557,0.556,0.107,0.013
México,Costa do Marfim,51.939,29.671,18.39,15.46,9.395,2.942,0.654,0.098,19.014,11.679,3.643,0.789,0.138,12.018,7.383,2.313,0.54,0.086,5.086,3.16,1.021,0.21,0.044,1.67,1.043,0.338,0.075,0.009
México,Equador,26.547,39.025,34.428,25.964,18.925,7.142,1.829,0.351,15.66,11.651,4.239,1.123,0.225,4.713,3.539,1.338,0.375,0.069,1.113,0.78,0.309,0.069,0.019,0.163,0.162,0.038,0.014,0.003
México,Países Baixos,23.917,27.061,49.022,10.155,14.192,9.743,4.784,1.728,9.026,12.423,8.608,4.149,1.509,4.02,5.438,3.881,1.821,0.677,1.265,1.638,1.158,0.553,0.195,0.271,0.382,0.313,0.137,0.049
México,Japão,24.571,28.272,47.157,11.513,14.87,9.645,4.294,1.481,9.631,12.607,8.311,3.686,1.305,4.211,5.544,3.638,1.587,0.536,1.227,1.589,1.049,0.476,0.164,0.322,0.408,0.255,0.112,0.036
México,Suécia,50.356,25.083,24.561,7.686,7.518,3.856,1.381,0.379,11.812,11.632,6.023,2.072,0.577,9.036,9.289,4.747,1.569,0.475,4.941,4.803,2.412,0.892,0.222,2.013,2.047,1.037,0.369,0.117
México,Tunísia,46.6,32.564,20.836,18.478,11.346,3.441,0.779,0.123,19.587,11.94,3.629,0.807,0.118,10.724,6.472,2.007,0.436,0.067,4.028,2.396,0.736,0.135,0.025,1.138,0.644,0.209,0.047,0.004
México,Bélgica,28.85,30.793,40.357,14.463,15.213,8.299,3.129,0.906,12.373,12.898,7.104,2.613,0.822,5.272,5.747,3.042,1.172,0.318,1.561,1.655,0.926,0.358,0.127,0.369,0.394,0.238,0.087,0.032
México,Egito,47.718,31.192,21.09,16.422,10.668,3.489,0.876,0.135,18.609,12.209,4.066,0.909,0.162,10.688,7.101,2.347,0.554,0.116,4.337,2.784,0.956,0.21,0.039,1.291,0.842,0.28,0.065,0.004
México,Irã,50.221,27.575,22.204,11.494,8.921,3.796,1.037,0.23,15.307,12.144,5.107,1.386,0.314,10.574,8.203,3.45,0.946,0.202,5.003,3.83,1.656,0.443,0.085,1.892,1.441,0.576,0.143,0.043
México,Nova Zelândia,58.281,25.992,15.727,12.157,7.502,2.46,0.507,0.099,17.399,10.828,3.416,0.788,0.145,13.183,7.986,2.683,0.613,0.088,6.818,4.248,1.248,0.3,0.049,2.695,1.681,0.531,0.13,0.022
México,Espanha,13.839,22.974,63.187,9.431,15.625,13.484,8.014,3.518,6.13,10.228,8.78,5.172,2.286,1.964,3.386,2.922,1.773,0.804,0.496,0.806,0.628,0.364,0.175,0.058,0.144,0.117,0.055,0.027
México,Cabo Verde,65.326,23.164,11.51,11.214,5.805,1.627,0.315,0.049,17.931,9.557,2.566,0.543,0.071,15.031,7.931,2.147,0.421,0.054,8.717,4.6,1.212,0.231,0.038,3.856,1.982,0.596,0.122,0.015
México,Arábia Saudita,55.118,29.143,15.739,15.978,8.544,2.469,0.479,0.076,20.087,11.007,2.995,0.594,0.089,13.133,7.212,1.986,0.39,0.044,5.947,3.152,0.843,0.16,0.026,2.041,1.093,0.315,0.061,0.012
México,Uruguai,25.928,34.963,39.109,20.567,18.455,8.404,2.624,0.633,13.713,12.367,5.683,1.795,0.421,4.861,4.184,1.892,0.592,0.151,1.113,1.024,0.459,0.132,0.043,0.21,0.179,0.082,0.018,0.005
México,França,18.532,27.176,54.292,12.277,17.114,12.108,5.777,2.168,8.51,11.637,8.14,3.891,1.43,3.008,4.083,2.902,1.438,0.5,0.697,0.99,0.656,0.336,0.1,0.149,0.163,0.126,0.053,0.022
México,Senegal,34.084,31.544,34.372,15.191,14.028,6.826,2.326,0.587,14.093,13.027,6.422,2.081,0.502,6.73,6.244,2.985,0.964,0.245,2.144,2.032,1.014,0.327,0.08,0.597,0.519,0.265,0.086,0.014
México,Iraque,54.487,28.065,17.448,13.853,8.778,2.662,0.577,0.098,18.416,11.386,3.65,0.831,0.153,12.27,7.821,2.537,0.519,0.096,5.769,3.612,1.169,0.272,0.029,2.129,1.268,0.442,0.083,0.017
México,Noruega,29.18,26.348,44.472,8.683,11.727,8.303,3.921,1.475,8.974,12.21,8.517,4.087,1.464,4.784,6.72,4.524,2.223,0.781,1.896,2.474,1.767,0.842,0.299,0.526,0.713,0.485,0.248,0.089
México,Argentina,14.447,26.738,58.815,13.749,19.16,13.958,6.931,2.589,7.534,10.607,7.551,3.696,1.434,2.157,3.045,2.168,1.086,0.404,0.434,0.577,0.411,0.2,0.072,0.063,0.089,0.068,0.038,0.014
México,Argélia,43.446,29.451,27.103,12.748,11.009,4.912,1.444,0.342,15.051,12.867,5.686,1.688,0.418,8.967,7.825,3.367,1.065,0.217,3.638,3.094,1.341,0.433,0.091,1.127,0.928,0.461,0.119,0.035
México,Áustria,33.467,31.058,35.475,14.14,13.92,7.095,2.455,0.666,13.327,13.099,6.59,2.232,0.56,6.547,6.372,3.446,1.083,0.289,2.055,2.136,1.096,0.353,0.108,0.564,0.54,0.305,0.097,0.02
México,Jordânia,54.611,25.526,19.863,9.746,7.69,3.219,0.866,0.194,14.626,11.6,4.799,1.344,0.295,11.118,8.789,3.597,0.964,0.186,5.906,4.686,1.875,0.532,0.114,2.334,1.859,0.78,0.198,0.049
México,Portugal,22.952,27.046,50.002,10.561,14.559,10.271,4.849,1.727,8.803,12.111,8.562,4.192,1.537,3.804,5.341,3.781,1.736,0.653,1.131,1.567,1.091,0.552,0.221,0.259,0.36,0.228,0.119,0.036
México,República Democrática do Congo,46.135,34.197,19.668,20.89,11.266,3.319,0.625,0.088,20.755,11.564,3.234,0.613,0.089,10.696,6.089,1.623,0.332,0.042,3.647,2.016,0.605,0.112,0.019,1.028,0.587,0.144,0.035,0.008
México,Uzbequistão,43.238,33.575,23.187,18.891,12.263,4.078,0.953,0.18,18.816,12.439,4.001,0.89,0.173,9.673,6.154,2.063,0.453,0.08,3.32,2.235,0.717,0.173,0.036,0.95,0.593,0.208,0.034,0.009
México,Colômbia,22.032,27.112,50.856,10.915,14.93,10.503,5.03,1.937,8.792,12.103,8.587,4.172,1.504,3.59,5.054,3.564,1.68,0.603,1.006,1.463,1.005,0.482,0.177,0.24,0.318,0.225,0.118,0.043
México,Inglaterra,17.134,28.823,54.043,14.836,19.28,12.516,5.669,1.866,8.914,11.496,7.488,3.376,1.149,2.667,3.433,2.234,1.029,0.336,0.566,0.723,0.439,0.232,0.063,0.091,0.12,0.088,0.033,0.025
México,Croácia,29.27,31.144,39.586,14.634,15.065,8.121,2.972,0.856,12.443,12.966,7.121,2.626,0.69,5.449,5.738,3.194,1.119,0.331,1.727,1.644,0.922,0.326,0.099,0.35,0.4,0.229,0.079,0.024
México,Gana,61.591,23.641,14.768,9.726,6.474,2.199,0.525,0.095,15.861,10.534,3.55,0.807,0.134,13.442,8.554,2.983,0.712,0.118,7.709,5.016,1.704,0.364,0.072,3.149,2.12,0.704,0.196,0.031
México,Panamá,53.572,26.407,20.021,10.55,8.273,3.186,0.887,0.177,15.241,11.975,4.671,1.263,0.241,11.265,8.631,3.396,0.89,0.195,5.689,4.321,1.746,0.443,0.087,2.148,1.7,0.682,0.168,0.041
África do Sul,Canadá,23.307,25.712,50.981,8.6,12.829,9.772,5.063,2.013,7.885,12.058,8.933,4.737,1.908,3.698,5.671,4.217,2.238,0.894,1.244,1.796,1.427,0.731,0.271,0.269,0.444,0.37,0.182,0.101
África do Sul,Bósnia e Herzegovina,40.402,26.576,33.022,8.37,9.638,5.521,2.285,0.716,10.821,12.408,7.297,2.949,0.906,7.292,8.18,4.866,2.001,0.594,3.224,3.791,2.226,0.815,0.277,1.175,1.312,0.758,0.28,0.108
África do Sul,Catar,48.511,24.106,27.383,5.909,6.992,4.013,1.596,0.53,9.763,11.292,6.614,2.763,0.838,7.907,9.162,5.593,2.172,0.675,4.48,5.142,3.041,1.124,0.376,1.92,2.207,1.305,0.543,0.175
África do Sul,Suíça,13.664,18.692,67.644,4.969,10.317,11.363,8.223,4.604,4.241,8.732,9.285,6.86,3.94,1.78,3.769,4.022,3.02,1.59,0.516,1.132,1.139,0.858,0.451,0.123,0.255,0.285,0.225,0.103
África do Sul,Brasil,8.492,16.205,75.303,5.665,12.402,13.884,10.825,6.416,3.427,7.418,8.431,6.483,3.831,1.102,2.32,2.644,2.055,1.289,0.225,0.493,0.578,0.438,0.279,0.044,0.081,0.095,0.066,0.038
África do Sul,Marrocos,8.506,20.627,70.867,10.061,17.947,16.523,10.402,5.003,4.458,8.549,7.764,4.696,2.28,1.093,2.018,1.806,1.137,0.545,0.174,0.319,0.294,0.193,0.093,0.019,0.046,0.033,0.033,0.017
África do Sul,Haiti,52.523,23.823,23.654,6.817,6.91,3.729,1.249,0.33,11.005,11.043,5.714,2.058,0.606,9.365,9.442,4.907,1.799,0.463,5.248,5.227,2.741,0.931,0.28,2.257,2.302,1.188,0.443,0.119
