home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,49.59,27.117,23.293,10.423,9.01,3.795,1.153,0.252,14.166,12.342,5.376,1.632,0.376,10.182,8.643,3.747,1.081,0.246,4.799,4.153,1.847,0.559,0.123,1.749,1.477,0.696,0.18,0.044
México,África do Sul,58.794,25.647,15.559,11.649,7.388,2.375,0.501,0.089,17.364,10.961,3.511,0.776,0.096,13.098,8.269,2.707,0.612,0.091,6.996,4.326,1.341,0.311,0.053,2.7,1.738,0.552,0.099,0.018
Tchéquia,México,18.735,25.634,55.631,10.278,15.504,11.598,5.98,2.496,7.777,11.456,8.684,4.679,1.814,2.989,4.398,3.431,1.719,0.683,0.75,1.135,0.887,0.426,0.205,0.164,0.227,0.179,0.08,0.038
África do Sul,Coreia do Sul,25.952,24.464,49.584,6.591,10.189,8.462,4.665,1.997,7.071,11.339,9.104,5.21,2.195,4.009,6.197,5.307,2.988,1.26,1.556,2.413,1.939,1.081,0.453,0.461,0.724,0.572,0.339,0.134
Coreia do Sul,Tchéquia,45.235,23.798,30.967,5.191,6.669,4.48,2.026,0.721,8.452,10.815,7.171,3.237,1.122,6.761,8.802,5.978,2.691,0.941,3.822,5.092,3.329,1.575,0.505,1.7,2.16,1.433,0.629,0.221
Tchéquia,África do Sul,42.196,25.74,32.064,7.321,8.803,5.235,2.042,0.729,10.234,12.036,7.161,2.982,0.931,7.158,8.491,5.152,2.203,0.758,3.623,4.259,2.446,1.085,0.315,1.336,1.566,0.936,0.373,0.136
México,Canadá,44.029,30.465,25.506,14.408,11.158,4.528,1.288,0.273,16.209,12.684,5.098,1.541,0.306,9.503,7.383,3.044,0.855,0.193,3.612,2.934,1.17,0.304,0.083,1.098,0.882,0.352,0.102,0.024
México,Suíça,32.617,28.768,38.615,11.205,12.69,7.454,2.889,0.934,11.475,12.953,7.682,3.045,0.953,6.142,6.791,3.977,1.511,0.47,2.116,2.361,1.433,0.573,0.167,0.584,0.659,0.389,0.159,0.059
México,Catar,70.526,19.272,10.202,7.397,4.395,1.411,0.272,0.034,14.456,8.808,2.719,0.545,0.083,14.549,8.676,2.667,0.529,0.089,9.757,5.922,1.831,0.366,0.067,5.187,2.99,0.981,0.2,0.033
México,Bósnia e Herzegovina,62.042,24.244,13.714,11.0,6.676,2.001,0.412,0.069,17.371,10.379,3.058,0.628,0.106,14.113,8.307,2.571,0.565,0.097,7.749,4.653,1.369,0.272,0.054,3.098,1.862,0.579,0.117,0.021
México,Brasil,22.813,29.047,48.14,13.021,16.205,10.539,4.513,1.455,9.897,12.553,7.816,3.413,1.199,3.977,4.869,3.073,1.277,0.464,1.101,1.256,0.829,0.371,0.124,0.22,0.273,0.172,0.063,0.029
México,Marrocos,21.379,34.425,44.196,21.131,20.4,10.157,3.449,0.831,12.189,11.425,5.715,1.901,0.506,3.583,3.501,1.739,0.591,0.161,0.764,0.658,0.352,0.125,0.04,0.107,0.1,0.061,0.019,0.005
México,Escócia,44.045,28.84,27.115,12.012,10.611,4.879,1.515,0.362,14.72,12.704,5.801,1.826,0.43,8.952,7.847,3.617,1.057,0.27,3.716,3.32,1.478,0.468,0.095,1.235,1.103,0.486,0.149,0.038
México,Haiti,73.113,18.105,8.782,7.523,4.006,1.24,0.203,0.032,14.954,7.964,2.272,0.404,0.07,15.288,8.144,2.312,0.431,0.056,10.862,5.719,1.625,0.283,0.044,5.907,3.084,0.822,0.141,0.021
México,EUA,45.527,28.29,26.183,11.481,10.11,4.685,1.388,0.344,14.49,12.641,5.739,1.68,0.421,9.345,8.126,3.642,1.145,0.265,4.114,3.55,1.596,0.487,0.113,1.34,1.173,0.535,0.173,0.037
México,Austrália,33.907,32.189,33.904,15.977,14.389,6.822,2.158,0.537,14.564,12.981,6.102,1.885,0.477,6.623,6.066,2.914,0.903,0.213,2.171,1.946,0.887,0.302,0.077,0.546,0.485,0.243,0.072,0.013
México,Paraguai,39.725,33.578,26.697,18.565,13.238,4.994,1.324,0.235,17.308,12.591,4.61,1.224,0.214,8.657,6.117,2.235,0.563,0.115,2.905,2.043,0.798,0.179,0.044,0.755,0.519,0.203,0.04,0.006
México,Turquia,44.557,28.146,27.297,10.928,10.062,4.822,1.572,0.434,13.744,12.621,5.899,1.925,0.492,8.893,8.148,3.993,1.321,0.32,3.935,3.605,1.664,0.55,0.111,1.336,1.278,0.569,0.18,0.05
México,Alemanha,23.288,26.241,50.471,9.372,13.692,9.966,4.972,1.907,8.296,12.145,8.748,4.513,1.682,3.822,5.584,4.012,1.971,0.74,1.142,1.747,1.305,0.652,0.257,0.296,0.39,0.277,0.151,0.051
México,Equador,27.683,38.311,34.006,25.281,18.484,6.978,1.849,0.364,16.009,11.526,4.331,1.199,0.206,5.086,3.771,1.42,0.364,0.075,1.164,0.829,0.309,0.081,0.015,0.194,0.168,0.063,0.012,0.003
México,Costa do Marfim,52.38,29.705,17.915,15.686,9.406,2.821,0.631,0.083,19.247,11.531,3.41,0.764,0.116,12.155,7.271,2.261,0.503,0.074,5.219,3.124,0.972,0.215,0.038,1.708,1.122,0.339,0.071,0.012
México,Curaçao,72.943,19.084,7.973,9.029,4.219,0.973,0.165,0.02,17.32,8.0,1.909,0.268,0.035,16.487,7.666,1.853,0.298,0.043,10.873,4.967,1.274,0.2,0.025,5.581,2.513,0.636,0.095,0.002
