home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,49.639,26.72,23.641,10.096,8.587,3.971,1.127,0.279,13.972,12.109,5.576,1.722,0.42,9.911,8.729,3.904,1.209,0.287,4.806,4.206,1.84,0.56,0.152,1.819,1.626,0.689,0.192,0.05
México,África do Sul,58.37,25.446,16.184,11.245,7.241,2.597,0.616,0.117,16.803,10.974,3.762,0.784,0.171,13.011,8.486,2.857,0.653,0.102,6.679,4.368,1.511,0.347,0.057,2.645,1.769,0.608,0.115,0.022
Tchéquia,México,19.052,25.786,55.162,10.116,14.963,11.61,6.007,2.414,7.675,11.719,8.928,4.534,1.765,3.142,4.529,3.435,1.718,0.68,0.82,1.171,0.947,0.471,0.183,0.147,0.231,0.17,0.081,0.042
África do Sul,Coreia do Sul,27.105,24.014,48.881,6.044,9.844,8.033,4.597,1.988,7.083,11.282,9.324,5.283,2.218,4.141,6.461,5.361,2.874,1.258,1.595,2.651,2.11,1.173,0.513,0.483,0.803,0.621,0.4,0.142
Coreia do Sul,Tchéquia,44.752,23.81,31.438,5.218,6.826,4.575,2.073,0.753,8.386,10.828,7.124,3.331,1.161,6.777,8.682,6.005,2.67,0.973,3.848,5.02,3.255,1.481,0.536,1.653,2.089,1.402,0.636,0.255
Tchéquia,África do Sul,41.928,25.664,32.408,7.052,8.53,5.37,2.167,0.733,9.817,12.037,7.381,3.122,0.923,7.1,8.526,5.331,2.167,0.719,3.541,4.135,2.605,1.109,0.346,1.338,1.57,1.029,0.448,0.128
México,Canadá,43.277,30.609,26.114,14.007,11.42,4.732,1.324,0.286,15.741,13.054,5.253,1.541,0.303,9.205,7.423,3.195,0.813,0.177,3.621,2.797,1.195,0.333,0.069,1.144,0.869,0.397,0.1,0.02
México,Suíça,32.265,28.514,39.221,11.013,12.696,7.549,3.023,0.963,11.137,12.911,7.782,3.063,0.965,5.897,6.811,3.965,1.661,0.502,2.087,2.516,1.475,0.578,0.182,0.608,0.679,0.375,0.156,0.044
México,Catar,70.099,19.195,10.706,7.1,4.453,1.369,0.318,0.055,14.017,8.878,2.913,0.65,0.104,13.96,8.815,2.768,0.618,0.106,9.669,6.19,1.828,0.411,0.059,5.034,3.26,0.979,0.224,0.035
México,Bósnia e Herzegovina,61.7,24.009,14.291,10.511,6.543,2.144,0.474,0.072,16.632,10.412,3.356,0.777,0.107,13.517,8.695,2.685,0.6,0.085,7.656,4.635,1.516,0.373,0.066,3.256,1.996,0.633,0.146,0.028
