home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,África do Sul,57.915,25.824,16.261,11.314,7.507,2.443,0.607,0.092,16.749,11.209,3.739,0.818,0.131,12.74,8.471,2.929,0.646,0.129,6.585,4.452,1.5,0.349,0.064,2.669,1.748,0.617,0.124,0.021
México,Coreia do Sul,49.669,26.7,23.631,9.962,8.638,3.832,1.181,0.262,13.972,12.295,5.682,1.772,0.401,9.72,8.807,3.802,1.197,0.284,4.9,4.287,1.917,0.569,0.138,1.808,1.552,0.744,0.183,0.069
Tchéquia,México,19.216,25.525,55.259,10.145,15.026,11.569,5.881,2.536,7.7,11.441,8.834,4.506,1.809,3.095,4.493,3.406,1.809,0.702,0.828,1.298,0.976,0.492,0.198,0.149,0.242,0.199,0.087,0.038
México,Canadá,43.498,30.341,26.161,13.927,11.142,4.629,1.389,0.298,15.956,12.912,5.478,1.489,0.336,9.038,7.387,3.13,0.936,0.193,3.719,2.938,1.247,0.352,0.071,1.076,0.847,0.417,0.124,0.019
México,Bósnia e Herzegovina,61.922,23.949,14.129,10.848,6.55,2.092,0.458,0.082,16.515,10.105,3.313,0.691,0.128,13.717,8.566,2.643,0.598,0.092,7.696,4.878,1.484,0.322,0.058,3.283,1.962,0.625,0.164,0.028
México,Catar,70.481,18.733,10.786,6.965,4.478,1.51,0.301,0.054,13.987,8.595,2.86,0.643,0.108,14.219,8.993,2.733,0.605,0.093,9.619,6.114,1.976,0.396,0.079,5.119,3.194,1.014,0.243,0.042
México,Suíça,32.195,28.547,39.258,11.029,12.788,7.511,3.042,0.996,11.28,12.958,7.562,3.139,0.955,5.875,6.856,3.953,1.684,0.518,2.045,2.417,1.423,0.553,0.187,0.598,0.629,0.406,0.158,0.053
México,Brasil,22.72,29.558,47.722,13.625,16.405,10.3,4.449,1.506,10.202,12.566,7.814,3.337,1.094,3.869,4.73,3.011,1.251,0.391,1.01,1.233,0.809,0.323,0.116,0.202,0.271,0.187,0.087,0.029
México,Marrocos,20.699,34.319,44.982,20.835,20.542,10.448,3.463,0.962,11.774,11.684,5.781,2.057,0.536,3.507,3.423,1.674,0.599,0.132,0.669,0.696,0.312,0.123,0.024,0.092,0.114,0.055,0.02,0.003
México,Haiti,72.735,18.314,8.951,7.307,4.172,1.098,0.212,0.036,14.845,8.217,2.322,0.437,0.066,15.187,8.271,2.439,0.47,0.062,10.489,5.77,1.632,0.324,0.039,5.641,3.063,0.911,0.168,0.026
México,Escócia,43.631,29.12,27.249,12.227,10.588,4.827,1.499,0.368,14.586,12.742,5.9,1.844,0.47,8.959,7.792,3.641,1.09,0.299,3.648,3.29,1.475,0.473,0.11,1.199,1.049,0.515,0.147,0.036
México,EUA,44.804,28.433,26.763,11.267,10.306,4.754,1.481,0.354,14.212,12.879,5.768,1.846,0.415,9.232,8.073,3.761,1.131,0.277,3.81,3.515,1.629,0.498,0.119,1.301,1.158,0.539,0.198,0.026
México,Paraguai,39.394,33.417,27.189,18.257,13.273,5.13,1.325,0.252,17.235,12.62,4.742,1.255,0.288,8.34,6.198,2.342,0.634,0.119,2.844,2.086,0.81,0.182,0.033,0.697,0.539,0.21,0.037,0.016
México,Austrália,32.806,31.801,35.393,15.397,14.555,7.072,2.377,0.602,13.85,13.014,6.381,2.146,0.546,6.266,6.194,3.04,1.007,0.236,2.06,1.923,0.91,0.331,0.094,0.518,0.449,0.258,0.063,0.019
