home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,37.8352,31.7167,30.448,13.5765,11.5857,5.8582,1.8626,0.4441,13.4325,14.1759,6.4277,2.0436,0.4873,7.7521,7.3941,3.5263,1.1211,0.2673,2.8352,2.7043,1.2897,0.41,0.0978,0.7777,0.7418,0.3538,0.1125,0.0268
México,África do Sul,48.8942,31.1125,19.9933,15.0933,9.335,3.4457,0.7932,0.1369,17.3574,13.0755,4.2927,0.9882,0.1706,11.213,7.7437,2.6739,0.6155,0.1063,4.6564,3.2157,1.1104,0.2556,0.0441,1.4502,1.0015,0.3458,0.0796,0.0137
Tchéquia,México,28.3732,31.4928,40.134,13.4982,13.9424,8.3632,3.1861,0.9103,11.0109,14.0687,7.6436,2.9119,0.832,5.3483,6.1126,3.493,1.3307,0.3802,1.6294,1.8622,1.0641,0.4054,0.1158,0.3723,0.4255,0.2431,0.0926,0.0265
México,Canadá,33.9752,33.5525,32.4724,16.124,13.5085,6.5421,2.0084,0.4624,13.9407,14.1804,6.2084,1.9059,0.4388,6.9461,6.3973,2.9459,0.9044,0.2082,2.1973,2.0237,0.9319,0.2861,0.0659,0.5213,0.4801,0.2211,0.0679,0.0156
México,Suíça,26.8373,30.4961,42.6666,12.3859,13.7227,8.8678,3.639,1.12,10.04,13.8856,8.1264,3.3348,1.0264,4.9136,6.049,3.7235,1.528,0.4703,1.5009,1.8478,1.1374,0.4667,0.1436,0.3439,0.4233,0.2606,0.1069,0.0329
México,Catar,64.8666,22.4469,12.6864,8.0195,4.7532,1.8529,0.4341,0.0763,13.7374,10.5398,3.5218,0.8252,0.145,13.5486,9.5234,3.347,0.7842,0.1378,8.584,6.0338,2.1206,0.4969,0.0873,4.079,2.8671,1.0077,0.2361,0.0415
México,Bósnia e Herzegovina,56.3553,28.2426,15.402,13.4525,7.343,2.447,0.5031,0.0776,17.9013,11.9975,3.5181,0.7234,0.1116,13.2935,8.2001,2.5291,0.52,0.0802,6.371,3.9299,1.2121,0.2492,0.0384,2.29,1.4126,0.4357,0.0896,0.0138
México,Brasil,13.913,26.6019,59.4851,12.2414,17.4928,13.9685,7.2027,2.7855,6.5085,11.5118,8.4655,4.3652,1.6881,2.144,3.3166,2.5652,1.3227,0.5115,0.4331,0.67,0.5182,0.2672,0.1033,0.0656,0.1015,0.0785,0.0405,0.0157
México,Marrocos,17.9492,35.5632,46.4875,21.9566,21.2411,11.1536,3.7989,0.9704,10.5682,11.9923,5.8251,1.984,0.5068,2.9139,2.9774,1.5211,0.5181,0.1323,0.5073,0.5183,0.2648,0.0902,0.023,0.0662,0.0677,0.0346,0.0118,0.003
México,Escócia,36.7153,32.7208,30.564,14.9976,12.3804,5.9815,1.8237,0.417,14.049,14.1879,6.1692,1.8809,0.4301,7.6052,6.9563,3.1814,0.97,0.2218,2.6146,2.3915,1.0937,0.3335,0.0763,0.6742,0.6166,0.282,0.086,0.0197
