home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,49.8,26.703,23.497,9.941,8.809,3.82,1.182,0.285,14.106,12.287,5.443,1.644,0.381,10.035,8.801,3.832,1.203,0.302,4.858,4.169,1.809,0.598,0.152,1.819,1.516,0.729,0.215,0.042
México,África do Sul,57.891,25.606,16.503,11.274,7.531,2.521,0.599,0.101,16.594,11.153,3.738,0.897,0.153,12.765,8.514,2.798,0.698,0.113,6.7,4.322,1.498,0.355,0.06,2.686,1.772,0.586,0.127,0.026
Tchéquia,México,19.127,25.738,55.135,10.203,15.029,11.551,6.108,2.481,7.682,11.628,8.702,4.562,1.815,3.107,4.488,3.384,1.736,0.706,0.862,1.248,0.967,0.469,0.168,0.129,0.226,0.19,0.089,0.051
África do Sul,Coreia do Sul,26.812,24.058,49.13,6.028,9.99,8.312,4.521,1.9,7.038,11.252,9.098,5.238,2.187,4.026,6.436,5.42,3.111,1.297,1.596,2.619,2.109,1.183,0.483,0.504,0.747,0.655,0.344,0.152
Coreia do Sul,Tchéquia,44.903,23.664,31.433,5.251,6.807,4.591,2.072,0.722,8.303,10.743,7.375,3.237,1.133,6.932,8.72,5.972,2.647,0.938,3.808,5.041,3.371,1.46,0.509,1.536,2.118,1.393,0.635,0.218
Tchéquia,África do Sul,41.823,25.216,32.961,6.901,8.579,5.289,2.217,0.681,9.863,11.926,7.542,3.167,1.038,7.039,8.58,5.188,2.327,0.754,3.509,4.265,2.646,1.068,0.345,1.286,1.5,0.965,0.395,0.121
México,Canadá,43.136,30.3,26.564,13.807,11.371,4.867,1.401,0.299,15.816,13.056,5.415,1.574,0.347,8.977,7.387,3.079,0.847,0.199,3.579,2.955,1.228,0.336,0.063,1.102,0.864,0.363,0.095,0.021
México,Suíça,32.151,28.655,39.194,11.151,12.76,7.651,3.046,0.915,11.364,13.005,7.734,3.026,0.945,5.81,6.759,3.85,1.593,0.487,2.033,2.382,1.438,0.602,0.177,0.652,0.698,0.367,0.143,0.043
México,Catar,69.773,19.344,10.883,7.139,4.557,1.448,0.349,0.058,14.029,8.897,2.841,0.648,0.108,14.0,8.773,2.876,0.618,0.1,9.529,5.92,1.948,0.406,0.084,5.145,3.194,1.017,0.241,0.024
México,Bósnia e Herzegovina,61.573,24.179,14.248,10.594,6.656,2.097,0.482,0.086,16.582,10.389,3.286,0.73,0.119,13.755,8.298,2.796,0.574,0.102,7.623,4.759,1.493,0.364,0.049,3.273,2.059,0.641,0.143,0.035
México,Brasil,22.369,29.501,48.13,13.856,16.796,10.386,4.505,1.441,10.041,12.342,7.718,3.206,1.164,3.802,4.789,2.933,1.246,0.419,1.011,1.196,0.705,0.353,0.107,0.212,0.25,0.146,0.054,0.017
México,Marrocos,20.793,34.21,44.997,20.681,20.37,10.427,3.618,0.987,11.773,11.65,5.824,2.005,0.49,3.432,3.482,1.753,0.65,0.156,0.721,0.699,0.355,0.12,0.036,0.111,0.11,0.049,0.019,0.006
México,Escócia,43.856,28.913,27.231,11.922,10.641,4.755,1.546,0.354,14.432,12.881,5.926,1.865,0.452,9.026,7.886,3.586,1.04,0.275,3.765,3.366,1.475,0.486,0.101,1.228,1.019,0.467,0.155,0.037
México,Haiti,72.907,18.106,8.987,7.353,4.156,1.161,0.2,0.036,14.691,8.038,2.319,0.461,0.063,15.104,8.245,2.373,0.435,0.073,10.674,5.72,1.665,0.31,0.044,5.637,3.235,0.869,0.171,0.032
México,EUA,44.602,28.407,26.991,11.484,10.432,4.809,1.475,0.348,14.343,12.629,5.788,1.811,0.447,8.854,8.116,3.748,1.182,0.269,3.915,3.496,1.557,0.501,0.139,1.279,1.216,0.555,0.174,0.044
México,Austrália,32.77,31.801,35.429,15.434,14.617,7.141,2.457,0.556,13.803,12.935,6.311,2.078,0.563,6.415,6.053,3.12,0.956,0.242,2.019,1.989,0.898,0.297,0.088,0.482,0.501,0.224,0.079,0.015
México,Paraguai,39.253,33.351,27.396,18.285,13.408,5.116,1.319,0.271,17.125,12.584,4.907,1.212,0.233,8.438,6.2,2.278,0.601,0.155,2.82,1.979,0.802,0.189,0.042,0.724,0.528,0.192,0.055,0.014
México,Turquia,43.504,27.896,28.6,10.661,10.231,5.039,1.822,0.4,13.108,12.626,6.282,2.091,0.548,8.563,8.191,3.968,1.313,0.327,3.818,3.62,1.792,0.577,0.163,1.239,1.226,0.59,0.206,0.059
México,Alemanha,23.211,25.852,50.937,9.177,13.335,9.995,5.112,2.027,8.108,11.823,8.847,4.558,1.752,3.826,5.408,4.129,2.147,0.814,1.227,1.775,1.303,0.659,0.25,0.266,0.463,0.343,0.152,0.056
México,Equador,26.312,38.795,34.893,25.92,18.941,7.19,1.975,0.397,15.316,11.445,4.431,1.17,0.224,4.841,3.591,1.371,0.358,0.055,1.057,0.794,0.271,0.057,0.017,0.18,0.139,0.057,0.012,0.001
