home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Coreia do Sul,49.342,26.852,23.806,9.993,8.849,3.932,1.208,0.288,13.837,12.342,5.519,1.698,0.408,10.153,8.569,3.862,1.177,0.286,4.781,4.192,1.881,0.59,0.153,1.772,1.513,0.67,0.225,0.057
México,África do Sul,58.034,25.53,16.436,11.383,7.529,2.487,0.578,0.091,16.751,10.976,3.794,0.881,0.15,12.801,8.402,2.797,0.672,0.121,6.731,4.314,1.564,0.352,0.068,2.667,1.741,0.597,0.128,0.02
Tchéquia,México,19.281,25.564,55.155,10.191,15.2,11.564,6.02,2.478,7.82,11.44,8.635,4.535,1.821,3.007,4.535,3.456,1.76,0.661,0.861,1.294,0.92,0.444,0.176,0.174,0.236,0.191,0.106,0.032
África do Sul,Coreia do Sul,27.138,24.011,48.851,6.214,9.975,8.207,4.52,1.94,7.062,11.185,9.034,5.156,2.23,4.166,6.586,5.237,2.902,1.292,1.651,2.607,2.106,1.201,0.536,0.471,0.756,0.608,0.358,0.161
Coreia do Sul,Tchéquia,44.944,23.708,31.348,5.231,6.871,4.481,2.076,0.755,8.305,10.836,7.11,3.25,1.161,6.873,8.826,5.951,2.712,0.957,3.786,5.013,3.31,1.462,0.57,1.588,2.202,1.436,0.61,0.204
Tchéquia,África do Sul,41.929,25.541,32.53,7.267,8.469,5.24,2.173,0.758,9.961,11.711,7.317,3.133,1.036,7.078,8.518,5.331,2.256,0.782,3.483,4.214,2.553,1.104,0.348,1.292,1.601,0.978,0.418,0.113
México,Canadá,43.534,30.419,26.047,13.975,11.14,4.718,1.324,0.313,15.9,12.962,5.258,1.564,0.363,9.177,7.421,3.109,0.898,0.179,3.515,3.07,1.216,0.358,0.073,1.062,0.928,0.346,0.093,0.015
México,Suíça,32.055,28.45,39.495,10.9,12.571,7.702,3.167,0.938,11.286,12.89,7.784,3.152,0.936,5.863,6.673,4.034,1.635,0.546,2.022,2.501,1.408,0.573,0.187,0.554,0.663,0.376,0.169,0.048
México,Catar,69.899,19.301,10.8,7.083,4.456,1.432,0.335,0.05,13.865,8.843,2.917,0.637,0.108,14.068,8.72,2.912,0.623,0.104,9.58,6.139,2.041,0.414,0.07,4.923,3.115,1.015,0.218,0.049
México,Bósnia e Herzegovina,61.674,24.041,14.285,10.574,6.513,2.138,0.468,0.082,16.749,10.352,3.363,0.75,0.132,13.548,8.559,2.769,0.584,0.115,7.653,4.742,1.466,0.321,0.069,3.222,1.985,0.632,0.14,0.025
México,Brasil,22.616,29.226,48.158,13.646,16.706,10.552,4.507,1.42,10.097,12.166,7.709,3.295,1.08,3.894,4.753,3.053,1.254,0.414,1.013,1.244,0.805,0.339,0.127,0.2,0.259,0.147,0.087,0.022
México,Marrocos,20.621,34.248,45.131,20.691,20.693,10.396,3.549,0.97,11.814,11.721,5.789,2.021,0.528,3.463,3.337,1.699,0.577,0.145,0.651,0.716,0.321,0.133,0.028,0.11,0.099,0.051,0.022,0.004
México,Escócia,43.486,29.224,27.29,12.296,10.709,4.827,1.528,0.384,14.565,12.896,5.806,1.862,0.42,8.884,7.775,3.521,1.096,0.254,3.673,3.372,1.45,0.473,0.113,1.155,0.99,0.472,0.18,0.036
