side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
left,0,R32,1,L1,Alemanha,74.57,Escócia,25.43,home
left,0,R32,2,L2,França,83.12,Irã,16.88,home
left,0,R32,3,L3,Coreia do Sul,46.35,Canadá,53.65,away
left,0,R32,4,L4,Países Baixos,47.47,Marrocos,52.53,away
left,0,R32,5,L5,Portugal,58.64,Croácia,41.36,home
left,0,R32,6,L6,Espanha,76.21,Áustria,23.79,home
left,0,R32,7,L7,Austrália,75.85,Bósnia e Herzegovina,24.15,home
left,0,R32,8,L8,Bélgica,75.01,Tchéquia,24.99,home
left,1,Oitavas,9,RL1,Alemanha,43.56,França,56.44,away
left,1,Oitavas,10,RL2,Canadá,28.72,Marrocos,71.28,away
left,1,Oitavas,11,RL3,Portugal,35.43,Espanha,64.57,away
left,1,Oitavas,12,RL4,Austrália,44.38,Bélgica,55.62,away
left,2,Quartas,13,QL1,França,53.95,Marrocos,46.05,home
left,2,Quartas,14,QL2,Espanha,70.75,Bélgica,29.25,home
left,3,Semifinal,15,SL,França,42.58,Espanha,57.42,away
right,0,R32,16,R1,Brasil,52.51,Japão,47.49,home
right,0,R32,17,R2,Equador,48.12,Noruega,51.88,away
right,0,R32,18,R3,México,51.45,Senegal,48.55,home
right,0,R32,19,R4,Inglaterra,77.69,Argélia,22.31,home
right,0,R32,20,R5,Suíça,73.26,Costa do Marfim,26.74,home
right,0,R32,21,R6,Colômbia,75.48,EUA,24.52,home
right,0,R32,22,R7,Argentina,65.99,Uruguai,34.01,home
right,0,R32,23,R8,Paraguai,56.91,Egito,43.09,home
right,1,Oitavas,24,RR1,Brasil,58.36,Noruega,41.64,home
right,1,Oitavas,25,RR2,México,32.49,Inglaterra,67.51,away
right,1,Oitavas,26,RR3,Suíça,37.73,Colômbia,62.27,away
right,1,Oitavas,27,RR4,Argentina,78.13,Paraguai,21.87,home
right,2,Quartas,28,QR1,Brasil,43.19,Inglaterra,56.81,away
right,2,Quartas,29,QR2,Colômbia,38.05,Argentina,61.95,away
right,3,Semifinal,30,SR,Inglaterra,45.53,Argentina,54.47,away
final,4,Final,31,F,Espanha,50.13,Argentina,49.87,home
terceiro,4,3º Lugar,32,T,França,48.14,Inglaterra,51.86,away
