side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
left,0,R32,1,L1,Alemanha,74.81,Escócia,25.19,home
left,0,R32,2,L2,França,82.88,Irã,17.12,home
left,0,R32,3,L3,Coreia do Sul,45.64,Canadá,54.36,away
left,0,R32,4,L4,Países Baixos,47.61,Marrocos,52.39,away
left,0,R32,5,L5,Portugal,58.41,Croácia,41.59,home
left,0,R32,6,L6,Espanha,76.01,Áustria,23.99,home
left,0,R32,7,L7,Austrália,76.67,Bósnia e Herzegovina,23.33,home
left,0,R32,8,L8,Bélgica,75.1,Tchéquia,24.9,home
left,1,Oitavas,9,RL1,Alemanha,42.94,França,57.06,away
left,1,Oitavas,10,RL2,Canadá,28.9,Marrocos,71.1,away
left,1,Oitavas,11,RL3,Portugal,34.8,Espanha,65.2,away
left,1,Oitavas,12,RL4,Austrália,45.62,Bélgica,54.38,away
left,2,Quartas,13,QL1,França,53.88,Marrocos,46.12,home
left,2,Quartas,14,QL2,Espanha,71.13,Bélgica,28.87,home
left,3,Semifinal,15,SL,França,42.38,Espanha,57.62,away
right,0,R32,16,R1,Brasil,52.17,Japão,47.83,home
right,0,R32,17,R2,Equador,48.26,Noruega,51.74,away
right,0,R32,18,R3,México,50.12,Senegal,49.88,home
right,0,R32,19,R4,Inglaterra,77.58,Argélia,22.42,home
right,0,R32,20,R5,Suíça,72.62,Costa do Marfim,27.38,home
right,0,R32,21,R6,Colômbia,75.51,EUA,24.49,home
right,0,R32,22,R7,Argentina,65.5,Uruguai,34.5,home
right,0,R32,23,R8,Paraguai,57.6,Egito,42.4,home
right,1,Oitavas,24,RR1,Brasil,57.13,Noruega,42.87,home
right,1,Oitavas,25,RR2,México,31.48,Inglaterra,68.52,away
right,1,Oitavas,26,RR3,Suíça,37.13,Colômbia,62.87,away
right,1,Oitavas,27,RR4,Argentina,78.11,Paraguai,21.89,home
right,2,Quartas,28,QR1,Brasil,42.45,Inglaterra,57.55,away
right,2,Quartas,29,QR2,Colômbia,38.03,Argentina,61.97,away
right,3,Semifinal,30,SR,Inglaterra,45.29,Argentina,54.71,away
final,4,Final,31,F,Espanha,50.29,Argentina,49.71,home
terceiro,4,3º Lugar,32,T,França,48.38,Inglaterra,51.62,away
