side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
left,0,R32,1,L1,Alemanha,64.18,Escócia,17.03,home
left,0,R32,2,L2,França,68.06,Irã,12.71,home
left,0,R32,3,L3,Coreia do Sul,35.04,Canadá,38.94,away
left,0,R32,4,L4,Japão,38.07,Brasil,36.06,home
left,0,R32,5,L5,Portugal,46.31,Croácia,29.13,home
left,0,R32,6,L6,Espanha,65.42,Áustria,14.49,home
left,0,R32,7,L7,Austrália,69.16,Bósnia e Herzegovina,11.7,home
left,0,R32,8,L8,Bélgica,61.38,África do Sul,16.78,home
left,1,Oitavas,9,RL1,Alemanha,31.76,França,44.14,away
left,1,Oitavas,10,RL2,Canadá,17.49,Japão,59.97,away
left,1,Oitavas,11,RL3,Portugal,22.61,Espanha,55.68,away
left,1,Oitavas,12,RL4,Austrália,35.79,Bélgica,37.01,away
left,2,Quartas,13,QL1,França,43.31,Japão,31.84,home
left,2,Quartas,14,QL2,Espanha,62.94,Bélgica,16.53,home
left,3,Semifinal,15,SL,França,28.14,Espanha,46.83,away
right,0,R32,16,R1,Marrocos,41.97,Países Baixos,29.06,home
right,0,R32,17,R2,Equador,35.51,Noruega,33.5,home
right,0,R32,18,R3,México,33.34,Senegal,36.68,away
right,0,R32,19,R4,Inglaterra,68.11,Costa do Marfim,10.21,home
right,0,R32,20,R5,Argentina,49.09,Uruguai,20.59,home
right,0,R32,21,R6,Paraguai,39.98,Egito,27.83,home
right,0,R32,22,R7,Suíça,46.65,Argélia,29.1,home
right,0,R32,23,R8,Colômbia,62.37,Turquia,17.95,home
right,1,Oitavas,24,RR1,Marrocos,35.97,Equador,23.05,home
right,1,Oitavas,25,RR2,Senegal,19.93,Inglaterra,54.36,away
right,1,Oitavas,26,RR3,Argentina,65.49,Paraguai,12.06,home
right,1,Oitavas,27,RR4,Suíça,25.48,Colômbia,52.06,away
right,2,Quartas,28,QR1,Marrocos,30.8,Inglaterra,35.7,away
right,2,Quartas,29,QR2,Argentina,48.7,Colômbia,25.97,home
right,3,Semifinal,30,SR,Inglaterra,30.16,Argentina,40.06,away
final,4,Final,31,F,Espanha,37.32,Argentina,35.29,home
terceiro,4,3º Lugar,32,T,França,32.64,Inglaterra,38.47,away
