side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
left,0,R32,1,L1,Alemanha,74.57,Escócia,25.43,home
left,0,R32,2,L2,França,74.08,Paraguai,25.92,home
left,0,R32,3,L3,Coreia do Sul,45.5,Canadá,54.5,away
left,0,R32,4,L4,Países Baixos,47.69,Marrocos,52.31,away
left,0,R32,5,L5,Portugal,58.58,Croácia,41.42,home
left,0,R32,6,L6,Espanha,75.88,Áustria,24.12,home
left,0,R32,7,L7,Austrália,76.43,Bósnia e Herzegovina,23.57,home
left,0,R32,8,L8,Bélgica,77.97,África do Sul,22.03,home
left,1,Oitavas,9,RL1,Alemanha,43.13,França,56.87,away
left,1,Oitavas,10,RL2,Canadá,29.38,Marrocos,70.62,away
left,1,Oitavas,11,RL3,Portugal,34.98,Espanha,65.02,away
left,1,Oitavas,12,RL4,Austrália,44.93,Bélgica,55.07,away
left,2,Quartas,13,QL1,França,54.0,Marrocos,46.0,home
left,2,Quartas,14,QL2,Espanha,71.01,Bélgica,28.99,home
left,3,Semifinal,15,SL,França,42.36,Espanha,57.64,away
right,0,R32,16,R1,Brasil,52.19,Japão,47.81,home
right,0,R32,17,R2,Equador,48.16,Noruega,51.84,away
right,0,R32,18,R3,México,49.82,Senegal,50.18,away
right,0,R32,19,R4,Inglaterra,83.05,Costa do Marfim,16.95,home
right,0,R32,20,R5,Argentina,65.65,Uruguai,34.35,home
right,0,R32,21,R6,Turquia,58.38,Irã,41.62,home
right,0,R32,22,R7,Suíça,69.07,Egito,30.93,home
right,0,R32,23,R8,Colômbia,74.52,Argélia,25.48,home
right,1,Oitavas,24,RR1,Brasil,57.35,Noruega,42.65,home
right,1,Oitavas,25,RR2,Senegal,30.35,Inglaterra,69.65,away
right,1,Oitavas,26,RR3,Argentina,82.12,Turquia,17.88,home
right,1,Oitavas,27,RR4,Suíça,37.06,Colômbia,62.94,away
right,2,Quartas,28,QR1,Brasil,42.49,Inglaterra,57.51,away
right,2,Quartas,29,QR2,Argentina,61.89,Colômbia,38.11,home
right,3,Semifinal,30,SR,Inglaterra,45.5,Argentina,54.5,away
final,4,Final,31,F,Espanha,50.2,Argentina,49.8,home
terceiro,4,3º Lugar,32,T,França,48.14,Inglaterra,51.86,away
