position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.28,24.28,36.9,49.51,69.48,99.06,74.94,21.18,3.34
2,Argentina,12.74,20.79,32.86,47.03,62.43,97.06,70.91,20.32,6.82
3,Inglaterra,8.8,15.44,26.37,43.23,65.12,97.61,67.17,25.0,6.39
4,França,6.92,12.78,23.28,38.82,63.31,92.66,51.24,29.12,15.04
5,Marrocos,6.49,11.93,21.75,37.22,58.13,96.62,49.01,36.16,13.25
6,Colômbia,5.56,10.76,19.89,35.26,57.57,87.51,43.87,30.89,16.53
7,Alemanha,4.95,10.32,20.29,36.88,67.46,97.0,58.89,28.82,10.56
8,Japão,4.31,8.63,17.14,31.87,49.83,92.16,45.51,35.31,14.06
9,Portugal,4.26,8.8,17.05,31.6,54.16,85.28,39.63,32.38,17.9
10,Brasil,3.97,8.24,16.94,31.62,52.24,95.43,41.29,39.36,17.09
11,Países Baixos,3.7,7.9,16.05,30.6,48.69,91.6,44.17,35.72,14.65
12,Equador,3.02,6.57,13.65,27.3,53.15,90.81,31.61,43.47,20.56
13,Uruguai,2.82,6.37,13.12,24.75,42.66,89.27,21.75,55.94,17.1
14,Noruega,2.4,5.58,12.25,24.87,48.69,82.04,28.44,33.25,26.45
15,Bélgica,1.91,4.6,10.58,26.8,53.45,90.02,53.02,25.74,14.06
16,Austrália,1.76,4.28,9.91,23.9,48.5,81.52,38.74,26.85,20.04
17,Croácia,1.63,4.04,9.42,19.54,42.57,87.7,25.86,47.55,19.48
18,Suíça,1.48,4.12,10.46,25.66,58.77,95.8,60.82,26.71,9.57
19,México,1.24,3.24,8.06,19.26,47.19,87.29,45.36,28.16,17.21
20,Senegal,1.21,3.09,7.59,17.43,37.94,71.35,17.5,28.87,35.69
21,Áustria,1.1,2.88,6.84,14.59,29.05,74.46,16.33,37.94,28.99
22,Paraguai,0.57,1.59,4.53,12.67,31.75,65.32,20.66,25.18,26.96
23,Canadá,0.44,1.52,4.64,14.42,42.27,85.56,28.55,41.37,21.0
24,Uzbequistão,0.41,1.17,3.12,7.96,19.84,48.67,9.12,19.42,33.07
25,Turquia,0.39,1.3,3.93,11.9,30.88,64.63,20.98,24.26,26.17
26,Argélia,0.36,1.14,3.26,8.49,19.49,59.1,9.16,27.26,35.48
27,EUA,0.33,1.19,3.64,11.11,29.2,62.42,19.62,23.71,26.83
28,República Democrática do Congo,0.25,0.8,2.31,6.23,16.62,43.38,7.38,17.3,32.5
29,Irã,0.25,0.9,2.88,9.94,30.24,68.6,20.27,28.42,27.84
30,Coreia do Sul,0.24,0.88,3.03,9.7,32.44,74.58,26.68,28.62,25.11
31,Escócia,0.24,0.88,2.97,9.14,23.37,69.52,9.15,21.84,53.95
32,Egito,0.23,0.81,2.66,8.99,28.06,65.7,17.65,27.6,29.71
33,Costa do Marfim,0.16,0.63,2.2,8.32,23.49,63.23,8.46,22.86,48.83
34,Tunísia,0.14,0.52,1.66,5.64,16.17,44.76,5.52,15.81,37.98
35,Tchéquia,0.07,0.29,1.24,5.06,20.82,58.48,15.15,22.41,29.06
36,Suécia,0.06,0.25,0.95,3.74,12.01,37.02,4.79,13.16,33.31
37,África do Sul,0.06,0.26,1.03,4.19,18.21,53.47,12.82,20.8,28.62
38,Panamá,0.06,0.24,0.97,3.52,11.76,45.57,4.58,16.76,41.68
39,Jordânia,0.06,0.23,0.86,3.01,8.86,34.5,3.6,14.48,28.7
40,Nova Zelândia,0.05,0.22,0.97,4.15,15.93,46.06,9.07,18.23,28.39
41,Iraque,0.04,0.15,0.6,2.43,8.47,24.67,2.82,8.77,22.82
42,Arábia Saudita,0.03,0.18,0.75,3.38,10.5,37.66,2.15,13.7,44.6
43,Cabo Verde,0.01,0.05,0.29,1.62,5.94,25.18,1.15,9.18,34.95
44,Gana,0.01,0.07,0.34,1.58,6.2,30.02,2.39,10.69,32.46
45,Bósnia e Herzegovina,0.01,0.09,0.47,2.86,14.14,48.22,6.39,18.4,37.6
46,Curaçao,0.0,0.01,0.07,0.48,2.73,15.0,1.04,4.85,20.04
47,Catar,0.0,0.03,0.2,1.5,8.77,36.19,4.24,13.52,31.82
48,Haiti,0.0,0.0,0.02,0.22,1.43,10.23,0.55,2.65,15.72
