position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.73,24.78,37.21,49.73,69.78,99.02,73.71,21.88,3.86
2,Argentina,13.28,21.35,33.0,46.77,61.88,97.09,71.68,19.78,6.55
3,Inglaterra,8.35,15.02,25.91,42.53,63.99,97.41,66.61,25.21,6.63
4,França,6.52,12.67,23.28,38.75,63.93,92.96,52.16,28.64,14.92
5,Marrocos,6.45,11.81,22.2,38.15,58.9,96.63,49.14,36.43,12.95
6,Colômbia,5.63,10.8,19.56,35.26,57.67,87.45,43.3,31.56,16.28
7,Alemanha,5.11,10.18,20.19,36.77,66.41,96.92,59.2,28.85,9.98
8,Portugal,4.84,9.7,18.31,33.02,56.04,86.11,40.18,32.5,17.85
9,Japão,4.3,8.81,17.26,31.8,49.84,92.16,46.17,34.98,13.7
10,Brasil,3.94,8.14,16.95,31.9,52.19,95.36,41.17,39.09,17.36
11,Países Baixos,3.42,7.59,16.08,30.18,48.79,91.92,44.08,35.9,14.69
12,Equador,2.89,6.47,13.39,27.95,53.12,90.74,31.21,43.41,21.04
13,Uruguai,2.68,6.3,12.99,24.76,43.11,89.93,22.77,55.55,16.69
14,Noruega,2.34,5.62,12.44,24.82,48.8,81.97,27.76,33.42,26.91
15,Bélgica,1.98,4.73,10.53,26.93,53.61,90.26,52.78,26.08,14.13
16,Austrália,1.73,4.48,9.56,23.12,47.9,80.93,38.42,26.85,19.89
17,Croácia,1.54,3.85,9.57,19.69,41.99,87.37,26.19,46.28,20.36
18,Suíça,1.42,3.86,10.24,25.75,59.63,96.0,61.03,26.5,9.62
19,México,1.23,3.23,8.57,19.54,47.35,87.24,45.92,27.66,16.99
20,Senegal,1.13,2.82,7.22,17.08,37.88,71.12,17.24,29.7,34.69
21,Áustria,0.96,2.67,6.79,14.28,28.91,73.76,15.92,37.98,28.95
22,Paraguai,0.56,1.55,4.33,12.41,31.66,64.41,20.42,25.43,26.43
23,Canadá,0.41,1.36,4.37,14.36,42.74,86.17,28.69,41.55,21.05
24,EUA,0.4,1.18,3.47,10.92,29.89,62.93,20.04,23.9,26.74
25,Uzbequistão,0.38,1.08,3.01,8.03,19.71,48.06,9.19,18.99,33.19
26,Argélia,0.37,1.22,3.29,8.44,19.3,58.6,8.81,27.62,35.55
27,Turquia,0.37,1.27,3.94,11.73,30.32,64.85,21.12,23.82,26.94
28,República Democrática do Congo,0.26,0.84,2.33,6.14,16.65,43.3,7.33,16.95,32.68
29,Escócia,0.26,0.92,3.02,9.02,23.15,69.67,9.17,21.72,54.47
30,Coreia do Sul,0.25,0.84,2.79,9.62,31.72,73.79,26.13,28.28,25.44
31,Egito,0.25,0.91,2.61,9.05,27.94,66.27,17.95,27.98,29.26
32,Irã,0.24,0.72,2.99,10.42,29.77,68.44,20.23,27.67,28.63
33,Tunísia,0.2,0.59,1.72,5.45,15.93,44.76,5.3,16.04,37.16
34,Costa do Marfim,0.19,0.62,2.24,8.55,23.44,62.89,8.61,22.56,48.91
35,Tchéquia,0.07,0.3,1.33,5.3,21.51,58.51,14.84,23.28,28.29
36,Jordânia,0.06,0.26,0.77,3.27,9.22,34.67,3.59,14.62,28.95
37,Iraque,0.06,0.25,0.77,2.33,8.58,24.74,2.84,8.24,23.48
38,Suécia,0.04,0.23,0.9,3.38,12.01,37.69,4.45,13.08,34.45
39,África do Sul,0.04,0.19,1.06,4.34,18.24,53.93,13.11,20.78,29.28
40,Arábia Saudita,0.03,0.17,0.61,3.14,10.11,36.92,2.15,13.09,44.86
41,Panamá,0.03,0.18,0.99,3.41,11.45,46.3,4.66,17.52,40.9
42,Nova Zelândia,0.03,0.22,0.99,4.24,16.17,45.97,9.04,18.27,27.98
43,Cabo Verde,0.02,0.05,0.32,1.74,6.05,25.76,1.37,9.48,34.59
44,Bósnia e Herzegovina,0.01,0.14,0.45,2.61,13.86,48.13,6.23,18.88,37.69
45,Haiti,0.0,0.0,0.01,0.21,1.28,9.93,0.52,2.76,15.22
46,Catar,0.0,0.0,0.11,1.24,8.62,35.27,4.05,13.07,31.64
47,Curaçao,0.0,0.01,0.06,0.52,2.87,15.45,0.98,5.18,20.07
48,Gana,0.0,0.02,0.27,1.35,6.09,30.24,2.54,10.99,32.11
