position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.43,24.5,37.07,49.61,69.74,99.03,74.79,21.3,3.34
2,Argentina,12.65,20.61,32.71,46.97,62.24,97.14,71.08,20.21,6.8
3,Inglaterra,8.81,15.46,26.3,43.25,64.89,97.64,67.12,25.04,6.41
4,França,6.81,12.66,22.98,38.54,63.19,92.47,51.04,29.03,15.19
5,Marrocos,6.48,11.98,21.8,37.15,58.03,96.64,48.8,36.37,13.29
6,Colômbia,5.51,10.71,19.81,35.32,57.72,87.45,43.9,30.76,16.55
7,Alemanha,4.91,10.12,20.28,36.99,67.53,97.06,58.75,29.09,10.48
8,Japão,4.26,8.67,17.14,31.88,49.98,92.1,45.4,35.36,14.12
9,Portugal,4.2,8.77,17.13,31.68,54.33,85.28,39.53,32.37,18.09
10,Brasil,3.96,8.31,16.86,31.48,51.89,95.33,41.49,39.14,17.09
11,Países Baixos,3.75,7.89,16.14,30.74,48.86,91.77,44.18,35.87,14.6
12,Equador,2.98,6.45,13.5,27.02,52.81,90.66,31.79,43.36,20.37
13,Uruguai,2.85,6.36,13.19,24.96,42.8,89.24,21.95,55.65,17.19
14,Noruega,2.54,5.76,12.46,25.1,48.79,82.28,28.59,33.24,26.53
15,Bélgica,1.88,4.7,10.78,26.8,53.13,89.97,52.86,25.71,14.22
16,Austrália,1.72,4.28,9.86,23.79,48.61,81.47,38.77,26.86,20.02
17,Croácia,1.64,4.11,9.44,19.68,42.63,87.78,25.92,47.44,19.59
18,Suíça,1.59,4.18,10.47,25.55,58.64,95.76,61.02,26.69,9.35
19,Senegal,1.22,3.11,7.51,17.43,37.79,71.51,17.55,28.93,35.63
20,México,1.21,3.15,8.0,19.32,47.41,87.41,45.5,28.24,17.12
21,Áustria,1.1,2.87,6.84,14.62,28.95,74.29,16.2,38.03,29.05
22,Paraguai,0.55,1.62,4.5,12.61,31.64,65.2,20.54,25.08,27.08
23,Canadá,0.43,1.46,4.59,14.36,42.39,85.57,28.38,41.47,21.06
24,Turquia,0.41,1.32,3.89,11.85,30.98,64.56,20.95,24.1,26.25
25,Uzbequistão,0.4,1.14,3.16,8.03,19.95,48.78,9.27,19.48,32.91
26,Argélia,0.35,1.12,3.2,8.45,19.52,59.0,9.06,27.24,35.66
27,EUA,0.34,1.15,3.54,10.94,29.4,62.72,19.74,23.97,26.65
28,Escócia,0.27,0.92,3.04,9.3,23.67,69.74,9.16,21.84,54.01
29,Irã,0.26,0.92,3.0,10.16,30.26,68.9,20.49,28.57,27.87
30,República Democrática do Congo,0.25,0.78,2.32,6.27,16.62,43.53,7.3,17.39,32.45
31,Coreia do Sul,0.25,0.9,3.05,9.73,32.64,74.55,26.72,28.83,24.87
32,Egito,0.23,0.82,2.7,9.1,28.04,65.86,17.62,27.67,29.83
33,Costa do Marfim,0.18,0.67,2.27,8.29,23.62,62.98,8.48,22.61,48.85
34,Tunísia,0.14,0.48,1.64,5.52,16.06,44.74,5.52,15.76,38.06
35,Tchéquia,0.07,0.31,1.31,5.05,20.92,58.26,15.08,22.28,28.97
36,Suécia,0.05,0.24,0.94,3.72,11.97,36.91,4.9,13.0,33.22
37,Nova Zelândia,0.05,0.24,0.98,4.07,15.74,45.51,9.02,18.05,28.08
38,África do Sul,0.05,0.24,1.02,4.19,18.21,53.53,12.7,20.66,29.05
39,Panamá,0.05,0.23,0.94,3.45,11.72,45.8,4.56,16.84,41.62
40,Jordânia,0.05,0.23,0.87,3.06,8.85,34.5,3.66,14.52,28.49
41,Arábia Saudita,0.04,0.16,0.73,3.27,10.36,37.54,2.08,13.77,44.54
42,Iraque,0.04,0.16,0.63,2.48,8.49,24.65,2.83,8.79,22.65
43,Gana,0.01,0.07,0.34,1.52,6.19,29.91,2.4,10.68,32.38
44,Cabo Verde,0.01,0.06,0.3,1.59,5.86,25.26,1.18,9.28,34.93
45,Bósnia e Herzegovina,0.01,0.09,0.5,2.9,13.92,48.04,6.41,18.35,37.71
46,Catar,0.0,0.03,0.19,1.46,8.79,36.31,4.2,13.49,31.87
47,Curaçao,0.0,0.01,0.06,0.53,2.81,15.15,0.98,4.94,20.3
48,Haiti,0.0,0.0,0.03,0.24,1.43,10.28,0.54,2.65,15.61
