position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.06,24.32,37.17,49.92,70.77,99.35,76.45,20.49,2.67
2,Argentina,13.48,21.77,34.22,49.1,63.8,98.12,74.73,18.64,5.38
3,Inglaterra,9.13,16.26,28.07,45.46,67.56,98.02,67.28,25.84,5.66
4,França,8.11,14.7,26.05,42.26,67.43,95.1,57.21,27.69,12.09
5,Alemanha,5.84,11.76,22.9,40.22,72.47,98.31,65.84,26.35,6.82
6,Colômbia,5.66,11.03,20.68,37.17,61.15,91.57,45.69,35.17,13.83
7,Marrocos,5.01,9.89,19.11,34.31,54.88,95.82,42.07,39.54,16.5
8,Portugal,4.91,10.06,19.34,35.43,59.78,90.98,44.35,35.41,14.41
9,Brasil,4.76,9.73,19.1,34.64,55.45,96.67,47.91,35.58,14.86
10,Países Baixos,4.1,8.46,17.08,32.67,50.36,92.49,47.17,34.29,13.55
11,Japão,3.58,7.62,15.62,30.37,48.36,90.93,41.97,36.54,15.55
12,Bélgica,2.64,6.28,13.79,33.36,60.29,94.05,62.15,23.22,10.36
13,Uruguai,2.63,5.9,12.66,24.4,41.66,90.66,21.05,58.92,15.65
14,Noruega,2.16,5.19,11.95,24.66,49.52,84.33,27.08,36.96,26.21
15,Equador,2.15,4.99,11.27,24.23,50.93,90.97,28.06,49.1,18.73
16,Suíça,1.94,5.0,12.02,28.62,63.66,96.85,65.12,24.82,7.94
17,Croácia,1.82,4.59,10.7,21.6,45.87,90.29,27.26,50.0,17.38
18,Austrália,1.27,3.38,8.36,21.83,47.59,81.12,37.74,26.98,20.62
19,México,1.23,3.29,8.42,20.24,49.25,89.97,50.28,27.42,14.96
20,Áustria,0.95,2.67,6.51,14.19,28.69,77.86,15.66,42.44,28.23
21,Senegal,0.74,2.12,5.72,14.7,34.3,68.92,13.75,27.87,39.54
22,Paraguai,0.47,1.53,4.37,12.76,33.0,67.34,21.46,25.87,26.72
23,Canadá,0.34,1.19,4.1,13.69,42.74,85.03,25.6,43.07,21.96
24,Turquia,0.27,0.98,3.25,10.95,30.5,64.74,21.25,23.5,26.24
25,Escócia,0.27,0.95,3.14,9.94,25.17,72.36,9.55,22.53,54.44
26,EUA,0.24,0.86,2.88,9.87,28.81,62.64,19.55,23.64,26.42
27,Argélia,0.22,0.8,2.51,7.1,17.54,58.08,7.1,26.3,38.34
28,Egito,0.15,0.6,2.3,8.27,27.36,66.44,14.94,30.0,31.14
29,Uzbequistão,0.13,0.54,1.79,5.39,15.29,44.35,5.89,16.53,38.07
30,Coreia do Sul,0.13,0.59,2.3,8.13,30.39,74.29,24.42,30.14,25.89
31,Irã,0.1,0.48,1.9,7.37,26.16,65.26,15.46,28.81,29.92
32,Tunísia,0.09,0.35,1.3,4.64,14.24,40.63,4.64,13.86,35.83
33,Suécia,0.08,0.35,1.31,4.98,14.96,43.36,6.21,15.31,35.07
34,República Democrática do Congo,0.08,0.3,1.13,3.62,10.97,35.83,4.07,12.89,33.69
35,Costa do Marfim,0.06,0.32,1.26,5.76,18.58,56.85,5.28,19.49,51.73
36,Tchéquia,0.04,0.22,1.05,4.57,20.57,60.36,15.12,23.4,29.89
37,Panamá,0.02,0.14,0.7,2.83,10.1,44.59,3.69,14.97,44.12
38,Nova Zelândia,0.02,0.13,0.63,3.2,14.18,44.1,7.45,17.97,28.58
39,Arábia Saudita,0.02,0.13,0.58,2.98,9.78,37.81,1.66,12.7,47.65
40,África do Sul,0.02,0.12,0.67,3.03,14.82,49.57,10.18,19.05,29.25
41,Iraque,0.02,0.1,0.43,1.81,6.86,21.9,1.96,7.48,22.15
42,Jordânia,0.02,0.11,0.47,2.04,6.61,30.79,2.51,12.62,28.06
43,Bósnia e Herzegovina,0.01,0.1,0.51,3.28,15.61,50.78,6.18,19.59,39.12
44,Cabo Verde,0.01,0.04,0.2,1.27,4.86,23.42,0.83,7.88,34.03
45,Gana,0.01,0.05,0.23,1.15,5.11,27.87,1.76,9.19,32.84
46,Catar,0.0,0.02,0.16,1.26,7.93,33.44,3.09,12.52,30.97
47,Haiti,0.0,0.0,0.03,0.21,1.28,9.52,0.47,2.35,14.2
48,Curaçao,0.0,0.0,0.05,0.5,2.84,16.3,0.82,5.05,22.72
