position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,14.99,24.11,37.01,49.71,70.76,99.35,76.45,20.49,2.68
2,Argentina,13.4,21.71,34.26,49.11,63.8,98.12,74.74,18.64,5.38
3,Inglaterra,9.32,16.34,28.04,45.58,67.56,98.02,67.29,25.84,5.66
4,França,8.09,14.63,25.83,41.9,67.44,95.1,57.21,27.69,12.1
5,Alemanha,5.81,11.7,22.92,40.21,72.49,98.31,65.84,26.35,6.83
6,Colômbia,5.55,11.05,20.83,37.22,61.17,91.57,45.69,35.17,13.83
7,Marrocos,5.17,10.07,19.2,34.44,54.86,95.82,42.07,39.54,16.5
8,Portugal,4.94,10.17,19.4,35.4,59.76,90.97,44.35,35.41,14.41
9,Brasil,4.71,9.72,18.97,34.72,55.44,96.66,47.91,35.58,14.86
10,Países Baixos,4.11,8.34,16.98,32.43,50.38,92.49,47.18,34.28,13.55
11,Japão,3.55,7.61,15.79,30.35,48.37,90.92,41.97,36.54,15.55
12,Bélgica,2.6,6.23,13.71,33.25,60.3,94.05,62.15,23.22,10.36
13,Uruguai,2.58,5.89,12.53,24.36,41.64,90.66,21.05,58.92,15.65
14,Noruega,2.14,5.23,11.92,24.69,49.52,84.34,27.08,36.95,26.21
15,Equador,2.13,5.13,11.61,24.51,50.95,90.97,28.06,49.1,18.73
16,Suíça,1.95,4.97,11.93,28.42,63.66,96.85,65.12,24.82,7.95
17,Croácia,1.88,4.68,10.68,21.69,45.86,90.29,27.26,50.0,17.38
18,Austrália,1.34,3.46,8.55,21.97,47.57,81.11,37.74,26.98,20.62
19,México,1.24,3.36,8.41,20.21,49.22,89.97,50.29,27.41,14.96
20,Áustria,0.94,2.56,6.36,14.12,28.7,77.86,15.66,42.44,28.23
21,Senegal,0.73,2.13,5.84,14.7,34.3,68.92,13.75,27.88,39.54
22,Paraguai,0.47,1.44,4.35,12.79,32.99,67.34,21.47,25.87,26.72
23,Canadá,0.34,1.22,4.15,13.75,42.73,85.04,25.6,43.08,21.96
24,Escócia,0.31,1.03,3.24,9.99,25.18,72.36,9.54,22.53,54.45
25,Turquia,0.25,0.96,3.29,10.97,30.49,64.74,21.25,23.5,26.23
26,EUA,0.2,0.81,2.88,9.91,28.81,62.64,19.55,23.64,26.42
27,Argélia,0.2,0.76,2.49,7.1,17.54,58.08,7.1,26.3,38.34
28,Egito,0.17,0.66,2.27,8.23,27.36,66.44,14.94,30.0,31.14
29,Uzbequistão,0.16,0.58,1.82,5.47,15.29,44.36,5.89,16.53,38.07
30,Coreia do Sul,0.13,0.57,2.17,8.14,30.36,74.28,24.42,30.14,25.89
31,Irã,0.1,0.48,1.86,7.33,26.17,65.26,15.45,28.81,29.91
32,Tunísia,0.1,0.37,1.31,4.7,14.25,40.63,4.64,13.86,35.82
33,Costa do Marfim,0.08,0.31,1.28,5.78,18.59,56.85,5.28,19.49,51.73
34,Suécia,0.07,0.32,1.24,5.04,14.95,43.36,6.21,15.31,35.07
35,República Democrática do Congo,0.07,0.28,1.06,3.63,10.96,35.83,4.07,12.89,33.68
36,Tchéquia,0.04,0.25,1.12,4.52,20.58,60.36,15.11,23.4,29.9
37,Nova Zelândia,0.02,0.13,0.65,3.19,14.19,44.1,7.45,17.97,28.58
38,Panamá,0.02,0.15,0.67,2.87,10.11,44.6,3.69,14.97,44.13
39,Arábia Saudita,0.02,0.13,0.61,3.04,9.8,37.81,1.66,12.7,47.65
40,África do Sul,0.02,0.12,0.67,3.05,14.82,49.56,10.18,19.05,29.25
41,Jordânia,0.02,0.1,0.48,1.99,6.61,30.79,2.51,12.62,28.06
42,Bósnia e Herzegovina,0.02,0.08,0.5,3.25,15.6,50.78,6.18,19.59,39.12
43,Iraque,0.02,0.1,0.42,1.82,6.86,21.9,1.96,7.48,22.15
44,Gana,0.01,0.04,0.25,1.16,5.12,27.87,1.76,9.19,32.84
45,Cabo Verde,0.0,0.03,0.19,1.28,4.86,23.42,0.84,7.88,34.03
46,Curaçao,0.0,0.01,0.06,0.53,2.84,16.3,0.82,5.05,22.72
47,Haiti,0.0,0.0,0.02,0.21,1.28,9.52,0.47,2.35,14.2
48,Catar,0.0,0.01,0.16,1.27,7.92,33.44,3.1,12.52,30.97
