position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.46,24.74,37.68,50.01,71.1,99.37,77.02,20.16,2.47
2,Argentina,13.51,22.29,34.6,49.08,63.72,98.12,74.42,18.83,5.52
3,Inglaterra,9.24,16.52,27.98,45.48,67.48,97.99,67.26,25.64,5.8
4,França,7.96,14.04,25.53,41.39,66.92,94.65,56.68,27.5,12.47
5,Colômbia,5.59,11.17,20.5,37.36,60.99,91.56,46.0,34.0,14.52
6,Alemanha,5.52,11.4,22.5,39.96,72.0,98.1,65.22,26.57,7.1
7,Marrocos,4.96,10.18,19.4,34.34,55.0,95.71,43.02,39.06,16.0
8,Portugal,4.86,9.76,19.11,35.01,59.31,90.56,43.5,35.56,14.83
9,Brasil,4.52,9.03,18.34,34.06,54.57,96.32,46.62,35.93,15.62
10,Países Baixos,4.12,8.57,17.45,33.03,50.97,92.6,47.05,34.37,13.78
11,Japão,3.62,7.81,16.05,30.97,49.42,91.16,42.15,36.9,15.18
12,Uruguai,2.73,6.09,13.24,25.05,42.51,90.77,20.7,58.68,16.32
13,Bélgica,2.37,5.85,13.34,32.4,58.96,93.64,61.78,23.26,10.46
14,Noruega,2.28,5.55,12.52,25.41,50.16,84.15,27.05,35.92,27.26
15,Equador,2.22,5.04,11.54,25.09,50.75,90.59,28.21,47.6,19.87
16,Croácia,1.96,4.56,10.51,21.45,45.3,89.38,26.71,48.87,18.44
17,Suíça,1.74,4.88,11.63,27.48,62.46,96.48,63.5,25.56,8.51
18,Austrália,1.31,3.56,8.61,22.44,48.73,81.92,38.04,27.58,20.21
19,México,1.25,3.13,7.75,19.5,48.12,89.74,49.54,27.72,15.23
20,Senegal,0.94,2.36,6.34,15.78,35.9,70.02,14.31,28.72,38.85
21,Áustria,0.91,2.5,6.52,13.9,28.46,77.47,15.61,42.2,27.8
22,Paraguai,0.43,1.44,4.1,12.27,32.27,66.62,21.17,25.54,26.58
23,Canadá,0.32,1.17,4.09,13.97,43.83,85.75,26.75,42.85,21.37
24,EUA,0.3,0.94,3.06,10.08,28.74,62.68,19.54,23.0,27.2
25,Turquia,0.3,1.09,3.45,11.27,31.03,64.85,21.26,23.87,26.0
26,Escócia,0.26,0.93,3.08,9.5,24.53,72.31,9.9,22.47,53.56
27,Argélia,0.24,0.84,2.36,6.96,16.85,57.12,7.22,25.75,38.22
28,Uzbequistão,0.16,0.58,1.94,5.44,15.38,45.08,6.33,16.94,37.0
29,Irã,0.14,0.54,1.84,7.54,26.56,65.94,16.23,28.94,29.42
30,Coreia do Sul,0.14,0.52,2.08,7.96,29.59,73.13,24.39,28.7,26.22
31,Egito,0.14,0.57,1.85,7.49,26.43,64.98,14.51,29.17,30.98
32,República Democrática do Congo,0.09,0.29,1.18,3.63,11.16,35.96,4.17,13.5,33.66
33,Costa do Marfim,0.07,0.33,1.34,6.1,18.84,56.48,5.71,20.42,49.32
34,Tunísia,0.06,0.24,1.17,4.49,13.99,39.98,4.54,13.64,35.42
35,Suécia,0.06,0.33,1.28,4.92,14.88,42.92,6.26,15.09,35.63
36,Tchéquia,0.05,0.23,1.16,4.73,20.42,60.78,15.32,23.86,29.1
37,África do Sul,0.04,0.13,0.67,3.07,15.59,51.12,10.75,19.71,29.44
38,Panamá,0.03,0.17,0.7,2.92,10.88,46.22,4.2,16.35,43.6
39,Jordânia,0.03,0.16,0.61,2.5,7.23,32.18,2.75,13.21,28.46
40,Arábia Saudita,0.02,0.13,0.66,3.03,10.02,38.36,1.56,13.74,48.11
41,Nova Zelândia,0.02,0.1,0.64,3.48,14.41,44.99,7.48,18.64,29.13
42,Iraque,0.01,0.06,0.41,1.97,7.14,21.75,1.96,7.86,21.41
43,Bósnia e Herzegovina,0.01,0.07,0.54,3.15,15.44,50.09,6.51,18.99,39.01
44,Gana,0.0,0.04,0.28,1.19,5.16,27.62,1.83,9.15,32.16
45,Catar,0.0,0.03,0.13,1.27,8.04,34.08,3.24,12.6,31.11
46,Haiti,0.0,0.01,0.03,0.24,1.32,9.95,0.46,2.53,14.82
47,Curaçao,0.0,0.0,0.06,0.6,3.13,17.26,0.86,5.41,23.72
48,Cabo Verde,0.0,0.02,0.14,1.03,4.3,21.52,0.72,7.42,33.1
