position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,14.51,23.56,35.74,48.44,69.38,99.14,74.04,22.22,3.24
2,Argentina,13.48,21.74,33.71,48.31,63.21,97.85,74.3,18.64,5.65
3,Inglaterra,8.68,15.31,26.58,43.39,65.71,97.4,65.1,26.51,6.79
4,França,7.88,14.24,25.4,41.08,65.66,93.94,54.78,27.84,13.54
5,Colômbia,6.2,11.9,21.61,38.18,61.74,91.64,47.26,33.96,13.51
6,Brasil,5.37,10.47,20.04,35.44,56.51,96.0,51.25,32.27,14.3
7,Portugal,4.89,9.85,18.8,34.53,58.17,89.78,42.22,36.22,15.07
8,Alemanha,4.77,9.95,20.32,36.97,68.32,97.18,60.8,28.63,8.85
9,Marrocos,4.22,8.48,17.1,31.88,51.98,93.44,37.02,40.82,18.95
10,Países Baixos,3.94,8.4,17.21,32.57,50.56,91.59,46.88,33.21,14.24
11,Japão,3.45,7.4,15.39,29.47,47.82,89.93,41.08,35.9,16.38
12,Uruguai,2.95,6.53,13.34,25.49,43.27,90.84,23.06,57.2,15.65
13,Bélgica,2.67,6.25,13.47,32.08,59.04,93.16,60.09,23.95,11.05
14,Equador,2.54,5.68,12.44,25.77,52.23,90.72,31.6,45.71,18.09
15,Noruega,2.3,5.44,12.19,24.74,48.35,82.44,26.42,34.84,27.72
16,Croácia,1.95,4.67,10.43,21.07,43.97,88.24,27.66,46.39,19.22
17,Suíça,1.88,4.89,11.64,27.77,62.38,96.51,63.65,25.49,8.52
18,Austrália,1.4,3.64,8.7,21.94,47.74,81.64,37.93,27.65,20.62
19,México,1.26,3.33,8.54,20.46,49.2,90.01,50.87,27.22,14.6
20,Senegal,1.11,2.94,7.44,17.11,37.4,71.66,16.45,29.22,37.04
21,Áustria,0.98,2.49,6.21,13.92,28.23,75.71,15.24,40.75,28.58
22,Paraguai,0.69,1.9,5.26,14.59,35.8,70.86,24.14,26.96,26.29
23,Canadá,0.39,1.39,4.58,14.37,43.19,85.23,26.23,42.48,22.13
24,Turquia,0.39,1.25,3.8,11.99,32.51,67.43,22.96,24.73,26.04
25,Escócia,0.33,1.12,3.57,10.5,25.29,70.54,10.86,23.26,49.88
26,Argélia,0.26,0.91,2.71,7.56,18.1,57.81,7.44,26.63,36.96
27,Uzbequistão,0.17,0.66,2.03,5.66,15.53,43.59,6.02,16.35,37.34
28,Irã,0.16,0.63,2.09,8.14,27.35,66.0,16.48,28.78,29.48
29,Egito,0.15,0.61,2.2,8.06,26.7,64.88,15.39,28.75,30.47
30,Coreia do Sul,0.14,0.61,2.3,8.17,29.89,73.24,23.86,29.84,26.08
31,EUA,0.14,0.52,1.97,7.11,22.4,54.56,14.96,20.66,27.05
32,Tunísia,0.12,0.43,1.47,5.01,14.9,41.79,5.28,14.97,34.96
33,Suécia,0.11,0.45,1.64,5.42,15.84,44.39,6.76,15.91,34.42
34,República Democrática do Congo,0.11,0.4,1.37,4.15,12.12,37.01,4.5,13.46,34.07
35,Costa do Marfim,0.08,0.36,1.45,6.01,18.54,55.65,6.25,19.39,48.45
36,Panamá,0.06,0.26,1.02,3.65,12.0,47.4,4.87,16.9,42.39
37,Tchéquia,0.04,0.27,1.21,4.88,20.54,59.89,14.84,23.5,29.85
38,Bósnia e Herzegovina,0.04,0.16,0.75,4.03,17.76,53.84,7.1,20.89,39.93
39,Nova Zelândia,0.04,0.16,0.77,3.56,15.39,45.7,8.04,18.52,29.0
40,Jordânia,0.04,0.17,0.69,2.62,7.88,33.44,3.02,13.99,28.8
41,Arábia Saudita,0.04,0.16,0.73,3.46,10.49,39.03,2.01,13.02,48.25
42,África do Sul,0.03,0.15,0.77,3.22,15.2,50.07,10.43,19.44,29.48
43,Iraque,0.03,0.11,0.51,2.12,7.66,22.94,2.35,8.1,21.7
44,Gana,0.01,0.06,0.35,1.45,5.71,29.34,2.36,10.2,31.6
45,Cabo Verde,0.01,0.03,0.21,1.29,4.85,22.78,0.88,7.57,32.86
46,Catar,0.0,0.02,0.15,1.17,7.33,30.7,3.02,11.14,29.43
47,Haiti,0.0,0.01,0.06,0.43,2.16,13.19,0.87,3.65,16.87
48,Curaçao,0.0,0.01,0.07,0.76,4.02,19.87,1.35,6.27,24.6
