position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.2,24.38,37.38,49.86,70.94,99.32,76.58,20.34,2.67
2,Argentina,13.39,21.71,34.3,49.25,63.95,98.13,74.66,18.72,5.38
3,Inglaterra,9.18,16.39,28.09,45.74,67.9,98.1,67.28,25.82,5.8
4,França,8.11,14.75,26.09,42.24,67.65,95.1,57.64,27.55,11.77
5,Alemanha,5.74,11.48,22.54,39.73,72.28,98.29,65.98,26.27,6.76
6,Colômbia,5.51,11.05,20.7,37.14,61.07,91.63,45.96,35.2,13.59
7,Marrocos,4.97,9.81,19.03,34.42,54.82,95.79,42.09,39.5,16.46
8,Portugal,4.95,10.12,19.49,35.4,59.8,90.93,44.16,35.67,14.36
9,Brasil,4.87,9.84,19.22,34.99,55.5,96.64,47.77,35.74,14.84
10,Países Baixos,4.04,8.49,17.14,32.7,50.41,92.61,47.44,34.0,13.58
11,Japão,3.62,7.71,15.77,30.23,48.31,90.9,41.79,36.85,15.37
12,Bélgica,2.57,6.25,13.76,33.46,60.46,94.01,62.27,23.0,10.42
13,Uruguai,2.52,5.87,12.58,24.45,41.78,90.6,21.02,58.86,15.71
14,Noruega,2.22,5.24,11.92,24.81,49.74,84.46,26.86,36.92,26.5
15,Equador,2.09,4.95,11.39,24.24,50.68,90.82,27.85,49.07,18.9
16,Croácia,1.95,4.8,10.84,21.86,45.95,90.58,27.28,50.0,17.41
17,Suíça,1.92,4.81,11.74,28.28,63.64,96.76,64.51,25.17,8.15
18,México,1.29,3.24,8.45,20.34,49.53,90.02,50.13,27.66,14.96
19,Austrália,1.27,3.39,8.48,21.76,47.37,81.23,37.4,27.36,20.77
20,Áustria,0.91,2.45,6.24,13.87,28.38,77.93,15.59,42.71,27.91
21,Senegal,0.78,2.22,5.82,14.87,34.32,68.96,13.53,28.04,39.5
22,Paraguai,0.47,1.44,4.19,12.56,32.6,67.13,21.3,25.74,26.84
23,Canadá,0.35,1.27,4.19,13.78,42.89,85.28,26.06,43.1,21.59
24,Turquia,0.28,1.0,3.22,11.02,30.57,64.91,21.48,23.54,26.15
25,Escócia,0.28,1.02,3.26,9.94,25.12,72.32,9.68,22.34,54.58
26,EUA,0.24,0.9,2.93,9.97,28.8,62.44,19.83,23.36,26.24
27,Argélia,0.2,0.77,2.38,6.96,17.31,57.81,7.17,25.81,38.68
28,Egito,0.16,0.61,2.25,8.09,27.18,66.04,14.94,29.78,30.93
29,Uzbequistão,0.15,0.55,1.82,5.32,15.14,44.25,5.91,16.47,38.21
30,Coreia do Sul,0.13,0.58,2.19,8.12,30.4,74.2,24.76,29.74,25.99
31,Irã,0.13,0.47,1.91,7.59,26.59,65.65,15.38,29.09,30.07
32,República Democrática do Congo,0.08,0.27,1.03,3.48,10.77,35.66,3.97,12.67,33.85
33,Tunísia,0.07,0.32,1.28,4.68,13.96,40.37,4.68,13.91,35.57
34,Suécia,0.07,0.37,1.33,4.97,14.95,43.26,6.09,15.24,35.49
35,Costa do Marfim,0.07,0.3,1.24,5.78,18.7,56.69,5.4,19.53,51.51
36,Tchéquia,0.06,0.23,1.07,4.61,20.52,60.45,15.18,23.32,29.93
37,Panamá,0.03,0.15,0.69,2.79,10.11,44.82,3.64,15.15,44.05
38,Iraque,0.02,0.1,0.43,1.87,7.04,22.01,1.97,7.49,22.24
39,Arábia Saudita,0.02,0.14,0.62,3.05,9.93,37.99,1.64,12.9,47.61
40,Nova Zelândia,0.02,0.12,0.64,3.11,13.85,44.21,7.41,18.14,28.58
41,Jordânia,0.02,0.11,0.52,2.01,6.58,31.04,2.58,12.76,28.02
42,África do Sul,0.02,0.13,0.65,3.0,15.0,49.56,9.94,19.28,29.12
43,Bósnia e Herzegovina,0.02,0.09,0.53,3.28,15.46,50.5,6.09,19.42,39.11
44,Gana,0.01,0.04,0.24,1.13,4.95,27.67,1.81,9.02,32.75
45,Catar,0.0,0.02,0.15,1.26,8.05,33.57,3.34,12.32,31.16
46,Haiti,0.0,0.01,0.03,0.2,1.31,9.55,0.45,2.42,14.13
47,Cabo Verde,0.0,0.03,0.19,1.24,4.88,23.5,0.77,7.9,34.0
48,Curaçao,0.0,0.0,0.05,0.53,2.85,16.33,0.77,5.14,22.84
