position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Argentina,16.16,24.44,36.49,50.56,65.27,97.74,74.58,18.4,5.49
2,Espanha,13.53,22.33,34.18,47.18,66.68,98.81,71.23,24.16,3.92
3,Inglaterra,7.54,13.63,24.3,41.14,62.94,97.28,67.3,24.07,6.93
4,Marrocos,6.62,12.29,22.49,37.79,59.3,96.58,49.54,35.97,12.87
5,Colômbia,5.65,10.88,20.0,36.52,60.08,87.96,46.18,29.37,15.92
6,França,5.63,10.74,20.12,34.79,59.12,89.78,44.96,30.31,18.31
7,Alemanha,4.87,10.24,20.41,37.06,66.52,96.72,57.09,30.03,10.91
8,Japão,4.23,8.7,17.26,31.79,50.49,93.36,49.35,33.72,12.58
9,Brasil,3.8,8.08,16.85,31.39,52.78,95.14,41.2,39.42,16.93
10,Portugal,3.69,7.9,15.44,29.63,53.19,83.54,36.65,32.72,19.24
11,Equador,3.45,7.27,14.72,28.63,54.24,91.31,33.55,42.7,19.51
12,Uruguai,3.22,7.06,14.18,26.15,43.8,90.97,25.51,54.51,15.56
13,Países Baixos,2.74,6.24,13.57,27.08,45.83,91.0,40.74,37.93,15.58
14,Noruega,2.5,5.57,12.36,24.6,48.0,81.48,29.46,30.84,27.29
15,Suíça,2.4,5.7,12.75,29.58,61.88,96.64,62.47,27.01,8.25
16,Austrália,2.17,5.25,11.24,25.7,51.1,83.5,41.36,27.13,18.89
17,Senegal,1.81,4.11,9.53,20.52,41.66,75.82,22.38,30.02,32.5
18,Bélgica,1.54,4.06,9.54,24.25,50.69,88.63,49.81,26.47,15.33
19,México,1.42,3.59,8.95,20.84,48.41,88.19,46.97,28.24,16.26
20,Croácia,1.05,2.8,7.21,16.51,38.38,84.62,23.69,44.63,22.43
21,Áustria,0.94,2.55,6.15,13.72,27.48,72.33,13.65,38.16,30.12
22,Canadá,0.65,2.0,5.86,16.6,45.43,87.78,29.27,44.26,18.99
23,Paraguai,0.63,1.8,4.78,12.94,32.61,66.69,20.61,26.19,27.59
24,Irã,0.46,1.4,4.07,12.08,33.81,73.33,24.34,29.88,26.26
25,Uzbequistão,0.42,1.21,3.43,8.65,21.58,49.75,9.52,20.16,32.51
26,Argélia,0.38,1.15,3.32,8.77,19.89,59.45,8.38,28.59,35.52
27,Turquia,0.36,1.15,3.44,10.57,29.21,62.21,19.07,23.07,27.22
28,Coreia do Sul,0.35,1.12,3.62,10.87,33.88,76.01,27.51,29.78,24.51
29,EUA,0.32,1.11,3.33,10.1,28.59,61.34,18.96,23.61,26.3
30,República Democrática do Congo,0.27,0.84,2.47,6.72,17.84,44.34,7.65,17.75,32.33
31,Escócia,0.24,0.86,2.97,9.14,23.22,68.39,8.71,21.78,53.82
32,Egito,0.22,0.78,2.5,8.39,26.87,64.53,17.12,26.64,30.4
33,Costa do Marfim,0.2,0.72,2.41,8.27,23.68,62.76,8.37,22.29,48.9
34,Tunísia,0.09,0.33,1.19,4.26,13.4,40.77,4.67,14.16,36.36
35,Tchéquia,0.07,0.28,1.18,4.6,19.14,55.71,13.44,21.36,29.57
36,Jordânia,0.06,0.21,0.9,3.17,8.9,34.69,3.39,14.85,28.88
37,África do Sul,0.06,0.25,1.07,4.18,17.55,53.02,12.08,20.62,29.67
38,Panamá,0.06,0.28,1.09,3.97,13.64,50.75,6.14,19.82,40.16
39,Nova Zelândia,0.05,0.23,0.84,3.66,14.65,44.23,8.74,17.02,28.01
40,Suécia,0.05,0.26,1.0,3.94,12.55,40.04,5.24,14.18,35.49
41,Iraque,0.04,0.19,0.67,2.54,8.55,24.98,3.19,8.82,21.9
42,Arábia Saudita,0.03,0.15,0.71,3.22,10.25,37.23,2.07,12.82,45.71
43,Bósnia e Herzegovina,0.01,0.09,0.46,2.62,12.32,44.27,4.9,16.07,39.14
44,Cabo Verde,0.01,0.06,0.31,1.58,5.62,24.55,1.18,8.5,34.81
45,Gana,0.01,0.06,0.33,1.51,6.38,30.63,2.87,11.48,30.48
46,Curaçao,0.0,0.0,0.06,0.55,2.86,15.31,0.99,4.98,20.67
47,Haiti,0.0,0.01,0.04,0.26,1.47,10.74,0.56,2.83,16.38
48,Catar,0.0,0.02,0.2,1.42,8.28,35.08,3.36,12.66,33.61
