position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.31,24.6,37.44,49.77,70.92,99.32,76.58,20.34,2.68
2,Argentina,13.52,21.99,34.36,49.36,63.95,98.13,74.66,18.72,5.38
3,Inglaterra,9.29,16.35,28.22,45.9,67.94,98.1,67.28,25.82,5.8
4,França,8.0,14.51,26.04,42.26,67.67,95.1,57.63,27.55,11.77
5,Alemanha,5.73,11.48,22.56,39.84,72.28,98.29,65.98,26.27,6.76
6,Colômbia,5.49,11.04,20.64,37.09,61.06,91.63,45.96,35.19,13.59
7,Marrocos,5.1,9.91,19.04,34.44,54.84,95.79,42.09,39.5,16.45
8,Portugal,4.97,10.27,19.54,35.38,59.76,90.93,44.16,35.67,14.36
9,Brasil,4.84,9.79,19.29,35.05,55.5,96.64,47.77,35.75,14.83
10,Países Baixos,3.94,8.45,17.12,32.64,50.39,92.61,47.44,34.0,13.58
11,Japão,3.64,7.61,15.72,30.16,48.31,90.9,41.79,36.85,15.37
12,Bélgica,2.61,6.35,13.98,33.48,60.45,94.01,62.27,22.99,10.42
13,Uruguai,2.54,5.86,12.49,24.29,41.78,90.6,21.01,58.86,15.71
14,Noruega,2.22,5.16,11.95,24.81,49.76,84.46,26.86,36.92,26.5
15,Equador,2.11,4.95,11.24,24.09,50.68,90.82,27.85,49.07,18.9
16,Croácia,1.91,4.71,10.76,21.95,45.96,90.58,27.28,50.0,17.41
17,Suíça,1.79,4.73,11.71,28.29,63.62,96.76,64.5,25.17,8.15
18,Austrália,1.22,3.31,8.46,21.87,47.36,81.22,37.39,27.36,20.77
19,México,1.22,3.3,8.42,20.27,49.52,90.02,50.13,27.66,14.95
20,Áustria,0.9,2.51,6.3,13.84,28.4,77.93,15.59,42.71,27.9
21,Senegal,0.75,2.12,5.8,14.93,34.33,68.96,13.53,28.04,39.49
22,Paraguai,0.47,1.52,4.25,12.46,32.61,67.13,21.3,25.74,26.84
23,Canadá,0.34,1.24,4.11,13.76,42.92,85.28,26.06,43.09,21.6
24,Escócia,0.28,0.97,3.23,9.9,25.13,72.32,9.68,22.33,54.58
25,Turquia,0.28,0.97,3.27,10.96,30.55,64.91,21.48,23.54,26.15
26,Argélia,0.24,0.76,2.37,6.94,17.33,57.82,7.17,25.81,38.69
27,EUA,0.21,0.86,2.97,10.06,28.8,62.45,19.83,23.36,26.24
28,Egito,0.15,0.61,2.18,8.15,27.17,66.04,14.94,29.78,30.93
29,Uzbequistão,0.15,0.59,1.87,5.34,15.12,44.24,5.91,16.47,38.21
30,Irã,0.14,0.52,1.88,7.58,26.58,65.65,15.38,29.09,30.07
31,Coreia do Sul,0.11,0.51,2.14,8.05,30.38,74.2,24.76,29.74,25.99
32,Tunísia,0.09,0.34,1.26,4.59,13.98,40.37,4.68,13.91,35.56
33,República Democrática do Congo,0.08,0.32,1.06,3.49,10.77,35.66,3.97,12.67,33.85
34,Suécia,0.07,0.33,1.32,4.98,14.96,43.26,6.09,15.24,35.49
35,Costa do Marfim,0.06,0.32,1.29,5.77,18.7,56.69,5.4,19.53,51.51
36,Tchéquia,0.05,0.24,1.07,4.59,20.53,60.45,15.18,23.32,29.93
37,Panamá,0.04,0.15,0.73,2.8,10.13,44.82,3.64,15.15,44.04
38,Nova Zelândia,0.03,0.14,0.66,3.19,13.83,44.21,7.41,18.14,28.58
39,África do Sul,0.02,0.12,0.62,3.09,14.99,49.56,9.94,19.28,29.12
40,Jordânia,0.02,0.1,0.46,2.0,6.59,31.04,2.58,12.76,28.02
41,Iraque,0.02,0.09,0.42,1.85,7.05,22.01,1.97,7.49,22.24
42,Bósnia e Herzegovina,0.02,0.09,0.52,3.26,15.44,50.51,6.09,19.42,39.11
43,Arábia Saudita,0.02,0.14,0.6,3.07,9.93,37.99,1.64,12.91,47.61
44,Gana,0.01,0.03,0.22,1.14,4.94,27.67,1.81,9.02,32.75
45,Cabo Verde,0.0,0.02,0.18,1.27,4.89,23.5,0.77,7.9,34.0
46,Curaçao,0.0,0.01,0.06,0.54,2.85,16.33,0.77,5.13,22.84
47,Haiti,0.0,0.01,0.03,0.2,1.31,9.54,0.45,2.42,14.13
48,Catar,0.0,0.02,0.14,1.26,8.04,33.57,3.35,12.31,31.15
