side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
left,0,R32,1,L1,México,31.22,Senegal,37.37,away
left,0,R32,2,L2,Canadá,20.93,Brasil,54.64,away
left,0,R32,3,L3,Austrália,51.93,Escócia,22.89,home
left,0,R32,4,L4,Alemanha,43.49,Países Baixos,34.27,home
left,0,R32,5,L5,Bélgica,51.48,Egito,22.57,home
left,0,R32,6,L6,Uruguai,39.15,Noruega,33.88,home
left,0,R32,7,L7,Argentina,74.12,Costa do Marfim,6.87,home
left,0,R32,8,L8,Colômbia,54.63,Croácia,22.6,home
left,1,Oitavas,9,RL1,Senegal,30.04,Brasil,42.99,away
left,1,Oitavas,10,RL2,Austrália,29.71,Alemanha,45.36,away
left,1,Oitavas,11,RL3,Bélgica,28.24,Uruguai,43.04,away
left,1,Oitavas,12,RL4,Argentina,51.02,Colômbia,22.53,home
left,2,Quartas,13,QL1,Brasil,36.86,Alemanha,39.42,away
left,2,Quartas,14,QL2,Uruguai,18.61,Argentina,50.6,away
left,3,Semifinal,15,SL,Alemanha,20.29,Argentina,55.28,away
right,0,R32,16,R1,Suíça,53.42,EUA,23.88,home
right,0,R32,17,R2,Coreia do Sul,32.29,Paraguai,38.92,away
right,0,R32,18,R3,Marrocos,57.94,Argélia,16.28,home
right,0,R32,19,R4,Japão,34.72,Equador,31.8,home
right,0,R32,20,R5,Espanha,84.08,Tchéquia,5.32,home
right,0,R32,21,R6,Irã,28.35,Áustria,44.55,away
right,0,R32,22,R7,França,71.21,Panamá,10.78,home
right,0,R32,23,R8,Inglaterra,44.73,Portugal,28.05,home
right,1,Oitavas,24,RR1,Suíça,46.74,Paraguai,25.78,home
right,1,Oitavas,25,RR2,Marrocos,41.37,Japão,30.03,home
right,1,Oitavas,26,RR3,Espanha,64.37,Áustria,15.34,home
right,1,Oitavas,27,RR4,França,31.59,Inglaterra,37.81,away
right,2,Quartas,28,QR1,Suíça,24.3,Marrocos,47.3,away
right,2,Quartas,29,QR2,Espanha,41.71,Inglaterra,30.76,home
right,3,Semifinal,30,SR,Marrocos,28.69,Espanha,42.27,away
final,4,Final,31,F,Argentina,40.94,Espanha,30.71,home
