side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
left,0,R32,1,L1,Mexico,55.38,Senegal,37.44,Mexico
left,0,R32,2,L2,Canada,38.69,Brazil,48.7,Brazil
left,0,R32,3,L3,Australia,50.92,Scotland,26.59,Australia
left,0,R32,4,L4,Germany,57.69,Netherlands,48.9,Germany
left,0,R32,5,L5,Belgium,55.52,Egypt,27.2,Belgium
left,0,R32,6,L6,Uruguay,37.86,Norway,42.25,Norway
left,0,R32,7,L7,Argentina,76.99,Ivory Coast,22.35,Argentina
left,0,R32,8,L8,Colombia,54.38,Croatia,34.43,Colombia
left,1,Oitavas,9,RL1,Mexico,28.63,Brazil,30.6,Brazil
left,1,Oitavas,10,RL2,Australia,23.33,Germany,31.74,Germany
left,1,Oitavas,11,RL3,Belgium,19.65,Norway,19.54,Belgium
left,1,Oitavas,12,RL4,Argentina,52.32,Colombia,30.63,Argentina
left,2,Quartas,13,QL1,Brazil,19.01,Germany,15.9,Brazil
left,2,Quartas,14,QL2,Belgium,8.62,Argentina,34.36,Argentina
left,3,Semifinal,15,SL,Brazil,8.73,Argentina,25.41,Argentina
right,0,R32,16,R1,Switzerland,65.02,Turkey,28.23,Switzerland
right,0,R32,17,R2,South Korea,35.98,Paraguay,31.86,South Korea
right,0,R32,18,R3,Morocco,59.65,Algeria,20.59,Morocco
right,0,R32,19,R4,Japan,56.7,Ecuador,48.65,Japan
right,0,R32,20,R5,Spain,68.52,South Africa,19.49,Spain
right,0,R32,21,R6,Iran,34.45,Austria,26.62,Iran
right,0,R32,22,R7,France,56.09,Panama,16.22,France
right,0,R32,23,R8,England,70.68,Portugal,45.65,England
right,1,Oitavas,24,RR1,Switzerland,40.02,South Korea,15.26,Switzerland
right,1,Oitavas,25,RR2,Morocco,39.75,Japan,31.06,Morocco
right,1,Oitavas,26,RR3,Spain,53.36,Iran,10.84,Spain
right,1,Oitavas,27,RR4,France,27.85,England,41.64,England
right,2,Quartas,28,QR1,Switzerland,19.18,Morocco,26.32,Morocco
right,2,Quartas,29,QR2,Spain,34.74,England,21.49,Spain
right,3,Semifinal,30,SR,Morocco,13.95,Spain,23.46,Spain
final,4,Final,31,F,Argentina,16.6,Spain,14.08,Argentina
