side,round_index,round_label,order,id,home_team,prob_home,away_team,prob_away,winner
left,0,R32,1,L1,Alemanha,74.73,Escócia,25.27,home
left,0,R32,2,L2,França,82.91,Irã,17.09,home
left,0,R32,3,L3,Coreia do Sul,45.78,Canadá,54.22,away
left,0,R32,4,L4,Países Baixos,47.66,Marrocos,52.34,away
left,0,R32,5,L5,Brasil,52.05,Japão,47.95,home
left,0,R32,6,L6,Equador,48.45,Noruega,51.55,away
left,0,R32,7,L7,México,50.14,Senegal,49.86,home
left,0,R32,8,L8,Inglaterra,77.76,Argélia,22.24,home
left,1,Oitavas,9,RL1,Alemanha,43.24,França,56.76,away
left,1,Oitavas,10,RL2,Canadá,28.91,Marrocos,71.09,away
left,1,Oitavas,11,RL3,Brasil,57.39,Noruega,42.61,home
left,1,Oitavas,12,RL4,México,31.64,Inglaterra,68.36,away
left,2,Quartas,13,QL1,França,53.97,Marrocos,46.03,home
left,2,Quartas,14,QL2,Brasil,42.3,Inglaterra,57.7,away
left,3,Semifinal,15,SL,França,42.37,Espanha,57.63,away
right,0,R32,16,R1,Austrália,76.39,Bósnia e Herzegovina,23.61,home
right,0,R32,17,R2,Bélgica,75.47,Tchéquia,24.53,home
right,0,R32,18,R3,Portugal,58.75,Croácia,41.25,home
right,0,R32,19,R4,Espanha,75.85,Áustria,24.15,home
right,0,R32,20,R5,Suíça,72.58,Costa do Marfim,27.42,home
right,0,R32,21,R6,Argentina,65.93,Uruguai,34.07,home
right,0,R32,22,R7,Colômbia,75.38,EUA,24.62,home
right,0,R32,23,R8,Paraguai,57.54,Egito,42.46,home
right,1,Oitavas,24,RR1,Austrália,45.12,Bélgica,54.88,away
right,1,Oitavas,25,RR2,Portugal,35.26,Espanha,64.74,away
right,1,Oitavas,26,RR3,Suíça,27.05,Argentina,72.95,away
right,1,Oitavas,27,RR4,Colômbia,71.21,Paraguai,28.79,home
right,2,Quartas,28,QR1,Bélgica,28.89,Espanha,71.11,away
right,2,Quartas,29,QR2,Argentina,62.19,Colômbia,37.81,home
right,3,Semifinal,30,SR,Inglaterra,45.36,Argentina,54.64,away
final,4,Final,31,F,Espanha,50.41,Argentina,49.59,home
terceiro,4,3º Lugar,32,T,França,48.32,Inglaterra,51.68,away
