group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,56.388,25.733,17.879,,,10.973,7.71,2.86,0.707,0.142,16.101,11.282,4.107,1.058,0.194,12.327,8.493,3.097,0.756,0.145,6.239,4.393,1.653,0.35,0.085,2.388,1.752,0.661,0.159,0.031
B,Canadá,Bósnia e Herzegovina,12/06,60.051,23.007,16.942,,,8.132,6.337,2.501,0.687,0.145,13.88,10.581,4.345,1.152,0.261,11.743,9.232,3.633,1.007,0.228,6.988,5.424,2.094,0.613,0.104,3.347,2.436,0.975,0.253,0.046
C,Brasil,Marrocos,13/06,28.931,29.564,41.505,,,12.97,14.484,8.52,3.391,0.996,11.516,12.83,7.477,2.983,0.964,5.395,5.803,3.319,1.343,0.403,1.705,1.872,1.035,0.413,0.152,0.421,0.484,0.281,0.102,0.03
D,EUA,Paraguai,12/06,33.327,28.587,38.086,,,10.998,12.501,7.397,2.87,0.901,11.538,12.935,7.438,2.935,0.903,6.254,6.812,4.007,1.668,0.47,2.255,2.647,1.401,0.574,0.186,0.625,0.674,0.37,0.177,0.064
E,Alemanha,Curaçao,14/06,87.619,8.715,3.666,,,2.434,1.287,0.366,0.093,0.012,7.319,3.99,1.132,0.254,0.035,11.382,6.352,1.843,0.34,0.051,12.181,6.552,1.871,0.403,0.067,10.059,5.468,1.53,0.322,0.039
F,Países Baixos,Japão,14/06,34.635,22.512,42.853,,,3.905,6.718,5.856,3.445,1.507,5.916,9.89,8.407,4.971,2.22,4.454,7.436,6.402,3.675,1.618,2.398,3.953,3.398,1.91,0.88,0.928,1.595,1.367,0.782,0.359
G,Bélgica,Egito,15/06,51.72,25.73,22.55,,,9.266,8.085,3.673,1.157,0.264,13.733,11.85,5.302,1.65,0.388,10.106,8.744,3.93,1.329,0.309,5.216,4.648,2.06,0.612,0.14,2.118,1.82,0.822,0.21,0.065
H,Espanha,Cabo Verde,15/06,88.153,8.685,3.162,,,2.784,1.278,0.305,0.065,0.006,8.248,4.043,0.988,0.153,0.024,12.646,5.976,1.543,0.265,0.024,13.093,6.241,1.556,0.283,0.034,10.592,5.16,1.252,0.203,0.027
I,França,Senegal,16/06,46.476,28.156,25.368,,,11.621,9.965,4.551,1.354,0.296,14.845,12.58,5.44,1.635,0.409,9.419,8.117,3.429,1.058,0.285,4.185,3.519,1.56,0.491,0.116,1.551,1.242,0.577,0.155,0.031
J,Argentina,Argélia,16/06,70.559,19.727,9.714,,,8.471,4.451,1.267,0.252,0.04,15.567,8.534,2.537,0.463,0.079,15.106,8.137,2.371,0.458,0.072,10.04,5.362,1.528,0.32,0.063,5.175,2.795,0.811,0.134,0.029
K,Portugal,República Democrática do Congo,17/06,54.561,27.884,17.555,,,13.428,8.542,2.727,0.619,0.117,17.725,11.588,3.741,0.849,0.144,12.444,7.9,2.533,0.606,0.095,5.866,3.677,1.229,0.323,0.044,2.133,1.389,0.42,0.105,0.012
L,Inglaterra,Croácia,17/06,55.078,25.567,19.355,,,10.122,7.579,3.076,0.812,0.175,15.074,11.351,4.706,1.298,0.286,11.328,8.802,3.534,0.944,0.182,6.001,4.512,1.789,0.526,0.117,2.355,1.869,0.736,0.228,0.034
A,México,Coreia do Sul,18/06,46.028,27.628,26.344,,,10.762,9.801,4.502,1.46,0.369,13.825,12.446,5.841,1.843,0.472,9.112,8.265,3.817,1.278,0.29,4.246,3.762,1.745,0.562,0.142,1.461,1.346,0.665,0.197,0.037
B,Canadá,Catar,18/06,65.414,19.559,15.027,,,5.235,4.637,2.089,0.582,0.154,10.737,9.113,3.988,1.293,0.27,11.117,9.322,4.166,1.23,0.297,7.84,6.716,2.96,0.916,0.229,4.212,3.586,1.534,0.482,0.118
C,Brasil,Haiti,19/06,86.073,9.356,4.571,,,2.445,1.582,0.472,0.121,0.023,7.416,4.318,1.392,0.271,0.047,11.052,6.552,2.075,0.447,0.09,11.646,6.797,2.06,0.458,0.071,9.523,5.607,1.659,0.354,0.056
D,EUA,Austrália,19/06,24.447,25.228,50.325,,,8.075,12.19,9.42,4.906,1.953,7.765,11.573,9.03,4.87,1.971,3.804,5.947,4.698,2.3,0.949,1.385,1.993,1.543,0.787,0.332,0.359,0.526,0.433,0.231,0.085
E,Alemanha,Costa do Marfim,20/06,65.631,20.517,13.852,,,6.884,5.101,1.934,0.537,0.097,12.98,9.551,3.699,0.948,0.147,12.538,9.28,3.434,0.953,0.177,8.162,6.024,2.271,0.583,0.126,4.256,3.139,1.155,0.306,0.06
F,Países Baixos,Suécia,20/06,70.074,15.216,14.71,,,1.834,2.265,1.445,0.626,0.189,4.951,5.929,3.751,1.525,0.511,6.839,8.197,4.933,2.119,0.687,6.289,7.622,4.58,1.955,0.734,4.425,5.522,3.358,1.49,0.483
G,Bélgica,Irã,21/06,47.77,25.531,26.699,,,8.261,8.328,4.418,1.543,0.456,11.616,11.741,6.127,2.24,0.593,8.786,8.914,4.629,1.672,0.509,4.546,4.544,2.297,0.812,0.254,1.72,1.807,0.931,0.328,0.078
H,Espanha,Arábia Saudita,21/06,82.189,12.632,5.179,,,4.799,2.356,0.59,0.109,0.016,11.975,5.78,1.448,0.218,0.032,15.106,7.146,1.765,0.325,0.037,12.945,6.397,1.559,0.266,0.033,8.64,4.136,0.979,0.188,0.022
I,França,Iraque,22/06,69.289,20.187,10.524,,,8.411,4.822,1.436,0.304,0.049,15.546,8.846,2.644,0.497,0.093,14.719,8.333,2.557,0.525,0.061,9.737,5.451,1.634,0.35,0.049,4.816,2.698,0.799,0.145,0.022
J,Argentina,Áustria,22/06,64.161,22.954,12.885,,,10.318,6.079,1.839,0.437,0.086,16.927,9.792,2.922,0.641,0.109,14.164,8.391,2.519,0.568,0.087,8.234,4.897,1.403,0.3,0.054,3.655,2.183,0.635,0.122,0.025
K,Portugal,Uzbequistão,23/06,52.716,26.916,20.368,,,11.503,8.584,3.404,0.913,0.208,15.687,11.726,4.513,1.247,0.263,11.272,8.243,3.188,0.851,0.167,5.504,4.083,1.574,0.463,0.072,2.141,1.515,0.619,0.145,0.031
L,Inglaterra,Gana,23/06,79.411,14.275,6.314,,,5.5,2.763,0.726,0.145,0.019,12.769,6.463,1.796,0.306,0.049,15.098,7.445,1.982,0.38,0.066,12.143,6.203,1.668,0.291,0.036,7.566,3.811,1.015,0.165,0.038
A,México,Tchéquia,24/06,55.813,25.281,18.906,,,10.001,7.741,2.933,0.802,0.166,14.961,11.311,4.504,1.176,0.273,11.656,8.849,3.439,0.91,0.165,6.093,4.578,1.835,0.49,0.096,2.504,1.912,0.705,0.18,0.038
B,Canadá,Suíça,24/06,25.418,25.782,48.8,,,8.288,12.083,9.064,4.622,1.899,8.158,11.892,8.974,4.557,1.794,4.1,6.02,4.639,2.328,0.91,1.475,2.009,1.574,0.873,0.33,0.392,0.539,0.436,0.231,0.085
C,Brasil,Escócia,24/06,61.033,21.085,17.882,,,5.534,5.159,2.496,0.831,0.206,10.706,9.931,4.692,1.639,0.407,10.379,9.564,4.521,1.478,0.374,6.898,6.201,2.962,0.965,0.264,3.458,3.123,1.469,0.504,0.123
D,EUA,Turquia,25/06,37.19,24.416,38.394,,,5.871,8.22,5.907,2.913,1.113,7.994,11.266,8.201,4.07,1.572,5.725,8.021,5.696,2.823,1.122,2.841,3.922,2.782,1.393,0.561,1.016,1.51,1.078,0.521,0.182
E,Alemanha,Equador,25/06,35.27,32.665,32.065,,,17.225,14.319,6.367,1.923,0.456,15.425,12.632,5.67,1.699,0.363,7.119,5.988,2.518,0.756,0.18,2.362,1.891,0.797,0.267,0.055,0.59,0.504,0.198,0.058,0.021
F,Países Baixos,Tunísia,25/06,65.17,20.283,14.547,,,6.105,4.984,2.041,0.59,0.123,12.096,9.621,3.842,1.115,0.237,11.737,9.332,3.744,1.068,0.226,7.903,6.463,2.52,0.726,0.142,4.094,3.277,1.301,0.368,0.078
G,Bélgica,Nova Zelândia,26/06,61.881,22.014,16.105,,,7.574,6.032,2.459,0.644,0.146,13.498,10.208,4.036,1.064,0.236,12.172,9.064,3.577,0.959,0.207,7.387,5.639,2.136,0.585,0.145,3.556,2.589,1.067,0.278,0.067
H,Espanha,Uruguai,26/06,50.257,27.176,22.567,,,10.843,8.847,3.791,1.134,0.221,14.391,12.212,5.173,1.492,0.316,10.383,8.404,3.537,1.024,0.223,4.98,4.121,1.744,0.543,0.114,1.949,1.558,0.619,0.184,0.04
I,França,Noruega,26/06,47.023,24.329,28.648,,,6.224,7.172,4.284,1.779,0.612,9.537,11.249,6.73,2.908,0.884,7.694,8.966,5.409,2.248,0.715,4.25,4.909,3.102,1.26,0.376,1.768,2.142,1.246,0.506,0.172
J,Argentina,Jordânia,27/06,80.86,13.479,5.661,,,5.117,2.475,0.665,0.134,0.024,12.329,6.068,1.544,0.294,0.047,15.213,7.453,1.941,0.343,0.066,12.485,6.326,1.647,0.323,0.038,8.033,4.006,1.004,0.19,0.028
K,Portugal,Colômbia,27/06,33.151,24.56,42.289,,,5.839,8.535,6.535,3.42,1.445,7.582,11.255,8.56,4.569,1.88,4.91,7.351,5.864,3.003,1.256,2.33,3.427,2.633,1.393,0.545,0.832,1.264,0.922,0.501,0.189
L,Inglaterra,Panamá,27/06,72.994,17.653,9.353,,,6.571,3.791,1.21,0.257,0.048,13.362,7.903,2.593,0.561,0.096,14.24,8.418,2.726,0.59,0.093,10.464,6.218,1.917,0.415,0.062,5.944,3.567,1.051,0.213,0.036
A,África do Sul,Coreia do Sul,24/06,26.253,24.491,49.256,,,6.839,10.766,8.427,4.758,1.979,7.416,11.468,9.131,4.962,2.135,3.977,6.336,4.971,2.623,1.188,1.565,2.392,1.898,1.079,0.402,0.417,0.711,0.584,0.294,0.121
B,Bósnia e Herzegovina,Catar,24/06,41.146,24.001,34.853,,,5.37,7.296,5.121,2.435,0.898,7.874,10.899,7.653,3.772,1.407,6.215,8.427,6.031,2.87,0.997,3.283,4.522,3.159,1.468,0.6,1.355,1.849,1.272,0.661,0.206
C,Marrocos,Haiti,24/06,85.057,11.053,3.89,,,4.767,1.906,0.409,0.072,0.011,12.232,4.828,1.072,0.143,0.015,15.787,6.462,1.28,0.205,0.026,14.286,5.556,1.195,0.164,0.024,9.806,3.9,0.819,0.135,0.013
D,Paraguai,Austrália,25/06,25.464,30.529,44.007,,,14.674,16.399,9.454,3.625,1.085,11.306,12.566,7.177,2.856,0.936,4.581,5.06,2.931,1.199,0.344,1.26,1.382,0.808,0.334,0.091,0.294,0.335,0.182,0.068,0.024
E,Curaçao,Costa do Marfim,25/06,16.744,26.261,56.995,,,12.12,17.191,12.832,6.574,2.448,7.913,11.047,8.272,4.031,1.56,2.613,3.616,2.759,1.366,0.547,0.664,0.832,0.617,0.306,0.113,0.114,0.151,0.097,0.053,0.027
F,Japão,Suécia,25/06,73.434,14.159,12.407,,,1.893,2.058,1.207,0.479,0.139,5.067,5.449,3.287,1.269,0.381,7.33,7.879,4.56,1.797,0.566,7.092,7.662,4.481,1.782,0.525,5.27,5.812,3.251,1.285,0.409
G,Egito,Irã,26/06,30.86,29.729,39.411,,,12.744,13.969,7.913,3.058,0.948,11.872,12.975,7.294,2.766,0.843,5.719,6.308,3.534,1.333,0.402,1.871,2.055,1.176,0.438,0.127,0.505,0.526,0.309,0.124,0.037
H,Cabo Verde,Arábia Saudita,26/06,29.084,31.261,39.655,,,14.843,15.099,8.307,3.009,0.824,12.327,13.01,6.993,2.499,0.758,5.392,5.699,3.015,1.137,0.311,1.642,1.723,0.963,0.365,0.081,0.405,0.393,0.2,0.091,0.027
I,Senegal,Iraque,26/06,58.756,24.958,16.286,,,10.39,7.005,2.522,0.621,0.107,16.118,11.028,3.835,0.939,0.168,12.481,8.703,3.098,0.774,0.154,6.809,4.623,1.671,0.406,0.066,2.871,1.962,0.684,0.161,0.034
J,Argélia,Áustria,27/06,30.674,26.318,43.008,,,8.315,11.311,7.669,3.758,1.34,9.08,12.079,8.481,3.966,1.458,5.166,7.037,4.9,2.214,0.813,1.905,2.645,1.834,0.925,0.328,0.595,0.826,0.523,0.282,0.089
K,República Democrática do Congo,Uzbequistão,27/06,28.112,38.348,33.54,,,25.378,18.332,6.854,1.767,0.36,15.983,11.469,4.29,1.135,0.214,5.296,3.795,1.412,0.372,0.087,1.264,0.881,0.344,0.085,0.008,0.206,0.17,0.061,0.027,0.004
L,Croácia,Gana,27/06,65.199,19.936,14.865,,,5.682,4.868,2.041,0.59,0.146,11.224,9.292,4.007,1.163,0.265,11.21,9.466,4.047,1.144,0.269,7.915,6.399,2.771,0.812,0.167,4.257,3.465,1.415,0.427,0.093
A,África do Sul,Tchéquia,18/06,35.569,25.806,38.625,,,7.355,9.698,6.428,3.031,1.114,9.265,12.068,8.237,3.725,1.412,5.939,7.782,5.199,2.338,0.83,2.578,3.403,2.274,1.035,0.357,0.923,1.134,0.782,0.342,0.14
B,Bósnia e Herzegovina,Suíça,18/06,9.808,15.57,74.622,,,4.233,9.977,11.942,9.898,6.07,3.196,7.161,8.726,7.208,4.552,1.237,2.821,3.36,2.839,1.679,0.296,0.756,0.845,0.727,0.407,0.068,0.15,0.173,0.135,0.08
C,Marrocos,Escócia,19/06,62.533,23.613,13.854,,,10.345,6.425,1.968,0.437,0.065,16.715,10.221,3.219,0.764,0.142,13.988,8.437,2.682,0.602,0.101,7.864,4.87,1.525,0.342,0.059,3.355,1.964,0.64,0.152,0.021
