group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,57.958,25.695,16.347,11.362,7.4,2.512,0.569,0.093,16.838,11.11,3.885,0.837,0.145,12.772,8.622,2.847,0.641,0.124,6.667,4.327,1.466,0.351,0.059,2.585,1.677,0.591,0.128,0.023
B,Canadá,Bósnia e Herzegovina,12/06,55.041,24.637,20.322,8.206,7.02,3.327,0.932,0.223,12.882,11.487,4.953,1.504,0.383,10.669,9.241,4.17,1.245,0.308,5.97,5.11,2.22,0.699,0.166,2.485,2.188,1.022,0.298,0.073
C,Brasil,Marrocos,13/06,32.385,32.656,34.959,16.842,15.197,7.104,2.247,0.561,14.486,12.933,6.019,1.907,0.483,6.403,5.756,2.601,0.872,0.182,1.951,1.697,0.782,0.266,0.064,0.432,0.367,0.204,0.047,0.013
D,EUA,Paraguai,12/06,33.415,28.595,37.99,10.986,12.335,7.285,2.891,0.847,11.591,12.892,7.543,3.016,0.981,6.13,6.864,4.072,1.631,0.489,2.25,2.564,1.499,0.588,0.186,0.665,0.731,0.437,0.152,0.05
E,Alemanha,Curaçao,14/06,89.442,7.589,2.969,2.054,1.1,0.299,0.054,0.007,6.708,3.546,0.954,0.183,0.017,10.931,5.665,1.59,0.274,0.027,12.407,6.496,1.701,0.345,0.03,10.418,5.586,1.514,0.283,0.05
F,Países Baixos,Japão,14/06,38.779,24.609,36.612,5.788,8.079,5.593,2.545,0.993,8.168,11.36,8.132,3.811,1.451,6.094,8.326,5.843,2.814,1.056,2.922,4.132,2.877,1.389,0.47,1.123,1.585,1.061,0.549,0.206
G,Bélgica,Egito,15/06,57.328,25.692,16.98,11.072,7.566,2.711,0.659,0.118,16.49,11.228,3.799,0.971,0.186,12.353,8.793,2.984,0.69,0.131,6.356,4.404,1.573,0.373,0.059,2.598,1.762,0.613,0.123,0.033
H,Espanha,Cabo Verde,15/06,91.727,6.222,2.051,2.082,0.861,0.177,0.03,0.005,7.003,2.886,0.662,0.092,0.009,11.538,4.936,1.04,0.157,0.017,13.672,5.609,1.249,0.203,0.037,11.972,4.971,1.082,0.162,0.011
I,França,Senegal,16/06,57.038,24.45,18.512,9.063,7.29,2.819,0.76,0.16,14.138,11.178,4.601,1.194,0.248,11.523,9.05,3.596,0.967,0.193,6.369,5.007,1.986,0.556,0.098,2.785,2.132,0.835,0.237,0.052
J,Argentina,Argélia,16/06,72.443,18.222,9.335,7.135,4.048,1.216,0.243,0.036,14.288,8.212,2.496,0.471,0.081,14.772,8.48,2.527,0.553,0.089,10.176,5.903,1.709,0.318,0.06,5.658,3.244,1.026,0.215,0.028
