group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,56.116,25.844,18.04,10.901,7.921,2.848,0.728,0.138,16.038,11.442,4.055,1.0,0.208,12.059,8.54,3.062,0.81,0.141,6.108,4.405,1.65,0.414,0.076,2.463,1.79,0.642,0.167,0.024
B,Canadá,Bósnia e Herzegovina,12/06,59.958,23.014,17.028,8.152,6.283,2.59,0.67,0.159,13.6,10.619,4.325,1.172,0.267,11.685,9.334,3.618,1.015,0.232,7.14,5.349,2.201,0.573,0.134,3.182,2.43,0.962,0.286,0.051
C,Brasil,Marrocos,13/06,28.702,29.633,41.665,13.097,14.773,8.564,3.4,0.989,11.333,12.686,7.391,2.949,0.869,5.221,5.926,3.385,1.342,0.434,1.679,1.852,1.101,0.416,0.141,0.451,0.464,0.253,0.091,0.046
D,EUA,Paraguai,12/06,33.532,28.481,37.987,11.018,12.64,7.334,2.813,0.838,11.466,12.959,7.389,2.905,0.947,6.277,6.902,3.88,1.575,0.498,2.282,2.567,1.463,0.563,0.17,0.685,0.703,0.45,0.168,0.058
E,Alemanha,Curaçao,14/06,87.428,8.838,3.734,2.362,1.296,0.412,0.076,0.013,7.256,4.236,1.188,0.209,0.038,11.407,6.304,1.793,0.344,0.057,12.028,6.571,1.955,0.385,0.067,10.053,5.425,1.556,0.301,0.06
F,Países Baixos,Japão,14/06,34.591,22.694,42.715,4.08,6.672,5.881,3.307,1.513,5.905,9.909,8.434,4.907,2.215,4.566,7.454,6.411,3.717,1.697,2.285,3.926,3.3,1.928,0.864,0.982,1.579,1.397,0.798,0.332
G,Bélgica,Egito,15/06,52.039,25.618,22.343,9.104,8.124,3.601,1.106,0.27,13.707,11.748,5.355,1.568,0.399,10.14,9.103,4.052,1.229,0.311,5.202,4.591,2.068,0.636,0.137,2.098,1.812,0.852,0.259,0.074
H,Espanha,Cabo Verde,15/06,88.086,8.481,3.433,2.676,1.415,0.362,0.061,0.008,8.386,3.942,1.036,0.17,0.021,12.625,5.933,1.565,0.283,0.031,13.148,6.163,1.55,0.272,0.033,10.335,5.086,1.284,0.228,0.025
I,França,Senegal,16/06,46.139,28.412,25.449,11.678,10.128,4.521,1.368,0.317,14.631,12.632,5.51,1.593,0.378,9.333,8.195,3.6,1.049,0.22,4.191,3.609,1.543,0.461,0.103,1.48,1.238,0.533,0.156,0.039
J,Argentina,Argélia,16/06,70.996,19.327,9.677,8.213,4.535,1.246,0.27,0.041,15.471,8.4,2.403,0.495,0.061,15.003,8.169,2.365,0.459,0.084,10.121,5.589,1.526,0.326,0.044,5.266,2.937,0.816,0.136,0.022
K,Portugal,República Democrática do Congo,17/06,54.698,27.554,17.748,13.494,8.674,2.782,0.648,0.103,17.822,11.207,3.742,0.843,0.155,12.309,7.913,2.58,0.585,0.1,5.942,3.682,1.212,0.261,0.054,2.172,1.365,0.467,0.088,0.011
L,Inglaterra,Croácia,17/06,55.515,25.122,19.363,9.933,7.762,3.051,0.856,0.191,14.896,11.216,4.605,1.234,0.272,11.469,8.85,3.419,0.9,0.199,6.04,4.61,1.849,0.506,0.12,2.464,1.879,0.741,0.199,0.047
A,México,Coreia do Sul,18/06,45.881,27.699,26.42,10.705,9.861,4.593,1.494,0.335,13.861,12.578,5.725,1.875,0.438,9.04,8.275,3.816,1.288,0.323,4.129,3.865,1.656,0.557,0.131,1.452,1.348,0.635,0.211,0.041
B,Canadá,Catar,18/06,65.538,19.392,15.07,5.119,4.646,2.024,0.634,0.157,10.718,9.101,4.021,1.274,0.287,11.086,9.497,4.151,1.253,0.324,7.808,6.717,3.004,0.893,0.2,4.154,3.587,1.581,0.488,0.121
