group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,58.336,25.604,16.06,11.168,7.252,2.62,0.556,0.088,16.828,11.12,3.7,0.792,0.112,13.056,8.584,2.86,0.692,0.112,6.776,4.308,1.548,0.428,0.06,2.596,1.732,0.492,0.136,0.028
B,Canadá,Bósnia e Herzegovina,12/06,55.948,24.312,19.74,8.496,6.7,3.176,1.028,0.204,13.264,11.012,4.944,1.472,0.416,10.936,9.124,4.136,1.172,0.204,6.164,4.956,2.256,0.62,0.136,2.756,2.288,0.912,0.284,0.048
C,Brasil,Marrocos,13/06,31.932,32.584,35.484,16.544,15.408,7.176,2.26,0.596,14.088,13.196,6.148,1.98,0.456,6.372,5.616,2.484,0.908,0.176,1.796,1.768,0.832,0.332,0.048,0.48,0.388,0.232,0.06,0.024
D,EUA,Paraguai,12/06,33.824,28.468,37.708,10.9,12.236,7.204,2.776,0.924,11.808,12.968,7.4,3.068,0.84,6.096,6.976,3.992,1.712,0.532,2.236,2.596,1.496,0.564,0.18,0.684,0.768,0.448,0.112,0.032
E,Alemanha,Curaçao,14/06,89.476,7.524,3.0,2.132,1.104,0.276,0.064,0.004,6.88,3.436,1.012,0.136,0.024,10.628,5.832,1.628,0.284,0.048,12.092,6.52,1.744,0.292,0.04,10.496,5.704,1.472,0.268,0.036
F,Países Baixos,Japão,14/06,39.188,24.732,36.08,5.48,7.948,5.476,2.812,1.0,8.416,11.652,7.784,3.712,1.344,6.056,8.144,5.972,2.756,1.012,2.916,4.232,2.96,1.4,0.488,1.18,1.632,1.22,0.46,0.2
G,Bélgica,Egito,15/06,56.904,25.804,17.292,10.992,7.848,2.68,0.716,0.124,16.504,11.228,3.76,0.944,0.144,12.42,8.672,3.172,0.76,0.144,6.476,4.148,1.512,0.376,0.064,2.464,1.72,0.584,0.14,0.028
H,Espanha,Cabo Verde,15/06,91.932,5.976,2.092,2.08,0.84,0.188,0.028,0.0,7.224,2.712,0.7,0.088,0.012,11.752,4.772,1.008,0.18,0.02,13.296,5.532,1.156,0.144,0.032,12.52,5.076,1.068,0.172,0.032
I,França,Senegal,16/06,57.228,24.7,18.072,8.956,7.064,2.876,0.668,0.16,14.656,11.592,4.448,1.152,0.276,11.32,9.392,3.58,0.92,0.224,6.188,4.868,2.112,0.532,0.112,2.508,2.196,0.78,0.24,0.036
J,Argentina,Argélia,16/06,72.872,17.912,9.216,6.992,4.096,1.232,0.256,0.024,14.356,7.94,2.348,0.58,0.084,14.64,8.528,2.6,0.416,0.044,10.336,5.92,1.872,0.36,0.088,5.7,3.092,0.924,0.216,0.02
K,Portugal,República Democrática do Congo,17/06,65.568,22.572,11.86,10.036,5.756,1.592,0.388,0.084,17.256,9.856,2.704,0.576,0.06,14.448,8.332,2.352,0.492,0.096,8.628,4.792,1.436,0.308,0.052,3.892,2.276,0.652,0.104,0.02
L,Inglaterra,Croácia,17/06,51.488,27.504,21.008,11.38,8.872,3.344,0.956,0.232,15.568,12.1,4.728,1.264,0.26,10.912,8.52,3.552,0.944,0.2,5.268,3.844,1.588,0.428,0.06,1.88,1.524,0.556,0.14,0.04
A,México,Coreia do Sul,18/06,50.036,26.184,23.78,9.904,8.904,3.976,1.208,0.296,14.292,11.832,5.6,1.54,0.424,9.776,8.72,3.836,1.144,0.292,4.816,4.428,1.92,0.576,0.104,1.692,1.596,0.724,0.268,0.036
