group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,56.024,25.776,18.2,,,10.963,7.844,2.892,0.721,0.151,15.94,11.33,4.145,1.078,0.232,12.132,8.571,3.074,0.778,0.147,6.129,4.335,1.61,0.377,0.095,2.479,1.759,0.637,0.155,0.031
B,Canadá,Bósnia e Herzegovina,12/06,59.739,23.182,17.079,,,8.243,6.267,2.565,0.72,0.142,13.696,10.55,4.381,1.205,0.262,11.733,9.031,3.71,1.022,0.2,6.991,5.506,2.251,0.613,0.138,3.191,2.379,1.028,0.287,0.058
C,Brasil,Marrocos,13/06,28.904,29.557,41.539,,,13.019,14.404,8.409,3.427,1.061,11.494,12.69,7.61,3.004,0.933,5.335,5.881,3.366,1.349,0.398,1.6,1.83,1.106,0.452,0.132,0.461,0.47,0.288,0.114,0.029
D,EUA,Paraguai,12/06,33.562,28.567,37.871,,,11.015,12.286,7.313,2.927,0.875,11.537,12.896,7.404,3.005,0.959,6.287,6.917,4.026,1.628,0.475,2.252,2.535,1.516,0.583,0.145,0.672,0.683,0.398,0.148,0.046
E,Alemanha,Curaçao,14/06,87.826,8.493,3.681,,,2.353,1.376,0.377,0.077,0.007,7.344,3.941,1.103,0.204,0.034,11.324,6.331,1.772,0.367,0.06,12.243,6.673,1.891,0.365,0.058,10.15,5.347,1.537,0.295,0.054
F,Países Baixos,Japão,14/06,34.811,22.454,42.735,,,3.903,6.633,5.839,3.462,1.575,5.982,9.753,8.359,4.926,2.213,4.578,7.399,6.402,3.688,1.68,2.331,3.921,3.422,1.945,0.86,0.981,1.6,1.385,0.805,0.395
G,Bélgica,Egito,15/06,51.737,25.827,22.436,,,9.322,8.158,3.691,1.148,0.245,13.446,11.765,5.284,1.57,0.407,10.201,9.042,4.034,1.233,0.312,5.255,4.534,2.105,0.634,0.149,2.031,1.82,0.83,0.252,0.068
H,Espanha,Cabo Verde,15/06,88.092,8.616,3.292,,,2.822,1.298,0.349,0.057,0.011,8.292,3.947,0.969,0.211,0.026,12.568,6.008,1.496,0.269,0.043,13.042,6.373,1.547,0.318,0.042,10.711,5.114,1.233,0.233,0.031
I,França,Senegal,16/06,46.384,28.363,25.253,,,11.733,10.087,4.379,1.305,0.3,14.867,12.498,5.461,1.662,0.407,9.477,7.995,3.638,1.025,0.269,4.297,3.585,1.601,0.461,0.11,1.391,1.195,0.547,0.149,0.03
J,Argentina,Argélia,16/06,70.809,19.479,9.712,,,8.307,4.541,1.253,0.274,0.045,15.628,8.428,2.409,0.489,0.081,15.132,8.272,2.414,0.455,0.072,10.051,5.384,1.613,0.307,0.061,5.196,2.861,0.763,0.164,0.023
K,Portugal,República Democrática do Congo,17/06,54.486,27.861,17.653,,,13.474,8.587,2.802,0.658,0.112,17.791,11.539,3.679,0.826,0.164,12.282,7.737,2.552,0.602,0.113,5.908,3.705,1.206,0.279,0.042,2.16,1.428,0.454,0.1,0.017
L,Inglaterra,Croácia,17/06,55.143,25.513,19.344,,,10.025,7.634,3.001,0.925,0.2,14.811,11.421,4.537,1.304,0.275,11.364,8.924,3.513,0.947,0.221,5.943,4.668,1.802,0.526,0.12,2.364,1.906,0.765,0.168,0.027
A,México,Coreia do Sul,18/06,46.043,27.959,25.998,,,10.868,9.575,4.555,1.484,0.352,13.929,12.59,5.789,1.772,0.469,9.216,8.292,3.906,1.223,0.325,4.135,3.773,1.746,0.541,0.12,1.395,1.324,0.614,0.191,0.051
B,Canadá,Catar,18/06,65.655,19.763,14.582,,,5.38,4.467,2.032,0.601,0.149,10.497,9.197,3.91,1.191,0.3,11.102,9.463,4.184,1.244,0.281,7.922,6.585,3.022,0.883,0.193,4.323,3.702,1.534,0.465,0.114
C,Brasil,Haiti,19/06,86.268,9.306,4.426,,,2.454,1.466,0.447,0.092,0.017,7.323,4.282,1.36,0.306,0.063,11.119,6.601,2.02,0.489,0.078,11.499,6.795,2.116,0.483,0.065,9.455,5.581,1.742,0.341,0.065
D,EUA,Austrália,19/06,24.572,24.852,50.576,,,7.868,12.145,9.418,4.854,2.125,7.792,11.601,9.215,4.772,1.951,3.976,5.914,4.483,2.361,0.962,1.309,2.005,1.613,0.792,0.356,0.374,0.519,0.403,0.234,0.094
E,Alemanha,Costa do Marfim,20/06,65.336,20.828,13.836,,,7.054,5.177,1.918,0.521,0.131,12.944,9.597,3.568,0.971,0.198,12.478,9.311,3.466,0.908,0.197,8.094,5.93,2.333,0.639,0.112,4.268,2.994,1.128,0.315,0.069
F,Países Baixos,Suécia,20/06,70.194,15.162,14.644,,,1.854,2.228,1.375,0.607,0.208,4.96,5.788,3.651,1.574,0.529,6.747,8.176,4.967,2.174,0.731,6.423,7.607,4.76,2.009,0.606,4.454,5.487,3.374,1.424,0.46
G,Bélgica,Irã,21/06,47.581,25.624,26.795,,,8.174,8.254,4.39,1.597,0.47,11.799,12.005,6.218,2.25,0.628,8.754,8.79,4.444,1.678,0.482,4.51,4.431,2.315,0.885,0.259,1.726,1.705,0.936,0.329,0.112
H,Espanha,Arábia Saudita,21/06,82.183,12.692,5.125,,,4.949,2.279,0.57,0.103,0.012,12.124,5.594,1.423,0.257,0.042,15.049,7.128,1.865,0.338,0.04,13.068,6.161,1.588,0.263,0.042,8.761,4.1,1.0,0.171,0.021
I,França,Iraque,22/06,69.479,20.227,10.294,,,8.484,4.702,1.378,0.317,0.049,15.549,8.87,2.586,0.516,0.079,14.938,8.331,2.51,0.492,0.075,9.914,5.463,1.547,0.342,0.049,4.8,2.741,0.788,0.164,0.021
J,Argentina,Áustria,22/06,64.205,22.97,12.825,,,10.325,5.919,1.899,0.427,0.073,16.979,9.759,3.023,0.628,0.095,14.237,8.374,2.565,0.551,0.107,8.101,4.756,1.48,0.301,0.041,3.693,2.159,0.676,0.122,0.019
K,Portugal,Uzbequistão,23/06,52.883,26.934,20.183,,,11.368,8.568,3.236,0.897,0.18,15.755,11.805,4.591,1.164,0.235,11.17,8.316,3.307,0.888,0.186,5.409,4.227,1.6,0.418,0.102,2.185,1.556,0.602,0.14,0.036
L,Inglaterra,Gana,23/06,79.387,14.308,6.305,,,5.501,2.823,0.77,0.132,0.016,12.868,6.383,1.724,0.303,0.057,15.009,7.579,2.105,0.363,0.041,12.387,6.1,1.629,0.286,0.055,7.673,3.871,1.053,0.182,0.031
A,México,Tchéquia,24/06,55.646,25.539,18.815,,,10.134,7.455,3.01,0.812,0.17,14.984,11.41,4.554,1.172,0.252,11.653,8.65,3.442,0.927,0.216,6.056,4.73,1.786,0.512,0.094,2.466,1.87,0.741,0.172,0.037
B,Canadá,Suíça,24/06,25.46,25.527,49.013,,,8.178,12.072,9.132,4.727,1.901,8.025,11.896,8.913,4.556,1.92,4.169,6.102,4.527,2.297,0.909,1.474,2.017,1.584,0.832,0.323,0.386,0.576,0.432,0.231,0.084
C,Brasil,Escócia,24/06,60.914,21.136,17.95,,,5.718,5.173,2.58,0.846,0.214,10.891,9.871,4.748,1.531,0.357,10.356,9.525,4.437,1.522,0.376,6.825,6.232,2.947,0.969,0.26,3.45,3.168,1.512,0.487,0.136
D,EUA,Turquia,25/06,37.128,24.75,38.122,,,5.803,8.17,5.791,2.943,1.119,7.929,11.312,8.121,4.044,1.535,5.728,8.228,5.983,2.868,1.103,2.782,3.907,2.791,1.433,0.539,1.077,1.428,1.047,0.54,0.197
E,Alemanha,Equador,25/06,35.457,32.845,31.698,,,17.218,14.279,6.188,1.877,0.439,15.455,12.746,5.546,1.664,0.408,7.286,5.91,2.62,0.809,0.173,2.323,1.906,0.824,0.242,0.055,0.588,0.525,0.205,0.063,0.018
F,Países Baixos,Tunísia,25/06,64.913,20.475,14.612,,,6.302,5.047,2.02,0.562,0.126,12.111,9.497,3.876,1.126,0.237,11.612,9.312,3.829,1.073,0.204,8.014,6.277,2.497,0.744,0.161,4.173,3.18,1.348,0.374,0.099
G,Bélgica,Nova Zelândia,26/06,61.879,22.267,15.854,,,7.803,5.791,2.359,0.627,0.134,13.556,10.202,4.084,1.127,0.24,12.157,8.991,3.628,0.97,0.207,7.368,5.605,2.267,0.561,0.146,3.514,2.752,1.023,0.287,0.066
H,Espanha,Uruguai,26/06,50.55,27.071,22.379,,,10.767,8.751,3.729,1.119,0.262,14.373,12.063,5.115,1.421,0.355,10.52,8.545,3.696,1.071,0.23,5.087,4.126,1.795,0.507,0.117,1.85,1.568,0.622,0.192,0.036
I,França,Noruega,26/06,46.992,24.219,28.789,,,6.177,7.316,4.449,1.795,0.554,9.53,11.26,6.631,2.835,0.893,7.782,8.901,5.38,2.266,0.748,4.133,4.982,2.946,1.195,0.378,1.785,2.165,1.285,0.549,0.191
J,Argentina,Jordânia,27/06,80.665,13.554,5.781,,,5.173,2.626,0.624,0.132,0.026,12.198,6.108,1.585,0.262,0.046,14.811,7.465,1.962,0.354,0.052,12.602,6.376,1.634,0.282,0.046,8.066,4.018,1.006,0.192,0.028
