group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,56.425,25.641,17.934,10.642,7.789,2.724,0.701,0.123,16.005,11.363,4.22,1.032,0.197,12.072,8.727,3.185,0.807,0.158,6.297,4.501,1.613,0.42,0.085,2.46,1.731,0.633,0.156,0.028
B,Canadá,Bósnia e Herzegovina,12/06,60.056,23.058,16.886,8.106,6.287,2.5,0.674,0.15,13.593,10.552,4.247,1.21,0.272,11.864,9.044,3.715,1.037,0.211,7.035,5.46,2.225,0.613,0.136,3.218,2.546,1.005,0.276,0.071
C,Brasil,Marrocos,13/06,28.959,29.439,41.602,12.799,14.685,8.641,3.312,1.112,11.545,12.775,7.353,2.898,0.898,5.289,5.844,3.388,1.365,0.399,1.686,1.867,1.1,0.445,0.142,0.433,0.465,0.264,0.122,0.032
D,EUA,Paraguai,12/06,33.406,28.806,37.788,11.196,12.438,7.228,2.681,0.887,11.71,12.859,7.412,3.104,0.979,6.175,6.892,4.115,1.582,0.472,2.252,2.501,1.424,0.571,0.164,0.618,0.695,0.408,0.159,0.061
E,Alemanha,Curaçao,14/06,87.562,8.745,3.693,2.511,1.338,0.383,0.07,0.013,7.314,4.002,1.109,0.247,0.025,11.516,6.297,1.857,0.374,0.044,11.964,6.548,1.935,0.333,0.055,10.013,5.459,1.473,0.308,0.039
F,Países Baixos,Japão,14/06,34.704,22.366,42.93,4.012,6.723,5.713,3.271,1.45,5.889,9.555,8.519,5.041,2.266,4.599,7.538,6.45,3.833,1.662,2.42,3.906,3.245,1.938,0.888,1.002,1.563,1.362,0.789,0.379
G,Bélgica,Egito,15/06,51.949,25.808,22.243,9.198,8.012,3.626,1.14,0.281,13.641,11.922,5.231,1.629,0.371,10.261,8.832,4.005,1.241,0.263,5.335,4.654,2.019,0.627,0.157,2.046,1.804,0.864,0.247,0.052
H,Espanha,Cabo Verde,15/06,88.086,8.574,3.34,2.789,1.341,0.348,0.052,0.005,8.359,3.941,1.055,0.154,0.028,12.589,5.959,1.556,0.273,0.036,13.135,6.321,1.57,0.258,0.04,10.511,5.157,1.268,0.229,0.027
I,França,Senegal,16/06,46.153,28.369,25.478,11.746,10.071,4.485,1.346,0.317,14.652,12.545,5.51,1.673,0.364,9.581,8.105,3.533,1.054,0.269,4.209,3.462,1.571,0.506,0.134,1.475,1.137,0.565,0.161,0.038
J,Argentina,Argélia,16/06,70.749,19.564,9.687,8.442,4.406,1.305,0.261,0.046,15.584,8.426,2.419,0.499,0.08,15.104,8.346,2.35,0.502,0.081,9.913,5.528,1.576,0.323,0.048,5.205,2.742,0.828,0.152,0.021
K,Portugal,República Democrática do Congo,17/06,54.562,27.859,17.579,13.492,8.482,2.768,0.661,0.086,18.011,11.476,3.728,0.839,0.144,12.246,7.848,2.602,0.62,0.123,5.785,3.726,1.253,0.276,0.046,2.15,1.36,0.455,0.089,0.013
L,Inglaterra,Croácia,17/06,55.329,25.217,19.454,9.957,7.618,3.11,0.891,0.176,14.874,11.224,4.561,1.288,0.293,11.355,8.833,3.485,0.99,0.24,6.07,4.601,1.846,0.507,0.115,2.391,1.921,0.734,0.191,0.044
A,México,Coreia do Sul,18/06,45.996,27.713,26.291,10.834,9.733,4.502,1.42,0.345,13.793,12.374,5.938,1.835,0.476,9.079,8.304,3.902,1.266,0.311,4.249,3.774,1.785,0.563,0.14,1.441,1.385,0.564,0.177,0.037
B,Canadá,Catar,18/06,65.615,19.576,14.809,5.215,4.577,1.996,0.608,0.141,10.653,9.143,4.007,1.217,0.274,11.102,9.437,4.171,1.264,0.282,7.779,6.752,2.96,0.921,0.201,4.337,3.588,1.627,0.47,0.122
C,Brasil,Haiti,19/06,86.05,9.506,4.444,2.489,1.516,0.43,0.088,0.014,7.333,4.351,1.396,0.311,0.048,11.04,6.666,2.141,0.445,0.068,11.587,6.969,2.21,0.448,0.082,9.32,5.522,1.67,0.33,0.072
D,EUA,Austrália,19/06,24.625,24.99,50.385,7.924,12.011,9.408,5.044,2.084,7.784,11.628,9.001,4.686,1.925,3.936,5.904,4.465,2.407,0.953,1.36,2.0,1.612,0.853,0.353,0.377,0.593,0.402,0.206,0.11
E,Alemanha,Costa do Marfim,20/06,65.373,20.606,14.021,6.926,5.161,1.981,0.532,0.113,13.056,9.512,3.641,0.975,0.203,12.239,9.049,3.476,0.962,0.196,8.362,6.042,2.262,0.63,0.127,4.178,3.089,1.192,0.314,0.058
F,Países Baixos,Suécia,20/06,70.341,15.18,14.479,1.876,2.169,1.312,0.551,0.177,4.961,5.751,3.74,1.538,0.523,6.777,8.195,5.009,2.163,0.708,6.197,7.78,4.598,1.984,0.683,4.515,5.574,3.362,1.434,0.465
