group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,54.38,26.42,19.2,10.71,8.34,3.2,0.74,0.04,15.46,12.16,4.36,1.1,0.2,11.27,8.37,3.16,0.85,0.13,5.93,4.33,1.58,0.35,0.12,2.56,1.71,0.7,0.19,0.04
B,Canadá,Bósnia e Herzegovina,12/06,56.7,24.08,19.22,7.81,6.37,3.19,0.84,0.21,13.2,11.15,4.74,1.62,0.36,10.34,9.27,4.43,1.18,0.35,6.48,5.58,2.12,0.62,0.12,2.76,2.26,0.98,0.39,0.07
C,Brasil,Marrocos,13/06,28.1,31.6,40.3,15.07,15.87,8.36,3.22,0.78,12.73,13.25,6.75,2.49,0.57,4.86,5.58,3.0,1.0,0.37,1.55,1.67,0.69,0.25,0.16,0.34,0.25,0.17,0.06,0.03
D,EUA,Paraguai,12/06,34.84,29.28,35.88,12.68,12.45,7.13,2.6,0.69,12.89,12.69,6.87,2.66,0.79,6.58,6.88,3.47,1.49,0.43,2.4,2.32,1.27,0.4,0.14,0.61,0.65,0.41,0.2,0.04
E,Alemanha,Curaçao,14/06,88.02,8.13,3.85,2.46,1.47,0.37,0.03,0.01,7.04,3.81,1.23,0.19,0.05,11.19,6.27,1.51,0.32,0.07,12.04,6.72,1.73,0.3,0.07,10.2,5.77,1.49,0.23,0.04
F,Países Baixos,Japão,14/06,37.22,23.48,39.3,4.81,7.91,6.27,3.27,1.03,6.78,10.78,7.61,4.32,1.52,5.56,8.2,6.08,3.23,1.27,2.79,4.1,3.18,1.46,0.65,1.21,1.54,1.05,0.73,0.33
G,Bélgica,Egito,15/06,52.02,26.91,21.07,10.69,8.35,3.69,1.03,0.14,14.41,12.05,4.63,1.53,0.27,10.93,8.51,3.56,0.96,0.26,5.47,4.61,1.82,0.56,0.04,1.96,1.39,0.7,0.16,0.05
H,Espanha,Cabo Verde,15/06,88.44,8.36,3.2,2.93,1.38,0.27,0.03,0.0,8.53,3.84,1.01,0.14,0.02,12.33,5.93,1.41,0.23,0.03,13.72,6.14,1.43,0.16,0.06,11.27,4.77,0.96,0.15,0.02
I,França,Senegal,16/06,52.38,25.27,22.35,8.53,6.98,3.75,1.32,0.32,12.48,11.97,5.49,1.79,0.45,9.44,9.01,3.99,1.38,0.37,5.66,4.96,2.35,0.72,0.15,2.35,2.35,0.93,0.32,0.06
J,Argentina,Argélia,16/06,69.23,19.37,11.4,6.52,4.68,1.34,0.32,0.06,13.85,9.23,3.09,0.71,0.12,13.09,8.89,3.0,0.74,0.17,9.24,6.29,2.22,0.54,0.09,4.91,3.3,0.85,0.31,0.08
K,Portugal,República Democrática do Congo,17/06,57.28,26.26,16.46,12.03,7.38,2.85,0.63,0.07,17.7,11.19,3.84,0.71,0.16,13.33,8.3,2.75,0.62,0.09,6.03,3.93,1.42,0.29,0.06,2.31,1.7,0.48,0.1,0.0
L,Inglaterra,Croácia,17/06,52.33,26.28,21.39,10.03,7.76,3.41,1.13,0.2,15.34,11.98,5.23,1.44,0.42,10.41,8.86,3.73,1.2,0.26,5.28,4.12,1.75,0.47,0.14,2.02,1.7,0.59,0.28,0.07
A,México,Coreia do Sul,18/06,46.32,27.4,26.28,10.46,9.54,4.24,1.36,0.47,13.9,12.24,5.95,1.96,0.57,8.87,8.86,4.19,1.36,0.29,4.22,3.57,1.81,0.45,0.19,1.42,1.36,0.57,0.17,0.06
B,Canadá,Catar,18/06,64.25,20.24,15.51,5.41,4.19,2.35,0.66,0.13,10.22,9.6,4.16,1.42,0.33,10.86,9.71,4.25,1.36,0.26,7.02,6.7,3.24,0.85,0.38,4.21,3.71,1.82,0.58,0.12
C,Brasil,Haiti,19/06,85.89,9.52,4.59,2.58,1.52,0.43,0.1,0.01,8.2,4.7,1.54,0.27,0.02,11.82,6.64,1.89,0.51,0.08,11.79,6.43,1.97,0.31,0.09,9.42,5.59,1.64,0.39,0.04
D,EUA,Austrália,19/06,25.98,26.4,47.62,8.66,12.22,9.32,4.49,1.7,8.42,12.29,9.21,4.05,1.66,4.24,6.31,4.64,2.08,0.81,1.33,1.98,1.55,0.69,0.26,0.44,0.54,0.45,0.23,0.12
E,Alemanha,Costa do Marfim,20/06,66.26,20.46,13.28,6.4,4.9,2.02,0.46,0.03,12.39,9.82,3.31,0.75,0.27,12.65,9.44,3.52,1.0,0.2,8.56,6.22,2.25,0.6,0.17,4.18,3.03,1.37,0.34,0.1
F,Países Baixos,Suécia,20/06,72.41,15.06,12.53,1.84,2.14,1.1,0.56,0.13,4.81,6.03,3.12,1.31,0.26,6.86,8.27,4.96,2.11,0.57,6.64,8.01,4.44,1.75,0.67,4.79,5.44,3.27,1.38,0.44
G,Bélgica,Irã,21/06,53.78,23.86,22.36,7.47,7.18,3.7,1.22,0.28,12.15,11.24,5.24,1.78,0.6,9.99,9.32,4.27,1.53,0.34,5.67,5.09,2.63,0.81,0.15,2.46,2.09,1.07,0.47,0.07
H,Espanha,Arábia Saudita,21/06,83.67,11.73,4.6,4.88,2.23,0.54,0.1,0.02,12.0,5.0,1.09,0.23,0.04,15.84,6.73,1.58,0.26,0.04,12.99,6.25,1.53,0.26,0.04,9.36,3.96,0.95,0.13,0.01
I,França,Iraque,22/06,74.16,17.16,8.68,6.36,3.84,1.05,0.16,0.03,13.7,7.81,2.23,0.49,0.06,14.63,8.45,2.34,0.57,0.12,11.13,6.05,1.95,0.61,0.08,5.91,3.45,0.99,0.19,0.04
J,Argentina,Áustria,22/06,61.08,23.56,15.36,9.63,6.2,2.15,0.76,0.09,14.84,9.99,3.78,1.06,0.14,12.44,8.89,3.43,0.77,0.18,7.16,4.9,2.16,0.48,0.14,3.47,2.54,0.92,0.21,0.03
K,Portugal,Uzbequistão,23/06,56.11,25.77,18.12,10.53,7.36,2.99,0.66,0.2,15.77,11.55,4.38,1.17,0.26,11.71,8.57,3.17,0.68,0.23,6.13,4.84,1.83,0.46,0.08,2.57,1.8,0.56,0.11,0.05
L,Inglaterra,Gana,23/06,80.98,12.99,6.03,4.42,2.58,0.65,0.2,0.03,10.14,5.99,1.69,0.36,0.02,14.28,7.66,2.19,0.36,0.06,11.75,6.63,1.86,0.34,0.06,8.47,4.34,1.41,0.2,0.05
A,México,Tchéquia,24/06,53.12,26.31,20.57,10.0,8.35,3.3,0.93,0.18,14.84,11.9,4.72,1.28,0.2,10.97,8.74,3.8,1.15,0.18,5.12,4.71,1.81,0.51,0.1,2.35,1.66,0.71,0.17,0.1
B,Canadá,Suíça,24/06,26.04,24.81,49.15,6.85,10.5,7.83,4.71,1.94,7.02,11.66,9.3,5.66,1.72,4.17,5.91,5.2,2.95,1.2,1.71,2.55,1.98,0.97,0.52,0.42,0.77,0.5,0.33,0.12
C,Brasil,Escócia,24/06,60.41,21.71,17.88,6.53,5.61,2.48,0.83,0.24,10.93,9.73,4.82,1.5,0.37,10.26,9.53,4.49,1.33,0.28,7.11,5.98,2.8,0.8,0.16,3.5,2.97,1.51,0.5,0.13
D,EUA,Turquia,25/06,36.04,26.16,37.8,7.17,8.2,6.1,2.96,1.25,8.75,11.81,8.35,3.78,1.47,5.84,8.07,5.62,2.62,1.01,2.6,3.44,2.42,1.41,0.39,0.84,1.45,0.85,0.39,0.14
E,Alemanha,Equador,25/06,37.76,31.69,30.55,15.21,13.82,5.77,1.56,0.38,15.67,13.35,5.5,1.77,0.55,7.85,6.53,2.86,0.75,0.21,2.53,2.1,1.0,0.27,0.03,0.62,0.57,0.27,0.1,0.0
F,Países Baixos,Tunísia,25/06,62.95,21.88,15.17,7.82,5.72,2.53,0.52,0.12,13.91,9.97,3.74,1.03,0.19,12.32,9.57,3.66,0.96,0.21,7.8,5.56,2.18,0.39,0.05,3.59,2.46,1.01,0.26,0.04
G,Bélgica,Nova Zelândia,26/06,61.82,22.58,15.6,8.66,6.49,2.32,0.62,0.15,14.76,10.19,3.65,1.05,0.2,12.8,8.4,3.08,0.8,0.09,7.7,5.24,2.09,0.55,0.12,3.81,2.08,0.81,0.19,0.1
H,Espanha,Uruguai,26/06,51.69,27.3,21.01,11.99,8.96,3.72,0.87,0.29,15.45,11.89,4.72,1.04,0.2,11.96,8.31,2.94,0.86,0.17,4.9,3.82,1.57,0.48,0.06,2.16,1.26,0.52,0.11,0.0
I,França,Noruega,26/06,51.42,22.41,26.17,4.73,5.9,3.78,1.69,0.43,8.51,10.02,6.21,2.68,0.98,7.61,9.45,5.89,2.25,0.66,5.28,5.54,3.49,1.52,0.5,2.24,2.69,1.73,0.71,0.21
J,Argentina,Jordânia,27/06,79.76,13.38,6.86,4.23,2.56,0.81,0.17,0.0,10.55,6.32,2.12,0.44,0.06,13.48,7.98,2.23,0.48,0.06,12.07,6.85,2.14,0.55,0.1,7.44,4.15,1.46,0.27,0.05
K,Portugal,Colômbia,27/06,35.63,23.74,40.63,5.03,8.26,6.05,3.28,1.48,7.47,11.04,7.85,4.48,1.89,5.12,7.55,6.09,3.04,1.32,2.58,3.8,3.26,1.34,0.57,1.04,1.49,1.1,0.54,0.2
L,Inglaterra,Panamá,27/06,75.9,15.8,8.3,5.28,3.42,0.94,0.2,0.02,12.53,7.61,2.39,0.58,0.07,12.99,8.03,2.47,0.59,0.06,11.32,6.67,1.73,0.41,0.02,7.38,4.29,1.34,0.22,0.03
A,África do Sul,Coreia do Sul,24/06,28.06,24.39,47.55,6.1,10.02,7.73,4.54,1.88,7.65,11.61,9.17,4.98,1.99,4.51,6.74,5.32,2.69,1.41,1.58,2.67,2.08,1.25,0.39,0.54,0.74,0.62,0.39,0.1
B,Bósnia e Herzegovina,Catar,24/06,41.94,25.07,32.99,5.86,7.58,4.86,2.07,0.83,8.29,11.33,7.42,3.53,1.35,6.41,8.87,6.31,2.52,0.92,3.31,4.63,2.97,1.3,0.43,1.6,1.89,1.15,0.54,0.26
C,Marrocos,Haiti,24/06,85.19,11.37,3.44,5.05,1.82,0.34,0.03,0.0,13.31,4.84,0.92,0.13,0.0,16.69,5.97,1.36,0.17,0.01,14.65,5.47,1.43,0.12,0.0,9.72,3.32,0.7,0.1,0.0
D,Paraguai,Austrália,25/06,26.86,29.95,43.19,13.9,15.8,9.16,3.59,1.17,10.87,12.49,7.39,2.97,0.76,5.41,5.53,3.12,1.07,0.34,1.17,1.72,1.01,0.41,0.16,0.33,0.34,0.21,0.07,0.03
E,Curaçao,Costa do Marfim,25/06,15.88,26.51,57.61,11.88,17.22,13.31,6.63,2.54,7.11,11.44,8.25,4.0,1.59,2.69,3.56,2.75,1.32,0.52,0.57,0.8,0.69,0.43,0.08,0.1,0.13,0.09,0.03,0.01
F,Japão,Suécia,25/06,72.38,15.38,12.24,2.12,2.26,1.22,0.39,0.12,5.8,6.22,3.45,1.18,0.31,7.97,8.34,4.98,1.8,0.5,7.3,7.7,4.17,1.68,0.52,5.32,5.41,3.14,1.19,0.31
G,Egito,Irã,26/06,34.23,28.91,36.86,10.88,11.82,6.82,2.76,0.9,11.4,13.44,8.05,2.79,0.89,6.34,7.27,3.9,1.52,0.39,2.33,2.52,1.63,0.63,0.18,0.65,0.85,0.46,0.2,0.06
