stage,group,home_team,away_team,home_real,away_real,date
group,A,México,África do Sul,1,0,11/06
group,A,Coreia do Sul,Tchéquia,1,1,11/06
group,B,Canadá,Bósnia e Herzegovina,0,0,12/06
group,D,EUA,Paraguai,0,0,12/06
group,C,Haiti,Escócia,0,1,13/06
group,D,Austrália,Turquia,2,2,13/06
group,C,Brasil,Marrocos,2,1,13/06
group,B,Catar,Suíça,0,3,13/06
group,E,Costa do Marfim,Equador,0,3,14/06
group,E,Alemanha,Curaçao,4,0,14/06
group,F,Países Baixos,Japão,2,2,14/06
group,F,Suécia,Tunísia,1,1,14/06
group,H,Arábia Saudita,Uruguai,1,2,15/06
group,H,Espanha,Cabo Verde,5,0,15/06
group,G,Irã,Nova Zelândia,1,1,15/06
group,G,Bélgica,Egito,2,1,15/06
group,I,França,Senegal,4,2,16/06
group,I,Iraque,Noruega,0,1,16/06
group,J,Argentina,Argélia,3,1,16/06
group,J,Áustria,Jordânia,2,1,16/06
group,L,Gana,Panamá,1,1,17/06
group,L,Inglaterra,Croácia,2,2,17/06
group,K,Portugal,República Democrática do Congo,3,0,17/06
group,K,Uzbequistão,Colômbia,0,3,17/06
group,A,Tchéquia,África do Sul,2,0,18/06
group,B,Suíça,Bósnia e Herzegovina,1,1,18/06
group,B,Canadá,Catar,3,1,18/06
group,A,México,Coreia do Sul,1,1,18/06
group,C,Brasil,Haiti,4,0,19/06
group,C,Escócia,Marrocos,1,2,19/06
group,D,Turquia,Paraguai,1,1,19/06
group,D,EUA,Austrália,1,1,19/06
group,E,Alemanha,Costa do Marfim,3,0,20/06
group,E,Equador,Curaçao,4,0,20/06
group,F,Países Baixos,Suécia,2,1,20/06
group,F,Tunísia,Japão,1,3,20/06
group,H,Uruguai,Cabo Verde,3,0,21/06
group,H,Espanha,Arábia Saudita,4,1,21/06
group,G,Bélgica,Irã,3,1,21/06
group,G,Nova Zelândia,Egito,1,1,21/06
group,I,Noruega,Senegal,1,2,22/06
group,I,França,Iraque,3,0,22/06
group,J,Argentina,Áustria,3,1,22/06
group,J,Jordânia,Argélia,1,1,22/06
group,L,Inglaterra,Gana,4,0,23/06
group,L,Panamá,Croácia,1,3,23/06
group,K,Portugal,Uzbequistão,4,0,23/06
group,K,Colômbia,República Democrática do Congo,3,0,23/06
group,C,Escócia,Brasil,1,3,24/06
group,C,Marrocos,Haiti,3,0,24/06
group,B,Suíça,Canadá,2,1,24/06
group,B,Bósnia e Herzegovina,Catar,1,1,24/06
group,A,Tchéquia,México,1,1,24/06
group,A,África do Sul,Coreia do Sul,1,1,24/06
group,E,Curaçao,Costa do Marfim,0,0,25/06
group,E,Equador,Alemanha,1,2,25/06
group,F,Japão,Suécia,2,1,25/06
group,F,Tunísia,Países Baixos,0,2,25/06
group,D,Turquia,EUA,1,0,25/06
group,D,Paraguai,Austrália,1,1,25/06
group,I,Noruega,França,1,3,26/06
group,I,Senegal,Iraque,3,0,26/06
group,G,Egito,Irã,1,1,26/06
group,G,Nova Zelândia,Bélgica,0,2,26/06
group,H,Cabo Verde,Arábia Saudita,1,1,26/06
group,H,Uruguai,Espanha,2,4,26/06
group,L,Panamá,Inglaterra,0,3,27/06
group,L,Croácia,Gana,2,0,27/06
group,J,Argélia,Áustria,1,1,27/06
group,J,Jordânia,Argentina,0,3,27/06
group,K,Colômbia,Portugal,1,2,27/06
group,K,República Democrática do Congo,Uzbequistão,0,0,27/06
round_of_32,-,México,Senegal,1,2,
round_of_32,-,Canadá,Brasil,3,0,
round_of_32,-,Austrália,Escócia,2,1,
round_of_32,-,Alemanha,Países Baixos,3,2,
round_of_32,-,Bélgica,Egito,3,1,
round_of_32,-,Uruguai,Noruega,2,1,
round_of_32,-,Argentina,Costa do Marfim,4,0,
round_of_32,-,Colômbia,Croácia,3,1,
round_of_32,-,Suíça,EUA,3,1,
round_of_32,-,Coreia do Sul,Paraguai,1,2,
round_of_32,-,Marrocos,Argélia,3,0,
round_of_32,-,Japão,Equador,3,2,
round_of_32,-,Espanha,Tchéquia,5,0,
round_of_32,-,Irã,Áustria,1,3,
round_of_32,-,França,Panamá,4,0,
round_of_32,-,Inglaterra,Portugal,4,3,
round_of_16,-,Senegal,Brasil,3,2,
round_of_16,-,Austrália,Alemanha,4,2,
round_of_16,-,Bélgica,Uruguai,3,2,
round_of_16,-,Argentina,Colômbia,2,1,
round_of_16,-,Suíça,Paraguai,2,1,
round_of_16,-,Marrocos,Japão,1,0,
round_of_16,-,Espanha,Áustria,4,1,
round_of_16,-,França,Inglaterra,4,3,
quarter_final,-,Brasil,Alemanha,2,1,
quarter_final,-,Bélgica,Argentina,1,1,
quarter_final,-,Suíça,Marrocos,1,1,
quarter_final,-,Espanha,França,4,3,
semi_final,-,Brasil,Argentina,3,1,
semi_final,-,Marrocos,Espanha,1,4,
final,-,Brasil,Espanha,,,
third_place,-,Argentina,Marrocos,,,
