position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.42,24.64,37.4,49.97,70.78,99.35,76.61,20.42,2.6
2,Argentina,13.47,21.89,34.34,49.04,63.75,97.97,74.33,18.82,5.51
3,Inglaterra,9.46,16.7,28.36,45.65,67.78,98.04,67.02,25.93,5.85
4,França,7.89,14.35,25.93,42.02,67.15,94.58,56.46,27.46,12.68
5,Colômbia,5.68,11.13,20.79,37.2,61.04,91.54,46.28,34.66,13.61
6,Alemanha,5.57,11.4,22.39,39.61,71.88,98.15,65.15,26.52,7.2
7,Marrocos,5.0,9.85,19.02,34.49,54.64,95.72,42.66,39.32,16.04
8,Portugal,4.91,10.01,19.02,34.73,58.6,90.35,43.55,35.49,14.89
9,Brasil,4.51,9.31,18.52,34.0,54.69,96.39,47.03,35.93,15.25
10,Países Baixos,4.11,8.56,17.61,33.01,50.82,92.61,47.39,34.24,13.42
11,Japão,3.57,7.66,15.96,30.88,49.1,91.32,42.15,37.01,15.22
12,Uruguai,2.56,5.91,12.83,24.74,42.03,91.17,20.99,59.57,15.5
13,Bélgica,2.46,6.07,13.43,32.65,59.48,93.66,61.41,23.52,10.51
14,Noruega,2.31,5.4,12.23,25.1,49.92,84.26,27.4,36.48,26.36
15,Equador,2.23,5.11,11.45,24.5,50.88,90.79,28.34,48.52,18.87
16,Croácia,1.85,4.61,10.59,21.52,45.6,89.9,27.09,49.18,18.01
17,Suíça,1.74,4.6,11.29,27.69,62.56,96.64,63.84,25.43,8.43
18,Austrália,1.39,3.65,8.75,22.66,48.52,81.69,38.39,27.08,20.49
19,México,1.13,3.09,7.99,19.63,48.85,89.72,49.6,27.65,15.21
20,Áustria,0.98,2.65,6.54,14.44,28.86,77.35,15.89,42.05,27.88
21,Senegal,0.86,2.39,6.28,15.51,35.86,69.77,14.14,28.43,39.17
22,Paraguai,0.46,1.45,4.26,12.45,32.56,66.71,20.87,25.58,27.08
23,Canadá,0.35,1.26,4.33,14.18,43.46,85.49,26.44,42.63,21.77
24,Turquia,0.3,1.03,3.39,11.15,30.84,65.0,21.45,23.75,26.07
25,EUA,0.25,0.87,2.84,9.82,28.45,62.17,19.29,23.58,26.35
26,Escócia,0.24,0.89,3.02,9.56,24.3,71.88,9.8,22.25,54.05
27,Argélia,0.22,0.78,2.35,6.92,17.16,57.36,7.04,25.75,38.18
28,Uzbequistão,0.17,0.62,1.94,5.65,15.66,45.03,6.09,16.94,38.17
29,Coreia do Sul,0.14,0.55,2.16,7.97,29.68,73.48,24.42,29.42,25.97
30,Egito,0.13,0.55,2.03,7.72,26.48,65.26,14.87,29.23,30.83
31,Irã,0.1,0.5,1.98,7.75,26.88,66.16,16.03,29.18,29.7
32,Suécia,0.08,0.32,1.28,4.84,14.82,42.66,5.95,14.84,35.68
33,República Democrática do Congo,0.08,0.29,1.16,3.54,10.88,35.68,4.08,12.91,33.33
34,Tunísia,0.08,0.34,1.25,4.54,14.04,40.03,4.51,13.92,35.69
35,Costa do Marfim,0.07,0.32,1.3,5.88,18.91,56.76,5.6,19.68,50.62
36,Panamá,0.04,0.2,0.8,3.23,10.96,45.95,4.01,15.74,44.08
37,Tchéquia,0.04,0.21,1.05,4.49,20.41,60.66,15.42,23.36,29.76
38,Jordânia,0.03,0.12,0.57,2.31,7.14,32.14,2.74,13.38,28.43
39,Nova Zelândia,0.03,0.15,0.68,3.25,14.44,44.76,7.7,18.08,28.96
40,Arábia Saudita,0.02,0.16,0.64,3.3,10.21,39.06,1.71,13.05,49.43
41,Iraque,0.02,0.1,0.44,1.91,7.05,21.85,2.0,7.63,21.79
42,África do Sul,0.02,0.12,0.64,3.04,15.24,50.52,10.55,19.56,29.06
43,Bósnia e Herzegovina,0.02,0.11,0.54,3.17,15.47,50.7,6.38,19.4,38.74
44,Gana,0.0,0.04,0.24,1.18,5.14,27.42,1.88,9.15,32.06
45,Cabo Verde,0.0,0.02,0.15,1.04,4.2,21.16,0.69,6.96,32.47
46,Catar,0.0,0.02,0.15,1.29,8.23,33.99,3.34,12.54,31.06
47,Haiti,0.0,0.0,0.03,0.22,1.45,10.12,0.51,2.51,14.66
48,Curaçao,0.0,0.0,0.06,0.58,3.17,17.04,0.91,5.28,23.31
