position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.39,24.83,37.76,50.26,70.89,99.41,76.83,20.23,2.61
2,Argentina,13.47,21.84,34.41,49.3,63.99,98.0,74.65,18.57,5.47
3,Inglaterra,9.56,16.6,28.36,45.79,67.8,98.07,67.4,25.61,5.85
4,França,7.95,14.38,25.71,42.18,67.33,94.86,56.14,28.09,12.59
5,Colômbia,5.58,11.07,20.64,37.07,60.78,91.36,46.13,33.96,14.21
6,Alemanha,5.53,11.26,22.42,39.6,71.56,98.15,65.0,26.74,7.19
7,Marrocos,4.89,9.72,18.72,34.06,54.68,95.68,42.56,39.14,16.3
8,Portugal,4.77,9.88,19.0,34.68,58.72,90.47,43.4,35.82,14.7
9,Brasil,4.65,9.42,18.77,34.02,54.8,96.35,47.05,35.87,15.27
10,Países Baixos,4.13,8.59,17.56,33.14,50.84,92.49,46.95,34.36,13.67
11,Japão,3.71,7.78,15.95,30.79,49.0,91.16,42.51,36.59,15.12
12,Uruguai,2.61,6.03,12.77,24.6,41.94,90.88,20.74,59.08,16.03
13,Bélgica,2.56,6.15,13.62,32.92,59.81,93.89,62.01,23.09,10.49
14,Noruega,2.24,5.46,12.26,25.1,50.04,83.97,27.51,35.93,26.34
15,Equador,2.15,5.12,11.6,24.37,50.48,90.44,28.29,47.5,19.66
16,Croácia,1.83,4.6,10.38,21.45,45.38,89.77,26.76,49.36,18.1
17,Suíça,1.79,4.62,11.38,27.72,62.96,96.62,64.04,25.22,8.42
18,Austrália,1.38,3.59,8.62,22.31,47.95,81.47,38.06,27.1,20.38
19,México,1.08,2.98,7.82,19.52,48.6,89.6,49.25,27.53,15.63
20,Áustria,0.9,2.53,6.41,14.07,28.47,77.38,15.51,42.14,28.1
21,Senegal,0.86,2.4,6.26,15.59,35.63,69.84,14.36,28.31,39.1
22,Paraguai,0.48,1.45,4.23,12.6,32.77,67.15,21.55,25.49,26.88
23,Canadá,0.38,1.3,4.27,13.97,43.1,85.24,26.19,42.71,21.74
24,Turquia,0.31,1.06,3.38,11.06,30.85,64.85,21.08,23.81,26.33
25,EUA,0.26,0.9,2.97,10.13,28.72,62.11,19.31,23.6,26.41
26,Escócia,0.25,0.91,3.08,9.73,24.61,71.99,9.86,22.52,53.5
27,Argélia,0.2,0.74,2.39,7.0,17.21,57.0,7.17,26.03,37.83
28,Uzbequistão,0.15,0.56,1.84,5.43,15.35,44.75,6.21,16.79,37.12
29,Egito,0.14,0.58,2.11,7.73,26.33,64.83,14.44,29.14,31.0
30,Coreia do Sul,0.13,0.55,2.15,7.76,29.63,73.3,24.3,28.95,26.1
31,Irã,0.11,0.49,2.01,7.86,27.09,66.32,15.89,29.42,29.62
32,Tunísia,0.09,0.35,1.24,4.56,14.13,40.18,4.53,13.92,35.48
33,Suécia,0.08,0.35,1.35,4.99,14.92,42.9,6.01,15.13,35.72
34,República Democrática do Congo,0.08,0.34,1.14,3.75,11.26,36.17,4.27,13.44,33.97
35,Costa do Marfim,0.06,0.32,1.36,5.97,18.85,56.93,5.83,20.11,49.63
36,Panamá,0.04,0.19,0.82,3.28,11.23,46.39,4.0,16.05,44.2
37,Tchéquia,0.04,0.24,1.12,4.48,20.59,60.31,15.24,23.61,29.26
38,Nova Zelândia,0.03,0.14,0.66,3.22,14.34,44.75,7.66,18.35,28.89
39,África do Sul,0.03,0.14,0.68,3.17,15.69,51.29,11.2,19.91,29.01
40,Jordânia,0.03,0.11,0.54,2.26,7.13,31.96,2.67,13.26,28.59
41,Iraque,0.02,0.1,0.43,1.91,7.08,21.92,1.99,7.68,21.98
42,Arábia Saudita,0.02,0.14,0.67,3.18,10.07,39.13,1.75,13.5,48.2
43,Bósnia e Herzegovina,0.01,0.09,0.5,3.15,15.58,51.1,6.44,19.62,39.18
44,Gana,0.0,0.04,0.24,1.19,5.05,27.26,1.85,8.97,31.85
45,Catar,0.0,0.02,0.14,1.28,8.07,33.55,3.32,12.45,30.66
46,Haiti,0.0,0.0,0.03,0.21,1.35,10.13,0.53,2.48,14.94
47,Curaçao,0.0,0.01,0.06,0.56,3.2,17.29,0.88,5.65,23.53
48,Cabo Verde,0.0,0.03,0.17,1.06,4.18,21.34,0.69,7.19,33.16
