position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.38,24.31,36.82,49.34,69.54,98.97,75.03,21.08,3.32
2,Argentina,12.7,20.46,32.47,46.78,62.09,97.12,70.84,20.36,6.84
3,Inglaterra,9.0,15.78,26.53,43.47,65.06,97.59,67.14,25.08,6.32
4,França,6.72,12.67,23.13,38.65,63.3,92.53,51.04,29.11,15.22
5,Marrocos,6.53,12.17,22.0,37.21,58.13,96.64,48.77,36.36,13.28
6,Colômbia,5.49,10.72,19.9,35.24,57.69,87.3,43.78,30.92,16.36
7,Alemanha,4.76,9.98,20.07,36.91,67.58,97.06,58.56,29.23,10.51
8,Japão,4.35,8.86,17.25,32.07,49.89,92.0,45.31,35.53,13.96
9,Portugal,4.2,8.77,16.99,31.51,54.1,85.43,39.59,32.47,18.01
10,Brasil,3.97,8.26,16.67,31.26,51.66,95.28,41.32,39.08,17.25
11,Países Baixos,3.61,7.88,16.11,30.68,48.92,91.68,44.24,35.75,14.63
12,Equador,2.98,6.46,13.65,27.32,53.12,90.89,31.98,43.36,20.41
13,Uruguai,2.9,6.38,13.32,24.95,42.83,89.37,21.73,56.07,17.06
14,Noruega,2.61,5.83,12.36,24.96,48.76,82.38,28.63,33.3,26.52
15,Bélgica,1.81,4.63,10.74,27.03,53.33,90.11,52.89,25.8,14.15
16,Croácia,1.73,4.16,9.55,19.79,42.97,87.81,25.97,47.19,19.84
17,Austrália,1.72,4.26,9.85,23.47,48.28,81.43,38.5,27.05,20.08
18,Suíça,1.63,4.25,10.65,25.74,58.66,95.73,60.89,26.65,9.5
19,Senegal,1.22,3.08,7.46,17.43,37.47,71.18,17.59,28.8,35.65
20,México,1.19,3.08,7.95,19.23,47.26,87.11,45.05,28.4,17.09
21,Áustria,1.11,2.89,6.79,14.61,28.92,74.38,16.4,38.0,28.94
22,Paraguai,0.53,1.65,4.65,12.79,31.83,65.21,20.64,24.99,27.02
23,Turquia,0.38,1.28,3.88,11.95,31.08,64.48,21.05,24.08,26.17
24,Argélia,0.38,1.17,3.31,8.56,19.78,59.34,9.1,27.35,35.75
25,Canadá,0.38,1.37,4.47,14.15,42.28,85.59,28.54,41.37,21.03
26,Uzbequistão,0.36,1.06,3.04,7.89,19.71,48.36,9.14,19.28,32.9
27,EUA,0.36,1.13,3.52,10.92,29.4,62.78,19.82,23.88,26.73
28,Escócia,0.27,0.93,3.04,9.28,23.56,69.8,9.41,21.83,53.84
29,Irã,0.26,0.92,3.03,10.31,30.45,69.1,20.68,28.53,27.94
30,República Democrática do Congo,0.26,0.82,2.4,6.35,16.69,43.75,7.48,17.32,32.73
31,Egito,0.23,0.82,2.71,9.14,28.14,66.03,17.56,27.79,29.9
32,Coreia do Sul,0.23,0.86,3.05,9.74,32.66,74.28,26.69,28.74,24.72
33,Costa do Marfim,0.14,0.6,2.2,8.16,23.78,63.39,8.51,22.66,49.27
34,Tunísia,0.14,0.46,1.64,5.6,16.08,45.04,5.55,15.87,38.32
35,Tchéquia,0.08,0.32,1.37,5.25,21.18,58.62,15.29,22.24,29.11
36,Nova Zelândia,0.06,0.25,0.96,4.07,15.74,45.13,8.87,17.88,28.01
37,Panamá,0.06,0.25,1.0,3.52,11.7,45.62,4.5,16.94,41.55
38,Suécia,0.05,0.22,0.93,3.63,11.96,36.77,4.9,12.85,33.09
39,África do Sul,0.05,0.23,1.05,4.22,18.4,53.89,12.97,20.62,29.08
40,Jordânia,0.04,0.21,0.86,3.04,8.82,34.32,3.67,14.29,28.47
41,Arábia Saudita,0.03,0.14,0.67,3.31,10.2,37.36,2.06,13.63,44.67
42,Iraque,0.03,0.15,0.62,2.38,8.3,24.5,2.74,8.79,22.61
43,Gana,0.02,0.08,0.34,1.5,6.12,29.88,2.39,10.79,32.3
44,Cabo Verde,0.01,0.06,0.29,1.58,5.84,25.16,1.19,9.21,34.95
45,Bósnia e Herzegovina,0.01,0.08,0.46,2.8,13.89,48.44,6.3,18.66,37.75
46,Curaçao,0.0,0.01,0.06,0.52,2.7,14.69,0.95,4.75,19.81
47,Catar,0.0,0.03,0.18,1.46,8.75,36.19,4.27,13.32,31.72
48,Haiti,0.0,0.01,0.03,0.25,1.4,10.3,0.5,2.73,15.63
