position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Argentina,16.53,25.31,34.42,52.43,77.05,97.89,74.65,18.39,5.59
2,Spain,14.14,23.52,34.77,53.33,68.55,98.83,71.28,24.24,3.82
3,England,7.81,13.79,21.13,41.39,70.43,97.18,67.28,23.9,7.05
4,Morocco,7.23,13.63,26.12,39.42,59.12,96.62,49.32,36.23,12.83
5,Colombia,4.83,9.16,15.38,30.47,54.13,88.1,45.98,29.6,15.94
6,France,4.78,9.1,15.65,27.75,56.1,90.18,45.69,30.13,17.96
7,Brazil,4.23,8.94,19.43,30.83,48.87,95.16,41.46,39.29,16.9
8,Germany,4.15,8.75,15.83,31.72,57.66,96.78,56.87,30.23,11.07
9,Japan,4.12,8.52,15.6,30.91,56.75,93.48,49.62,33.76,12.35
10,Ecuador,3.16,6.7,13.02,26.05,48.68,91.45,33.59,42.97,19.36
11,Switzerland,3.14,7.61,18.88,39.72,64.67,96.74,62.44,26.93,8.42
12,Portugal,3.14,6.29,11.68,24.39,45.84,83.39,36.49,32.81,19.42
13,Uruguay,2.89,6.3,12.12,23.54,37.69,90.94,25.41,54.66,15.54
14,Netherlands,2.77,6.02,11.94,25.22,48.76,90.91,40.58,38.1,15.57
15,Australia,2.31,5.31,13.18,23.36,51.02,83.59,41.38,27.09,18.99
16,Norway,2.19,4.86,10.2,19.43,42.36,81.59,29.25,31.15,27.13
17,Mexico,1.95,4.89,12.86,28.75,55.21,88.38,47.03,28.29,16.3
18,Senegal,1.66,3.86,8.78,17.14,37.49,75.4,21.84,29.97,32.68
19,Belgium,1.44,3.8,8.66,19.76,55.65,88.51,49.52,26.62,15.51
20,Croatia,0.97,2.51,5.92,15.21,34.35,84.63,23.72,44.55,22.49
21,Austria,0.84,2.2,5.73,12.59,26.71,72.31,13.6,38.16,30.26
22,Canada,0.78,2.34,7.56,19.36,38.82,87.65,29.05,44.16,19.38
23,Paraguay,0.66,2.0,6.07,12.66,31.76,66.23,20.64,25.91,27.21
24,Uzbekistan,0.46,1.23,3.55,8.99,20.87,49.77,9.86,19.91,32.51
25,Iran,0.46,1.35,4.0,10.89,34.28,73.55,24.58,29.77,26.33
26,South Korea,0.44,1.48,5.52,15.43,36.25,76.19,27.92,29.7,24.3
27,Turkey,0.41,1.29,4.63,10.42,28.58,62.3,19.05,23.69,26.76
28,United States,0.38,1.22,4.46,10.04,27.62,61.53,18.92,23.3,27.04
29,Scotland,0.37,1.3,5.16,12.07,27.17,68.32,8.67,21.59,53.96
30,Algeria,0.34,1.14,3.68,8.92,20.61,59.1,8.37,28.49,35.23
31,DR Congo,0.29,0.9,2.68,7.11,17.36,44.14,7.67,17.69,32.12
32,Egypt,0.21,0.78,2.76,8.02,26.99,64.65,17.13,26.52,30.43
33,Ivory Coast,0.19,0.71,2.8,8.12,22.48,62.36,8.54,21.9,48.95
34,Tunisia,0.11,0.43,1.72,5.1,14.21,40.64,4.66,14.06,36.52
35,Sweden,0.09,0.33,1.57,4.88,13.57,39.77,5.13,14.08,35.57
36,Panama,0.09,0.35,1.64,5.44,16.5,50.9,6.18,19.87,40.25
37,Jordan,0.08,0.29,1.29,3.79,10.64,34.76,3.37,14.97,28.91
38,Czech Republic,0.08,0.42,2.14,7.25,20.82,55.86,13.22,21.45,29.76
39,South Africa,0.08,0.33,1.74,6.47,19.62,52.93,11.84,20.56,29.65
40,Iraq,0.05,0.21,0.95,2.77,8.41,25.27,3.21,8.75,22.23
41,New Zealand,0.05,0.26,1.14,3.93,15.55,44.12,8.77,17.08,27.73
42,Saudi Arabia,0.04,0.21,1.14,3.76,10.56,37.19,2.1,12.79,45.57
43,Bosnia and Herzegovina,0.03,0.12,0.78,3.53,11.81,44.14,4.96,16.16,38.63
44,Ghana,0.03,0.1,0.63,2.46,8.53,30.77,2.81,11.68,30.22
45,Curaçao,0.0,0.02,0.14,0.7,3.2,15.25,1.0,4.9,20.61
46,Cape Verde,0.0,0.06,0.44,1.76,5.95,24.4,1.21,8.31,35.06
47,Haiti,0.0,0.01,0.12,0.59,2.38,10.89,0.55,2.89,16.31
48,Qatar,0.0,0.04,0.4,2.13,8.37,35.23,3.55,12.76,33.57
