position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Argentina,15.68,23.97,36.09,50.33,65.2,97.79,74.87,18.18,5.53
2,Espanha,13.55,22.41,34.66,47.73,66.98,98.86,71.18,24.23,3.93
3,Inglaterra,7.78,13.68,24.5,41.27,63.12,97.23,67.57,23.78,6.9
4,Marrocos,6.5,11.94,22.04,37.47,59.19,96.6,49.36,36.13,12.92
5,Colômbia,5.83,11.2,20.24,36.94,60.43,88.09,46.16,29.47,15.99
6,França,5.63,10.71,20.15,34.9,59.13,89.97,44.89,30.53,18.2
7,Alemanha,4.84,10.15,20.34,36.87,66.71,96.65,57.21,29.89,11.0
8,Japão,4.26,8.87,17.56,32.1,50.48,93.39,49.76,33.48,12.5
9,Brasil,3.92,8.18,16.81,31.35,52.8,95.2,41.12,39.47,16.98
10,Portugal,3.67,7.74,15.32,29.73,53.22,83.55,36.61,32.84,19.38
11,Equador,3.59,7.42,14.98,28.57,54.13,91.18,33.21,42.92,19.61
12,Uruguai,3.2,7.03,14.14,25.77,43.32,90.87,25.35,54.6,15.57
13,Países Baixos,2.85,6.32,13.71,27.1,45.86,90.71,40.44,38.02,15.56
14,Noruega,2.42,5.63,12.3,24.79,48.1,81.71,29.55,31.13,27.0
15,Suíça,2.4,5.66,12.64,29.4,61.99,96.58,62.4,26.95,8.28
16,Austrália,2.23,5.24,11.4,25.66,51.23,83.54,41.28,27.08,19.04
17,Senegal,1.74,4.2,9.65,20.56,41.59,75.6,22.33,29.57,32.66
18,Bélgica,1.58,4.19,9.63,24.23,50.64,88.64,49.87,26.51,15.39
19,México,1.43,3.64,8.91,20.76,48.52,88.39,47.04,28.29,16.27
20,Croácia,1.04,2.94,7.31,16.37,38.03,84.4,23.57,44.6,22.51
21,Áustria,0.92,2.53,6.16,13.61,27.53,72.11,13.49,38.28,30.26
22,Canadá,0.65,2.04,5.91,16.73,45.41,87.7,29.14,44.03,19.38
23,Paraguai,0.6,1.77,4.74,13.07,32.65,66.42,20.87,25.87,27.0
24,Irã,0.48,1.41,4.12,12.45,34.31,73.45,24.23,30.05,26.29
25,Uzbequistão,0.41,1.21,3.36,8.52,21.29,49.62,9.58,20.04,32.45
26,Argélia,0.39,1.16,3.27,8.58,19.68,59.2,8.3,28.63,35.25
27,Turquia,0.35,1.16,3.43,10.62,29.1,62.3,19.03,23.54,26.92
28,Coreia do Sul,0.34,1.1,3.52,10.7,33.82,76.07,27.62,29.71,24.51
29,EUA,0.31,1.05,3.19,10.13,28.43,61.53,18.83,23.5,27.04
30,República Democrática do Congo,0.24,0.8,2.42,6.68,17.92,44.1,7.65,17.65,32.18
31,Escócia,0.23,0.84,2.84,9.01,23.35,68.36,8.93,21.46,53.76
32,Egito,0.2,0.73,2.51,8.46,26.69,64.32,17.1,26.22,30.52
33,Costa do Marfim,0.2,0.71,2.34,8.33,23.62,62.75,8.53,22.18,48.9
34,Tunísia,0.1,0.3,1.13,4.17,13.2,40.64,4.63,14.22,36.41
35,Nova Zelândia,0.06,0.23,0.87,3.64,14.65,44.26,8.8,17.22,27.8
36,Suécia,0.06,0.28,1.03,3.9,12.64,40.07,5.17,14.27,35.52
37,Tchéquia,0.05,0.29,1.14,4.6,18.9,55.56,13.29,21.18,29.67
38,Panamá,0.05,0.25,1.04,3.9,13.65,50.62,6.0,19.95,40.17
39,Arábia Saudita,0.05,0.21,0.76,3.36,10.3,37.29,2.23,12.81,45.36
40,África do Sul,0.04,0.21,1.0,4.09,17.49,53.28,12.05,20.82,29.54
41,Iraque,0.04,0.16,0.66,2.53,8.55,25.22,3.24,8.77,22.14
42,Jordânia,0.04,0.22,0.86,3.06,8.82,34.58,3.34,14.91,28.96
43,Cabo Verde,0.01,0.06,0.28,1.56,5.57,24.47,1.24,8.36,35.15
44,Bósnia e Herzegovina,0.01,0.06,0.43,2.6,12.52,44.74,4.9,16.46,38.75
45,Curaçao,0.0,0.01,0.07,0.57,2.85,15.4,1.05,5.01,20.49
46,Catar,0.0,0.03,0.19,1.43,8.38,35.19,3.56,12.57,33.58
47,Gana,0.0,0.08,0.31,1.53,6.44,30.86,2.86,11.68,30.41
48,Haiti,0.0,0.0,0.04,0.26,1.57,10.92,0.58,2.93,16.34
