position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.43,24.92,37.75,50.3,71.02,99.41,76.91,20.13,2.63
2,Argentina,13.6,21.78,34.03,48.72,63.5,97.94,74.46,18.69,5.49
3,Inglaterra,9.5,16.64,28.28,45.72,67.75,98.01,67.26,25.61,5.92
4,França,7.88,14.4,25.88,42.11,67.25,94.82,56.1,28.12,12.6
5,Colômbia,5.48,11.02,20.65,37.17,60.79,91.44,46.04,34.55,13.94
6,Alemanha,5.47,11.3,22.44,39.72,71.86,98.14,64.89,26.75,7.23
7,Marrocos,4.88,9.74,18.92,34.04,54.63,95.74,42.48,39.64,15.96
8,Portugal,4.79,9.98,19.19,34.78,58.81,90.52,43.62,35.61,14.74
9,Brasil,4.6,9.4,18.77,34.25,54.76,96.46,47.37,35.68,15.21
10,Países Baixos,4.09,8.43,17.26,32.88,50.71,92.31,47.02,34.26,13.68
11,Japão,3.63,7.67,15.92,30.71,48.93,90.93,42.43,36.43,15.18
12,Bélgica,2.65,6.15,13.54,32.79,60.0,93.81,61.61,23.27,10.7
13,Uruguai,2.62,6.01,12.89,24.67,41.95,90.9,20.74,59.57,15.51
14,Noruega,2.39,5.52,12.33,25.27,50.0,84.0,27.48,35.91,26.61
15,Equador,2.24,5.14,11.52,24.43,50.67,90.75,28.56,48.36,18.72
16,Croácia,1.86,4.72,10.66,21.65,45.52,89.74,26.85,49.34,18.08
17,Suíça,1.65,4.4,11.11,27.45,62.63,96.53,63.94,25.39,8.3
18,Austrália,1.4,3.6,8.84,22.54,48.32,81.74,38.47,27.17,20.32
19,México,1.12,3.01,7.96,19.63,48.75,89.58,49.19,27.79,15.45
20,Áustria,0.97,2.69,6.57,14.19,28.8,77.64,15.75,42.35,27.98
21,Senegal,0.86,2.38,6.23,15.67,35.7,70.05,14.37,28.44,39.08
22,Paraguai,0.44,1.45,4.25,12.74,32.7,66.94,20.93,25.63,27.11
23,Turquia,0.32,1.07,3.35,11.18,31.09,65.06,21.41,23.8,26.2
24,Canadá,0.32,1.28,4.23,14.15,43.02,85.11,26.3,42.39,21.91
25,Escócia,0.25,0.92,3.05,9.57,24.66,72.15,9.67,22.21,54.53
26,Argélia,0.23,0.76,2.35,6.88,16.94,57.12,7.09,25.86,37.72
27,EUA,0.23,0.82,2.77,9.73,28.44,61.87,19.19,23.4,26.37
28,Uzbequistão,0.18,0.63,1.99,5.58,15.58,44.75,6.14,16.74,38.04
29,Egito,0.12,0.53,2.04,7.81,26.49,64.94,14.69,29.15,30.85
30,Coreia do Sul,0.12,0.53,2.17,7.9,30.03,73.73,24.54,29.6,25.78
31,Irã,0.12,0.47,1.9,7.78,26.7,66.09,16.2,29.18,29.57
32,Tunísia,0.09,0.34,1.34,4.63,14.28,40.7,4.61,14.23,35.97
33,República Democrática do Congo,0.08,0.33,1.17,3.71,11.21,36.0,4.2,13.1,33.28
34,Suécia,0.08,0.36,1.34,4.85,14.75,42.66,5.94,15.08,35.17
35,Costa do Marfim,0.07,0.3,1.31,5.9,18.79,56.86,5.65,19.61,50.91
36,Tchéquia,0.06,0.25,1.04,4.6,20.32,60.44,15.46,23.05,29.87
37,Panamá,0.03,0.2,0.81,3.15,10.98,46.08,4.11,15.8,44.11
38,Jordânia,0.03,0.14,0.57,2.28,7.26,32.13,2.7,13.1,28.81
39,Nova Zelândia,0.03,0.16,0.65,3.23,14.42,44.75,7.5,18.41,28.88
40,Arábia Saudita,0.03,0.14,0.64,3.22,10.23,39.02,1.67,13.2,49.12
41,Iraque,0.02,0.11,0.46,1.94,7.06,21.8,2.05,7.53,21.7
42,África do Sul,0.02,0.12,0.64,3.05,15.35,50.65,10.82,19.56,28.91
43,Bósnia e Herzegovina,0.02,0.08,0.52,3.15,15.5,50.55,6.37,19.54,38.6
44,Gana,0.01,0.06,0.28,1.21,5.04,27.54,1.78,9.24,31.89
45,Cabo Verde,0.0,0.02,0.15,1.02,4.27,21.26,0.69,7.09,32.74
46,Catar,0.0,0.02,0.15,1.26,8.16,34.29,3.39,12.68,31.2
47,Haiti,0.0,0.0,0.02,0.2,1.33,9.98,0.48,2.48,14.3
48,Curaçao,0.0,0.01,0.06,0.6,3.06,17.11,0.9,5.27,23.14
