position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.56,24.84,37.65,50.09,70.88,99.45,76.62,20.49,2.57
2,Argentina,13.45,21.59,34.19,48.99,63.59,98.04,74.54,18.7,5.49
3,Inglaterra,9.26,16.37,28.1,45.64,67.7,97.97,67.15,25.61,6.02
4,França,8.02,14.52,25.97,41.98,67.17,94.76,56.19,28.01,12.51
5,Colômbia,5.64,11.25,20.75,37.37,60.95,91.48,46.06,34.77,13.83
6,Alemanha,5.51,11.21,22.3,39.36,71.6,98.04,65.18,26.44,7.21
7,Marrocos,4.98,9.81,19.09,34.36,54.95,95.84,42.74,39.15,16.22
8,Portugal,4.69,9.84,18.84,34.82,58.88,90.59,43.56,35.49,14.97
9,Brasil,4.62,9.34,18.58,34.17,54.76,96.49,47.2,35.97,15.08
10,Países Baixos,4.07,8.55,17.42,32.92,50.79,92.47,46.99,34.32,13.71
11,Japão,3.59,7.71,15.92,30.67,48.8,91.16,42.43,36.68,15.16
12,Uruguai,2.64,6.13,12.92,24.67,42.19,90.98,21.06,59.33,15.65
13,Bélgica,2.49,6.03,13.46,32.61,59.55,93.84,61.53,23.53,10.5
14,Noruega,2.3,5.44,12.15,25.08,49.58,84.04,27.29,35.98,26.72
15,Equador,2.21,5.14,11.57,24.54,50.78,90.57,28.3,48.3,19.03
16,Croácia,1.89,4.7,10.57,21.36,45.28,89.75,26.86,49.26,18.15
17,Suíça,1.78,4.74,11.43,27.76,62.93,96.53,63.73,25.5,8.43
18,Austrália,1.32,3.56,8.7,22.48,48.39,81.75,38.52,27.14,20.37
19,México,1.14,3.1,8.04,19.71,48.78,89.6,49.48,27.6,15.35
20,Áustria,0.94,2.62,6.58,14.2,28.55,77.43,15.76,42.38,27.78
21,Senegal,0.89,2.44,6.35,15.76,35.82,70.07,14.52,28.4,39.02
22,Paraguai,0.47,1.45,4.19,12.45,32.56,66.59,20.82,25.36,27.11
23,Canadá,0.33,1.25,4.24,14.19,43.4,85.45,26.31,42.69,21.79
24,Turquia,0.3,1.07,3.4,11.34,31.16,65.19,21.42,23.86,26.18
25,Escócia,0.27,0.94,3.13,9.67,24.63,71.8,9.57,22.43,54.12
26,EUA,0.26,0.9,2.94,9.95,28.53,62.18,19.24,23.63,26.34
27,Argélia,0.23,0.78,2.41,6.97,17.15,57.44,7.02,25.77,38.27
28,Uzbequistão,0.19,0.59,1.9,5.48,15.54,44.94,6.11,16.98,37.98
29,Egito,0.13,0.54,2.04,7.86,26.43,65.1,14.79,29.17,30.91
30,Irã,0.13,0.52,1.93,7.72,26.84,65.86,16.01,29.1,29.68
31,Coreia do Sul,0.12,0.53,2.15,7.99,29.64,73.5,24.36,29.62,25.78
32,Tunísia,0.11,0.35,1.28,4.66,14.14,40.63,4.59,14.18,35.81
33,República Democrática do Congo,0.09,0.32,1.18,3.61,11.13,35.82,4.27,12.76,33.21
34,Suécia,0.08,0.35,1.29,4.9,14.74,42.51,5.99,14.81,35.32
35,Costa do Marfim,0.06,0.31,1.33,5.86,18.7,56.74,5.6,19.81,50.72
36,Panamá,0.04,0.19,0.84,3.25,11.17,46.39,4.12,15.99,44.08
37,Tchéquia,0.04,0.21,1.03,4.43,20.43,60.23,15.41,23.15,29.65
38,Jordânia,0.03,0.13,0.57,2.21,7.18,31.93,2.68,13.15,28.46
39,Arábia Saudita,0.02,0.12,0.62,3.2,10.26,39.02,1.63,13.17,49.26
40,Nova Zelândia,0.02,0.14,0.68,3.19,14.29,44.84,7.67,18.2,28.91
41,África do Sul,0.02,0.14,0.7,3.17,15.65,50.88,10.75,19.62,29.22
42,Iraque,0.02,0.1,0.45,1.94,7.02,21.82,2.0,7.61,21.74
43,Bósnia e Herzegovina,0.02,0.08,0.5,3.15,15.48,50.38,6.46,19.24,38.54
44,Gana,0.01,0.04,0.26,1.15,4.98,27.3,1.86,9.14,31.76
45,Catar,0.0,0.02,0.15,1.29,8.24,34.34,3.5,12.57,31.24
46,Cabo Verde,0.0,0.02,0.13,1.03,4.26,21.33,0.69,7.01,32.51
47,Curaçao,0.0,0.0,0.06,0.59,3.13,17.03,0.92,5.45,23.03
48,Haiti,0.0,0.0,0.03,0.22,1.38,9.92,0.49,2.44,14.58
