team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
Argentina,16.6,25.41,34.36,52.32,76.99,97.8,74.5,18.4,5.61
Spain,14.08,23.46,34.74,53.36,68.52,98.8,71.36,24.1,3.84
England,7.81,13.96,21.49,41.64,70.68,97.24,67.28,23.99,7.02
Morocco,7.34,13.95,26.32,39.75,59.65,96.68,49.32,36.07,13.07
France,4.79,9.19,15.66,27.85,56.09,90.02,45.34,30.01,18.36
Colombia,4.74,9.09,15.37,30.63,54.38,88.0,45.96,29.58,16.04
Brazil,4.2,8.73,19.01,30.6,48.7,95.21,41.3,39.46,16.84
Germany,4.19,8.62,15.9,31.74,57.69,96.87,57.21,29.96,11.05
Japan,4.1,8.5,15.74,31.06,56.7,93.4,49.64,33.69,12.34
Switzerland,3.2,7.74,19.18,40.02,65.02,96.65,62.6,26.96,8.17
Portugal,3.15,6.36,11.65,24.28,45.65,83.55,36.91,32.56,19.38
Ecuador,3.15,6.67,12.83,25.94,48.65,91.08,33.43,42.79,19.59
Uruguay,2.95,6.33,12.37,23.9,37.86,90.9,25.28,54.59,15.68
Netherlands,2.62,5.9,11.91,25.18,48.9,91.03,40.53,38.08,15.65
Australia,2.34,5.42,13.18,23.33,50.92,83.54,41.35,27.04,18.93
Norway,2.11,4.69,10.17,19.54,42.25,81.49,29.42,30.88,27.33
Mexico,1.89,4.84,13.0,28.63,55.38,88.35,46.97,28.18,16.42
Senegal,1.6,3.76,8.6,17.07,37.44,75.55,22.05,30.07,32.27
Belgium,1.49,3.75,8.62,19.65,55.52,88.25,49.71,26.22,15.59
Croatia,0.97,2.49,6.0,15.16,34.43,84.5,23.82,44.42,22.37
Austria,0.9,2.27,5.69,12.5,26.62,72.07,13.66,37.96,30.22
Canada,0.77,2.33,7.51,19.48,38.69,87.61,28.95,44.07,19.48
Paraguay,0.71,1.97,5.94,12.63,31.86,66.24,20.96,25.58,27.29
Uzbekistan,0.47,1.26,3.58,8.96,20.66,49.87,9.66,20.14,32.64
South Korea,0.46,1.55,5.5,15.26,35.98,75.9,27.55,29.72,24.43
Iran,0.45,1.39,4.01,10.84,34.45,73.34,24.41,30.02,26.12
Turkey,0.4,1.31,4.69,10.43,28.23,62.29,18.77,23.79,26.91
Algeria,0.38,1.14,3.67,8.86,20.59,59.24,8.37,28.62,35.37
United States,0.36,1.23,4.34,10.04,27.6,61.62,18.92,23.58,26.88
Scotland,0.36,1.23,5.04,11.91,26.59,68.44,8.8,21.58,53.72
DR Congo,0.24,0.81,2.51,7.0,17.49,43.91,7.48,17.71,31.94
Egypt,0.22,0.76,2.77,8.03,27.2,64.49,17.04,26.41,30.5
Ivory Coast,0.2,0.75,2.87,8.1,22.35,62.6,8.37,22.33,48.77
Tunisia,0.13,0.44,1.69,5.12,14.04,40.58,4.68,14.04,36.34
Czech Republic,0.1,0.43,2.13,7.39,21.23,55.91,13.49,21.4,29.41
South Africa,0.08,0.34,1.8,6.37,19.49,53.11,11.99,20.71,29.74
Sweden,0.08,0.34,1.68,4.98,13.83,39.97,5.15,14.19,35.67
Panama,0.08,0.3,1.57,5.36,16.22,50.52,6.06,19.88,40.18
New Zealand,0.07,0.26,1.13,3.87,15.61,44.48,8.84,17.35,27.78
Jordan,0.07,0.29,1.31,3.8,10.45,34.95,3.48,15.02,28.8
Saudi Arabia,0.06,0.23,1.06,3.65,10.42,37.16,2.2,12.82,45.58
Iraq,0.04,0.19,0.93,2.79,8.52,25.28,3.19,9.05,22.03
Cape Verde,0.02,0.06,0.43,1.81,6.17,24.62,1.16,8.48,34.9
Bosnia and Herzegovina,0.02,0.11,0.8,3.51,12.03,44.95,4.9,16.48,39.16
Ghana,0.02,0.09,0.61,2.41,8.4,30.91,2.83,11.71,30.44
Qatar,0.01,0.04,0.4,2.06,8.15,34.73,3.55,12.5,33.2
Curaçao,0.0,0.01,0.11,0.68,3.26,15.37,0.99,4.92,20.59
Haiti,0.0,0.01,0.11,0.54,2.42,10.92,0.58,2.88,16.38
