position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,15.26,24.39,36.78,49.34,69.93,99.04,74.83,21.18,3.45
2,Argentina,12.69,20.64,32.63,46.95,62.37,97.34,71.41,20.22,6.68
3,Inglaterra,8.95,15.7,26.61,43.37,65.34,97.92,67.18,25.2,6.32
4,França,6.84,12.65,23.62,39.38,63.8,92.32,51.62,28.69,14.83
5,Marrocos,6.52,12.23,21.73,37.28,58.1,96.75,49.5,35.75,13.24
6,Colômbia,5.27,10.51,19.91,35.87,58.77,87.88,44.17,31.15,16.22
7,Alemanha,5.11,10.09,20.08,36.29,66.34,96.96,58.54,28.96,10.73
8,Japão,4.54,9.04,18.01,32.53,50.38,92.36,45.38,35.4,14.51
9,Portugal,4.28,9.0,17.44,32.01,54.78,84.96,40.0,32.0,18.24
10,Brasil,3.71,7.86,16.09,30.53,51.58,95.16,40.45,39.85,17.6
11,Países Baixos,3.71,7.97,15.94,30.84,48.94,92.12,44.86,36.28,13.77
12,Equador,3.18,6.77,14.09,27.75,52.72,90.45,31.75,43.06,20.7
13,Uruguai,2.71,6.04,12.52,24.13,42.43,89.2,21.58,56.13,17.14
14,Noruega,2.61,5.86,12.2,25.02,49.35,82.73,28.36,33.47,27.07
15,Bélgica,1.78,4.52,10.66,26.66,52.65,89.96,53.09,25.65,13.93
16,Austrália,1.73,4.14,9.84,24.07,48.71,81.7,39.28,26.77,19.91
17,Croácia,1.67,4.17,9.64,19.84,42.67,87.19,25.63,47.45,19.49
18,Suíça,1.61,4.09,10.71,25.75,59.16,95.53,61.43,26.58,8.88
19,Áustria,1.26,3.04,6.75,14.27,28.78,74.82,16.07,38.49,28.89
20,México,1.2,3.09,7.71,19.27,47.79,87.38,45.45,28.33,17.0
21,Senegal,1.13,2.89,7.53,17.39,37.9,71.52,17.51,28.51,36.07
22,Paraguai,0.56,1.66,4.59,12.93,31.31,64.72,20.73,24.61,26.48
23,Canadá,0.41,1.44,4.79,14.71,43.48,85.39,28.56,41.56,20.93
24,Turquia,0.38,1.49,4.08,11.46,30.67,64.35,20.21,24.38,26.51
25,Argélia,0.37,1.2,3.0,8.63,19.14,58.59,8.86,26.89,35.91
26,Uzbequistão,0.34,1.04,2.87,7.65,19.32,48.33,8.79,19.23,33.17
27,Irã,0.32,1.07,3.02,9.7,29.95,69.04,20.67,27.91,28.66
28,Coreia do Sul,0.3,0.98,3.08,9.53,31.87,74.48,26.49,28.44,25.25
29,República Democrática do Congo,0.26,0.84,2.42,6.42,16.59,43.92,7.04,17.62,32.37
30,Escócia,0.25,0.87,2.8,8.88,23.52,69.7,9.54,22.06,53.16
31,EUA,0.24,0.93,3.34,11.14,29.91,63.24,19.78,24.24,27.1
32,Egito,0.21,0.75,2.83,8.89,28.2,65.97,17.33,28.48,29.33
33,Costa do Marfim,0.16,0.57,2.21,8.4,23.71,63.36,8.63,23.17,48.1
34,Tunísia,0.1,0.38,1.52,5.46,15.77,44.38,5.46,15.59,38.24
35,Jordânia,0.06,0.26,0.86,3.09,8.7,34.68,3.66,14.4,28.52
36,Nova Zelândia,0.06,0.28,1.26,4.28,15.42,44.74,8.91,17.96,28.08
37,Panamá,0.05,0.21,0.86,3.54,11.77,45.85,4.7,16.3,42.32
38,Suécia,0.05,0.22,1.01,3.95,12.3,36.73,4.3,12.73,33.48
39,Tchéquia,0.04,0.29,1.16,5.05,20.92,58.85,15.62,22.01,29.17
40,Iraque,0.04,0.17,0.67,2.38,8.16,24.37,2.51,9.33,22.03
41,África do Sul,0.01,0.26,1.14,4.19,18.12,53.52,12.44,21.22,28.58
42,Arábia Saudita,0.01,0.12,0.64,3.38,10.53,37.47,2.36,13.35,44.73
43,Gana,0.01,0.05,0.27,1.32,5.95,30.15,2.49,11.05,31.87
44,Bósnia e Herzegovina,0.01,0.13,0.55,2.52,13.56,47.84,6.07,18.32,37.77
45,Curaçao,0.0,0.03,0.05,0.51,2.82,15.19,1.08,4.81,20.47
46,Catar,0.0,0.03,0.18,1.51,8.71,36.22,3.94,13.54,32.42
47,Cabo Verde,0.0,0.04,0.27,1.71,5.72,25.45,1.23,9.34,34.68
48,Haiti,0.0,0.0,0.04,0.23,1.39,10.18,0.51,2.34,16.0
