position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Argentina,16.43,25.2,34.12,52.06,76.87,97.8,74.53,18.39,5.64
2,Espanha,13.97,23.31,34.65,53.52,68.66,98.83,71.73,23.69,3.91
3,Inglaterra,7.67,13.74,21.15,41.32,70.37,97.21,67.24,24.06,6.94
4,Marrocos,7.33,13.69,26.15,39.34,59.24,96.64,49.16,36.32,12.93
5,Colômbia,4.88,9.24,15.43,30.74,54.47,87.88,46.1,29.43,15.91
6,França,4.82,9.25,15.86,28.14,56.38,90.06,45.14,30.31,18.22
7,Brasil,4.3,9.03,19.56,31.04,49.24,95.18,41.4,39.43,16.77
8,Japão,4.12,8.44,15.6,30.61,56.71,93.47,49.55,33.7,12.48
9,Alemanha,4.1,8.63,15.88,31.82,57.31,96.7,56.99,30.04,11.11
10,Equador,3.28,6.87,13.19,26.25,48.79,91.09,33.49,42.74,19.52
11,Suíça,3.17,7.65,18.91,39.91,64.86,96.56,62.54,26.8,8.33
12,Portugal,3.08,6.29,11.62,24.38,45.52,83.39,36.5,32.74,19.4
13,Uruguai,2.99,6.38,12.34,23.7,37.56,90.66,24.93,54.68,15.77
14,Países Baixos,2.7,6.06,11.9,25.09,48.71,90.9,40.77,37.92,15.41
15,Austrália,2.33,5.44,13.18,23.3,50.87,83.36,41.39,27.04,18.79
16,Noruega,2.12,4.7,10.02,19.18,41.95,81.39,29.57,30.91,27.12
17,México,1.96,4.9,12.88,28.48,55.34,88.41,46.79,28.5,16.26
18,Senegal,1.61,3.73,8.51,16.88,37.31,75.63,21.98,30.03,32.69
19,Bélgica,1.44,3.77,8.71,19.74,55.71,88.64,49.76,26.38,15.64
20,Croácia,0.98,2.49,5.87,15.02,34.28,84.58,23.79,44.56,22.38
21,Áustria,0.9,2.31,5.74,12.64,26.84,72.47,13.78,38.25,30.05
22,Canadá,0.78,2.32,7.48,19.5,38.64,87.49,29.0,43.97,19.38
23,Paraguai,0.64,1.91,5.92,12.55,32.05,66.63,20.94,26.04,27.0
24,Coreia do Sul,0.48,1.52,5.44,15.22,35.87,76.2,27.78,29.81,24.4
25,Uzbequistão,0.45,1.21,3.61,9.02,20.87,50.22,9.85,20.02,32.75
26,Irã,0.42,1.26,4.0,10.85,34.13,73.31,24.35,29.95,26.15
27,Turquia,0.4,1.3,4.72,10.61,28.54,62.36,19.01,23.54,26.83
28,Argélia,0.39,1.21,3.73,8.97,20.67,59.13,8.3,28.43,35.46
29,Escócia,0.35,1.27,5.15,12.18,26.87,68.3,8.89,21.38,53.69
30,EUA,0.34,1.23,4.38,10.13,27.85,61.42,18.66,23.38,27.38
31,República Democrática do Congo,0.33,0.92,2.74,7.16,17.46,44.18,7.55,17.82,31.94
32,Egito,0.21,0.78,2.74,7.96,27.3,64.6,17.21,26.52,30.28
33,Costa do Marfim,0.19,0.73,2.87,8.27,22.72,62.47,8.48,22.2,48.72
34,Tunísia,0.13,0.42,1.73,5.08,14.07,40.39,4.48,14.29,36.26
35,Tchéquia,0.11,0.43,2.13,7.34,21.26,55.8,13.55,21.22,29.56
36,Suécia,0.11,0.39,1.68,5.05,13.93,40.23,5.2,14.09,35.84
37,Jordânia,0.08,0.28,1.25,3.8,10.58,34.67,3.39,14.94,28.85
38,Panamá,0.08,0.34,1.64,5.34,16.05,50.4,6.12,19.83,40.13
39,África do Sul,0.07,0.34,1.77,6.4,19.37,52.83,11.88,20.48,29.77
40,Iraque,0.06,0.21,0.95,2.8,8.36,25.1,3.32,8.74,21.97
41,Nova Zelândia,0.05,0.25,1.16,3.83,15.48,44.24,8.67,17.16,27.93
42,Arábia Saudita,0.04,0.2,1.08,3.72,10.75,37.37,2.13,12.95,45.53
43,Gana,0.02,0.1,0.62,2.37,8.4,30.88,2.86,11.55,30.56
44,Bósnia e Herzegovina,0.02,0.11,0.8,3.55,11.99,44.81,4.93,16.46,39.03
45,Cabo Verde,0.01,0.08,0.47,1.8,5.9,24.62,1.2,8.67,34.78
46,Catar,0.01,0.05,0.4,2.1,8.27,35.11,3.53,12.76,33.26
47,Haiti,0.0,0.01,0.13,0.55,2.34,10.9,0.55,2.88,16.61
48,Curaçao,0.0,0.01,0.14,0.69,3.28,15.52,1.04,5.01,20.66
